transaction_id,transaction_date,amount,customer_id,card_number,merchant,location
1ccdc382-1eaa-424f-bf68-81cc66921b96,2024-04-05 19:15:50.027749,741.8,54a5046a-a289-4dba-8b22-c78d561f289a,3552292382077096,Moore Ltd,"93607 West Mills
Ramosland, CT 76207"
711507c1-8fe3-49fd-b59f-da75e2a5588b,2024-07-17 18:42:22.095573,231.88,03f43850-4f45-4753-bd6f-152e245cdc4d,6566666609259545,Oliver PLC,"25536 Eric Stravenue
Port Brandon, NJ 40845"
b6ed7305-bda1-4246-b4d2-55a6d4797509,2024-07-15 20:29:02.992523,772.25,5143f775-80bb-4aad-b967-02c9aacd447c,6011767051875001,Henderson Group,"60500 Jeffrey Shore Suite 756
Willistown, AK 26287"
f87443f3-b3ab-4df8-a114-762a3680b462,2024-07-03 10:05:40.591679,96.73,02080454-db0e-4a5c-990f-04efc5c5a640,565728942816,"Berg, Cox and Atkins","7983 Johnson Valleys
Port Elizabeth, NJ 05320"
2f50f236-0fcf-47c4-a28c-318a4cbe9d0b,2024-05-19 10:05:28.742239,454.27,20d8fae9-9668-4687-bd31-62e284f13855,3531158103222111,"Gentry, Mills and Kelly","30960 Knox Circles Apt. 393
Johnsonshire, CA 04831"
b1503433-5fa0-499a-b2a1-b264e6dc3bc9,2024-05-21 06:29:36.334057,752.18,726a643d-f358-4d55-aae7-fdd487ca3f05,3505767274252095,Walter and Sons,"376 Clark Grove Suite 047
Jordanchester, AZ 20151"
185cc181-9434-42f9-a97c-f6dfe1e8370d,2024-05-22 07:38:00.890228,870.05,e1d41eb8-ab14-47a9-80b8-141cc578a4c8,4615865853492465,"Simpson, Sims and Diaz","4894 Benjamin Ford
Hendersonburgh, MA 62845"
754afc87-ef32-41dd-81cc-c13c519caf70,2024-04-12 10:43:04.427198,52.29,6c673dd2-dfba-47d9-9378-6dcecc2d1eec,30279091701361,Oneill LLC,"287 Tara Ridge Apt. 606
Summerland, WI 02711"
acb67744-3bef-4ca5-b4dc-e98c4802f4bf,2024-05-14 08:57:36.580298,521.44,c81fb307-b660-4bb6-8b4d-5726fd056f33,4942595801712,Richardson-Lang,"8227 Hogan Turnpike Apt. 410
Johnnyberg, WY 87958"
f6c03479-9b54-4869-b164-3e109949470f,2024-05-08 01:57:24.645730,687.7,9cd8de2c-5348-47f1-b7fe-9fc33922b3ca,4078845440351357149,Rose-Armstrong,"2120 Carroll Rue Apt. 909
Port Brandystad, KS 04668"
a7bac93a-3117-40d2-be96-7ca5c032b8ec,2024-03-17 15:02:24.361502,113.41,f6c296b4-c185-4f20-a819-388b444fe101,6538528706904149,Yang Inc,"PSC 2411, Box 9666
APO AA 20922"
4f5a4298-fa05-46c0-b1e9-2ea7d7c85b50,2024-03-02 23:36:02.824257,787.34,828a0933-e24f-4f52-9fba-cf07a4ed6a35,213131069611917,Gardner PLC,"684 Williams Knolls Suite 724
Sanchezmouth, WV 05612"
caceb2fa-91be-480b-919e-f1c689718df4,2024-01-19 18:06:48.104467,536.93,94d178de-0f9b-41a8-996b-924608346ce3,30097874748924,"Wright, Barnes and Mendoza","PSC 5006, Box 7087
APO AE 23651"
9d60053b-d8f2-4eb1-b734-026514669ea5,2024-02-09 04:30:58.118186,505.73,46270eec-9e08-411d-a31e-caeede85563b,4308093153592940,Krause-Richardson,"207 Brett Station
Friedmanhaven, MD 82662"
72328b0b-d617-42e6-997c-0d1b7f957f98,2024-04-05 13:23:03.776424,255.09,971bc41a-9dc7-4c51-8652-7795be68fe44,3542265258249828,Howard PLC,"50697 Yates Park
East Amybury, KS 80969"
60f6f979-5b8a-45f0-b012-beb7a1ecab41,2024-02-16 13:12:31.262784,147.57,b8455667-9f75-4c51-8ba9-af1d3a9325ec,2551938014237960,Fry and Sons,"47788 Elizabeth Run Suite 317
Richardtown, CO 22063"
a1e9cf93-a593-4c80-9c2f-de1b3a56f0f4,2024-05-06 20:03:15.940489,311.98,820142bd-a5d8-423c-ac04-d029fe233745,213141747068356,Gonzales-Grimes,"PSC 7691, Box 0206
APO AA 94020"
a30cc1f3-e92f-4865-849f-0bf33baeddc6,2024-06-09 00:06:07.176328,500.32,fdfd1c5f-cbc4-4caa-bb87-49da952b60b3,3523166265852906,Baldwin Inc,"334 Moore Plains Apt. 486
Ronaldland, AZ 59700"
3622a9bf-e302-4c0d-b83c-c7907d34340c,2024-06-21 10:40:11.445163,535.63,a19e5666-99c4-42ae-a4e0-c0acdf445585,3555549149407719,"Chambers, Webb and Hooper","662 Alejandro Ports Apt. 877
Brewerfort, VT 06712"
24292c3e-9ac4-4bed-b858-bc0b3ab9e9b0,2024-06-18 00:21:22.397807,929.03,8fda66b1-11bd-470a-a3bf-bcc45aa6cdcc,4883608775320760166,"Cooper, Mora and Henderson","37532 Jennifer Harbor
North Kelseyfurt, MP 51035"
9282928c-eae3-4049-b184-b034662ca460,2024-04-06 19:02:54.259286,237.26,a91704b7-1826-4ff5-9856-99c9f2a20253,3582656700639825,"Hatfield, Andrews and Drake","6511 Jones Glens Apt. 869
West Beth, CA 60301"
078cfb91-7a45-4117-9d14-a9428efaa181,2024-07-09 20:24:05.676963,735.76,4340d586-28ba-471b-bb36-2e54dac00fa0,4116242825592901,"Cabrera, Moore and Sharp","334 Moore Plains Apt. 486
Ronaldland, AZ 59700"
fda1ce4d-2680-45ae-ba80-4d4c3f0aea93,2024-04-09 03:09:16.329776,957.77,42b1ca4a-2b42-4266-8690-bef8771e7e09,3541968302821978,Smith-Ward,"6752 Cooke Oval
East Denise, NJ 73266"
ba2d9b09-3237-41ed-ad97-986d293a6da6,2024-07-03 00:51:32.507271,811.49,c9cd9114-2b85-4038-97de-1431dadc6ee5,3565954912599296,"Gomez, Schwartz and Jones","7983 Johnson Valleys
Port Elizabeth, NJ 05320"
36b1c3d6-f881-49bd-b452-37fee97c52da,2024-02-11 08:31:02.569221,9.61,180b3694-250b-4054-8b4e-8adf8eaa3c5d,501814754021,Patton PLC,"50513 Ramsey Turnpike
Mathisport, FM 77821"
8dbd2b56-253d-4436-814b-4b039b1fbcad,2024-02-05 05:07:44.159572,88.52,d3d6fcf4-70e9-4bd7-83c6-727c0c913d26,348685264303495,Bernard-Jones,"837 Aguirre Hollow
East Bridget, PA 46929"
005cc07a-94a1-4418-88db-d06a79375ac4,2024-03-08 00:37:03.672583,318.57,e06cee50-b820-44d5-9549-c59db1dba9d8,676200567078,Hudson-Stewart,"864 Castillo Junctions
Lake Sherylshire, NC 78668"
8af455f2-c510-432f-9e6c-fc961905f0b4,2024-04-13 03:44:33.639352,514.77,76f4d5f5-b37d-44a6-ba41-da4bccc39c54,676303602749,"Jackson, Valenzuela and Jackson","89099 Amber Drive
Alexanderhaven, PW 31388"
272368ee-6e34-496f-8ff5-feae51bc9fe0,2024-01-05 11:41:54.751637,915.11,cb4e868b-c253-4c11-8b52-75fc4a649558,30160442573503,Barker-Ortiz,"PSC 6687, Box 7114
APO AP 29766"
5c1600a6-fe05-4ba6-9a0a-84500399cdc2,2024-03-04 08:00:07.308237,595.75,b55634b1-57d4-4f98-8f98-3b550e4152b6,4071096726728730,"Rose, Liu and Powers","1803 Hayes Park Apt. 065
Stephenland, GU 58875"
afdc0786-e75d-4cd4-948d-cfe21bfc3a37,2024-01-14 02:54:02.632811,409.46,c3dfa498-1723-4c03-b57c-e1ea66c5aa21,30374466264523,"Manning, Stanton and Moss","6216 Combs Centers
Port Douglas, SC 23737"
cad8b95f-eadc-432e-a52c-5444ba3d733b,2024-05-02 00:03:24.200063,757.95,5d0a07a7-c6ee-4deb-8f27-ae168be6071e,4512663742999681,"Burke, Winters and Chandler","837 Aguirre Hollow
East Bridget, PA 46929"
6fb627ae-2e49-40d9-9991-07c8acdefdd7,2024-01-10 18:34:42.855031,891.27,35f41248-a69b-465b-a8ac-f0b7b9ffa608,676272792232,Riggs Inc,"75995 Rogers Turnpike
Courtneyhaven, AL 58197"
cf43050c-3f4b-49b0-b038-52837f36e6f2,2024-02-09 13:16:58.367395,514.22,0328e8c8-46c8-4072-9b2c-1c43b1bf702d,30243880428123,Davis and Sons,"7595 Erin Groves Apt. 468
Smithland, AS 78783"
0c72cd9a-f86f-4b36-bb82-ed7634d9a841,2024-05-17 12:41:05.012276,204.35,b9cf9823-e464-4d71-bf4d-2c8780ab380c,180088614035126,Sanchez-Phelps,"2120 Carroll Rue Apt. 909
Port Brandystad, KS 04668"
7e43f36b-2005-427f-a672-42c6c124c187,2024-01-11 11:41:07.511728,106.55,b532b550-1b00-4ac3-9ea6-b6ec10c51ded,340569896749903,Mcconnell-Davis,"47023 Brown Crossing
Shepherdside, AR 33392"
9207bd09-e83c-4d06-84ed-17ce9b92d151,2024-04-20 06:28:41.111580,310.22,e45668ff-b7b4-4d48-bfb5-ffafc36a0e5f,503884454763,Munoz PLC,"48909 Marsh Port Suite 024
West Mark, NM 27346"
ade4d454-8419-4f50-83d4-260ed311816c,2024-04-08 13:14:49.346280,550.97,94bfaf3f-fc0e-4daf-87b5-a60494c5c547,376451227227585,Ortiz and Sons,"2120 Carroll Rue Apt. 909
Port Brandystad, KS 04668"
d9a53953-e626-4b66-8330-7b6bcbcb8ffb,2024-04-05 06:05:57.313480,904.48,235f05d0-1ff9-4935-900d-7152b2092c1a,4097833372446,"Campbell, Rodriguez and Lamb","05868 Joseph Island
Thomasbury, LA 81760"
d6ad6fc1-dcbe-4bb0-9e53-4776d9c82247,2024-07-11 13:51:30.087286,200.17,d4d38b3e-cbe6-4808-a3d6-59b646cdf5bc,5288143478768658,Jones and Sons,"USS Lewis
FPO AP 82129"
e5639dfb-700a-4551-bb66-eaff1f41c33a,2024-06-13 17:52:17.369415,164.61,a9ca3fbf-c97e-4e38-aecf-06d05b8fb1ee,2271034209850707,"Weaver, Evans and Barnes","684 Williams Knolls Suite 724
Sanchezmouth, WV 05612"
9231e5ca-864b-4b9a-b6ad-18fbc12eb3b1,2024-05-10 11:41:47.416651,405.85,a47a692f-e424-494d-8b85-54a7a110fdea,6520031170559481,"Gardner, Short and Jacobs","9034 Andrew Canyon
East Gloria, MI 98779"
