transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
aca28177-17fd-4e72-9245-d2894a9499fd,2024-01-01 16:12:56,494.22,a0c7d32b-0745-4821-9560-af316dffdd47,4977738685575942265,Sheppard-Mendoza,"44380 Ross Landing Apt. 225
Williamsstad, IA 71835",0
9b4be4eb-8b5a-498c-90c8-2c6b6c10acde,2024-01-08 02:03:35,659.01,d2531ff0-6085-4771-98dd-4fe68a7eece7,4710180819710486361,"Houston, Barker and Cooper","12517 Sharon Ranch
Port Heathertown, OH 03623",1
d799db61-d4f8-4090-96ac-a324ec828cb3,2024-05-15 18:51:29,569.95,a371a26b-807f-4734-8f2d-66a859ec9b0f,213103783892693,Bryant-Williams,"963 Jocelyn Views Apt. 943
Jessicamouth, MH 76986",1
efb55450-553c-422e-a9f5-80ff5874b124,2024-03-17 17:50:02,776.11,6d381e0b-de7e-4e5a-b1c4-9505d80bf44c,2236629222142919,"Snow, Obrien and Delgado","48611 Joseph Stream Suite 376
New Nicholasmouth, VI 16815",1
7dfec3db-2a41-47d3-8c2c-59ff2c8fefb3,2024-02-07 02:11:28,500.25,3b48b076-a5e7-4ee3-b9f2-2734f56ac4e8,2287891199424955,"Collins, Bautista and Thomas","3512 Michele Parks
North Jessica, LA 26925",1
6c742171-0e00-4ca8-9946-fb4bac171061,2024-04-08 12:04:55,516.37,697b426a-019d-415d-97d5-87fa7285f7d3,3523872790248938,"Holmes, Miller and Caldwell","995 Bradley Tunnel Apt. 485
Royfurt, OR 07033",1
5d8b904f-fa02-441a-af00-cd9c6e85fb9d,2024-01-06 09:22:15,459.26,b7b1da81-7cb9-4210-94e5-edc0c9816b99,4948768172951005,"Espinoza, Martinez and Flores","027 Mcclure Path
Kruegermouth, LA 28197",0
c436c32e-d9c7-4f03-95bb-8bbf88984163,2024-06-15 12:30:43,263.48,30d142fd-5fee-4837-bf62-959ddf8a3651,6518748646740783,Castillo-House,"31823 Knight Mount
Conleyport, WA 95749",0
ac8595a2-63fd-4974-b81c-15e2fbb5a201,2024-02-13 08:07:52,569.26,101a56c0-8473-4a0c-9b23-05c8fa504543,4217052471722241,Barton Inc,"50795 Farmer Falls
Christopherport, NH 94064",1
d263f41f-080f-4a3a-ac03-a1693369c476,2024-01-05 04:24:01,229.27,1d411fe1-01ce-41d1-a7de-fbfd9478dbc4,180019038973824,"Velasquez, Stevens and Ramirez","5249 Taylor Burg Apt. 372
Lake Garrett, MD 88936",0
ac15a76b-e231-4b9a-9bb1-8c773b1c129e,2024-06-17 05:37:07,305.63,7976d954-c4b5-4d1d-99b9-bacf58a33c93,30241234875007,Beck Inc,"5249 Taylor Burg Apt. 372
Lake Garrett, MD 88936",0
76a159f9-1bd4-4b01-9a1e-9ea4bb22c5ac,2024-02-03 05:02:46,348.62,7ed74e0c-be12-4ce4-99ba-4aaec14ca19b,3558161422883694,"Jones, Smith and Meza","174 Kelly Valleys Suite 650
Ashleyfurt, WY 38466",0
2635a4b8-0b43-4ffa-aadc-107f162507ed,2024-04-09 05:42:45,858.29,aafcfbdd-36ee-4daf-9443-72c939ba5649,676205386763,Larson-Reyes,"0847 Woods Turnpike
Debraview, VA 79374",1
4c0b1ac8-88ce-48b7-8a34-db1164990e47,2024-02-14 05:11:11,66.31,e5c6f801-c6d6-4b13-9fc3-ebff9f28cea7,2482494556098026,"Diaz, Ramsey and Warren","68429 Willis Corners Suite 775
Burkeview, FL 89947",0
3e0d1c40-fb6b-4806-b41d-a07d8bbac68a,2024-02-06 06:07:06,790.31,51db9d5e-b078-4ded-85ae-6f796be5ee54,4169360458086,Clark LLC,"107 Day Turnpike
Baileychester, SD 19550",1
1788f5d2-a3be-42ee-8967-68672ff4a7e9,2024-01-16 00:46:11,894.06,0fe95fd3-a428-40a3-8aef-44b2af0adf7e,503879180670,Jackson and Sons,"76915 Melissa Harbor
Perryville, NC 70224",1
3b4f8553-8f4a-4d91-a032-2dd545d2d355,2024-05-08 23:07:07,403.23,8ccb39b8-84a4-4ac7-917f-80df45ed93b6,30165852728315,Rhodes-Bryant,"228 Murphy Union Suite 590
New Matthew, MS 99665",0
b1528bc5-a5ce-4728-9020-16cb36994ffd,2024-04-02 21:17:44,616.1,2e728744-f7df-4105-9c00-f39cc9558201,5445656209103747,Hardin and Sons,"1776 Chad Skyway Suite 932
Karashire, PR 11910",1
9f3ebde5-6fd9-4835-8a9b-cd8221eb552d,2024-05-08 17:30:00,124.33,9722f9f2-26d9-4916-831a-c8bd1794ae20,4015046212997094850,Ellis-Davis,"2259 Holmes Groves Suite 811
West Duane, GU 67477",0
a246ac24-8629-4505-af58-8157b0d43537,2024-04-02 19:51:13,717.22,be4a31a3-027e-4d1f-b0f9-26c684b4ae6f,375070086022563,Thompson LLC,"3174 Mccall Meadow Suite 810
Paulside, MD 16203",1
051d907f-dc4f-4a8b-acb4-3536e477bba4,2024-04-05 23:51:27,979.14,869c37f8-e61c-48a8-9980-66aa518184c2,639093612849,"Carrillo, Kent and Santana","107 Day Turnpike
Baileychester, SD 19550",1
e6958d8e-cc4f-431f-beb9-9401c20cc628,2024-03-09 18:04:18,707.87,894e80c5-b0db-40a2-afb4-92bf35e2bba6,4817838678428713,Glenn-Love,"66449 Oscar Flat Apt. 779
West Susanburgh, TX 55172",1
78fa5cc6-c8da-4b55-8ce8-dd3c0dbabdda,2024-05-07 07:28:47,811.07,c4838cd7-b372-457d-8663-4faabf80c8a7,4902724101480909,Murray-Carroll,"2664 Brown Courts Suite 382
Benitezmouth, GA 39476",1
92a9f86a-e70a-4694-b4a7-ba3f90dac355,2024-03-06 23:49:29,372.28,bfb7b3d9-2fb4-4456-954a-777497bff4df,6011077143318766,Kramer LLC,"132 King Station Suite 179
Millertown, IA 90175",0
fbcec56a-afd5-4d3d-b3ae-8abfed11ec74,2024-01-07 16:12:01,336.18,b5429c6e-4b6f-4a60-b8ac-c10c6ea38db6,6508438739743231,"Novak, Rogers and Watson","39215 Pittman Views Suite 813
Howardhaven, NY 20401",0
a0adabb5-6e66-4c8b-895f-d29a9821753f,2024-01-11 23:45:42,547.21,3f34cb03-a336-405c-bba4-44c35e986325,4378868450061,Cox Inc,"038 Melvin Shoal
Johnsonfurt, GA 32861",1
94872acb-2ad0-4da4-b6dc-80174be5ccca,2024-06-06 10:59:22,622.49,09efd365-b9b5-4d69-9aa2-e0bb1fff518a,6572076299754288,"Valenzuela, Warren and Williams","68724 Krueger Forges Apt. 694
East Kevin, GU 18547",1
aca98f5b-c1af-4dcf-987a-683cbaee3780,2024-03-07 04:24:28,828.79,9f2762da-b929-47c7-9499-7b23410e42d5,3540628785874149,"Williams, Tucker and Miller","71861 Gregory Crossroad Suite 577
Nicolemouth, VI 35521",1
dd2ace86-c1a1-49b3-bae5-7dbf9f3185fc,2024-02-14 11:09:09,490.59,5884629c-1347-45e2-90ab-fb0fea856f79,3575894535759349,Zavala-Morales,"30768 Kelli Spring Suite 279
Alyssamouth, WY 59889",0
95d7d3ff-97a9-4b93-b4f8-87817fea990b,2024-02-07 00:13:20,748.26,fb52fd4b-3a88-4c42-b876-b94ed6c46538,4533678101102,Sharp Group,"86329 Caldwell Greens Apt. 461
Christopherland, RI 92840",1
2474ab64-69e3-487d-9fa5-81969f417eaf,2024-06-17 12:39:43,758.32,b89bae2d-618b-48c5-bcf4-f529eb272d0b,6500810857712297,Campbell and Sons,"19912 Smith Parks Apt. 389
West Johnborough, FL 16893",1
97365c78-d122-4460-bcee-080b6901960b,2024-06-08 16:22:28,611.35,dc416a0c-470d-4ae4-bb75-43ad995f7601,180062161132743,Cook LLC,"91379 Booker Green Apt. 356
Anthonystad, AS 17297",1
48b2fd2f-e67a-4b99-8aa9-78d0fb65cf12,2024-01-02 16:20:22,765.26,fe806bab-07a1-4bfa-9ca4-db0e0f07853b,6538024356946044,Anderson and Sons,"8522 Samuel Track
South Regina, TX 71385",1
6e3417a4-01d6-4894-806c-4e514a671c6b,2024-03-18 00:31:30,990.85,65ed452a-5d57-408f-a69b-fafec7a77b21,4025821131439160,Bailey LLC,"97963 Mckenzie Springs
New Williamton, IN 17625",1
1bb88393-21b3-437d-ba17-eab80118948b,2024-01-12 20:05:27,835.25,b1678c8c-96d7-4342-9d85-1b1a5282b3ce,3512977019777642,"Salazar, Douglas and Brown","5249 Taylor Burg Apt. 372
Lake Garrett, MD 88936",1
9bba91f5-a0ff-465f-87cf-f8666def943c,2024-07-16 19:06:10,540.78,c2e054e8-b338-44d8-8e1b-082ae38534f7,4299536503600301329,Jones Group,"569 Gabrielle Haven Apt. 291
East Carolburgh, CA 47874",1
000ae367-7401-4c89-8885-6cefb96f5e5f,2024-01-14 23:57:45,748.41,078fbc47-5818-425f-a664-017484466224,630453879458,"White, Mendoza and Ruiz","57323 Lauren Walk Suite 637
Riveraview, WI 22027",1
0ea1a4f7-360e-4411-9b77-126a1a315fec,2024-03-07 17:48:49,769.05,2a5374e1-b00c-4240-a337-501af73aa42a,6561170175461713,Gordon-Burke,"19912 Smith Parks Apt. 389
West Johnborough, FL 16893",1
6e7dea57-005f-48a8-bf7b-443cb2325e3f,2024-01-11 11:38:14,534.0,17ae8fd8-9a70-44d1-9505-d8bcd43a7e97,6011907244552543,"Bell, Owens and Ruiz","46074 Gentry Junction
South Sherriview, AL 10526",1
2f279a8b-f7d8-42c4-aab3-8b7500ebd2e6,2024-05-09 18:13:48,225.26,5fe8da09-19a1-413a-84d4-9bdb50f3ac2d,4010831245991878795,Dorsey-Miller,"174 Kelly Valleys Suite 650
Ashleyfurt, WY 38466",0
56c2ba2a-b74d-4898-ae67-3cc96e0c1634,2024-04-16 16:02:57,924.99,19a51657-7be7-41fb-a6d4-a380485b32ff,3557747244588585,Goodman PLC,"Unit 6588 Box 6308
DPO AA 96454",1
fc88c932-3f91-439d-8ed1-090a8ee17d68,2024-03-09 11:09:58,335.55,18436ced-c803-4d94-867b-0f1950e3495c,3551497632340621,Lewis-Beard,"48611 Joseph Stream Suite 376
New Nicholasmouth, VI 16815",0
72e15dac-7588-4bc4-850e-b38b49cefb37,2024-03-14 00:19:58,564.27,cf9ad40b-b309-4f12-8a8f-99af989e4100,30320978427728,"Hughes, Stewart and Gray","0667 Andrea Union Apt. 086
Sarahhaven, ME 54679",1
165a1e70-8e11-448e-a35b-7a3c0138aab1,2024-05-11 01:38:59,487.57,a38f1964-e3fb-4e49-87cd-5a2c40139193,30125692794398,"Briggs, Davis and Gilbert","Unit 9540 Box 5275
DPO AE 69590",0
cd230b50-2d15-4666-af7f-fbea16942767,2024-06-05 08:05:22,305.96,7716f4bc-6672-4467-9b98-9c5e35a7c0c2,3524537154597027,Wallace and Sons,"545 Michael Common
Port Hunter, VI 54063",0
a8b34f99-3f2a-4537-92f8-293a62e71a5d,2024-04-02 01:28:15,426.19,213fa004-baf0-4df1-98a7-9973f5bbd994,2648715784354232,Williams Group,"86329 Caldwell Greens Apt. 461
Christopherland, RI 92840",0
d5735e90-da27-49c8-b48d-e19802f0dd5e,2024-01-11 07:05:42,600.21,3f4d9e3d-59b8-492e-b71f-1efb8ca672eb,4602505755473446,Reyes Ltd,"PSC 6494, Box 2291
APO AA 34055",1
b5279814-2f00-4841-b366-23fd6ca4c21b,2024-05-03 14:46:39,924.62,a22c4712-91f8-44a5-af73-66e5b727de3f,4566665093847821110,Allen PLC,"30199 Lori Drive Apt. 636
Port Kari, AS 60108",1
8b75fd7d-7c32-4bb3-83d8-249521552dd4,2024-02-06 22:41:35,785.75,ddad3f8a-ecb3-4788-bcd7-8d94593c10ad,2289497759831916,Jones-Little,"76915 Melissa Harbor
Perryville, NC 70224",1
50553ef2-89fe-469c-8c6d-e574f7c5787a,2024-05-09 22:05:54,818.56,c4fa5175-0815-4ef2-8280-0ac1223b0b53,4606503916823415,"White, Watson and Mccoy","44384 Anthony Valley Apt. 387
Port Laurastad, CO 13678",1
ddbd4ebd-1bb7-40dc-9c4d-309a4110ee0d,2024-05-13 02:59:00,764.24,a5ae4844-b08b-4e52-b261-97360dabceca,3572801645116578,"Maxwell, Bryant and Kelly","30768 Kelli Spring Suite 279
Alyssamouth, WY 59889",1
f4f1ec60-7c33-479c-8844-d632dd1554b3,2024-07-10 14:34:02,722.74,ee37f305-e610-4358-8c93-0e26773532a0,4464256285276191,Heath-Kramer,"9095 Sanders Shore Apt. 178
Serranostad, VI 51067",1
31a5dbaa-1747-4b55-9ffb-2164275d465d,2024-04-02 19:29:10,371.39,752b5602-dfd8-4db9-a94d-9abb6236e62d,4729745654873043768,"Smith, Krause and Jones","9186 Evans Center Suite 825
Port Melissaland, SC 31071",0
a421a763-011a-4fcf-afd1-6a609a79f760,2024-02-13 02:09:21,327.01,9146f46d-7b1f-4e9b-8d24-6bb869138cf6,3544721327985477,Silva-Le,"963 Jocelyn Views Apt. 943
Jessicamouth, MH 76986",0
2b91c8e4-f4e2-45da-98f3-4f4b9e5a141e,2024-02-07 18:20:31,500.9,c6491b70-0d6a-4143-bfc2-073bc91967de,180025401885180,Davis PLC,"3512 Michele Parks
North Jessica, LA 26925",1
021bfdba-8f4a-4a2f-b2c8-23f0e1f97ad7,2024-02-10 23:45:59,317.3,e860472b-7468-4f2f-97d9-c3d34ebe5c5e,3515091817444947,Everett Group,"51391 Lisa Ridge
West David, DC 64391",0
70cb8487-14b0-40c4-90d7-ba6ebea0cb3c,2024-04-02 22:53:30,842.36,5d3ecfd5-caea-4feb-9dbb-a9528540fa6d,2501007776186889,Stevens and Sons,"94736 Rivera Wells Suite 895
Glennton, PW 64729",1
defd32eb-57e9-44ef-a930-71e86ba39dbb,2024-04-05 13:23:21,24.76,d5d8f559-b31c-4b96-b4a5-aa9235468736,6011765234979112,Cabrera Ltd,"94736 Rivera Wells Suite 895
Glennton, PW 64729",1
693b6045-321f-4efc-8109-a2d2cf320d78,2024-05-08 17:55:45,679.25,be0129d9-af67-4bc9-ba30-03bd13b92f63,3565236718561799,"Townsend, Hayes and Morrison","71861 Gregory Crossroad Suite 577
Nicolemouth, VI 35521",1
8ef3eb07-fc16-42a5-a118-e8d30f1e19a9,2024-06-09 12:12:29,633.8,28f6ccdb-6eb1-4b82-a0c7-db95d80f491e,372708321882225,Pearson LLC,"51391 Lisa Ridge
West David, DC 64391",1
3080e131-6304-46bb-b752-7232de07f994,2024-06-19 04:47:06,779.16,96ccf386-1889-48fd-aadf-3d8daac57a45,4590067232823062398,Smith PLC,"44384 Anthony Valley Apt. 387
Port Laurastad, CO 13678",1
af2b42d1-83e2-49de-a677-5080f3ef2d11,2024-04-14 19:04:39,105.2,9cd94b61-cfd9-48b7-bae2-a5d58ce0c7e5,6011619657558160,Baker-Cook,"46074 Gentry Junction
South Sherriview, AL 10526",0
ffb5a900-c873-4cd1-83e1-ec7f739ad622,2024-04-18 10:50:10,607.03,c182eb5c-7452-42e0-ab11-69b02ee5a1f1,4637546468144345,"Garcia, Martinez and Thomas","68429 Willis Corners Suite 775
Burkeview, FL 89947",1
2c082634-d118-4645-82e2-a97a0af4a247,2024-03-13 04:54:42,993.98,13676233-5e03-4935-b90d-b66d378fd6b6,38293430687936,"Anderson, Howard and Hardy","30768 Kelli Spring Suite 279
Alyssamouth, WY 59889",1
1abfdd26-3ac2-4bbf-8c66-bcacd27d0611,2024-04-09 23:29:14,74.53,5ebdcb5f-4a72-4ea9-a520-fdd38e1e8b6d,373445917080448,Larson-Jacobson,"2652 Carter Shoal
North Glendamouth, DE 71298",0
a36bcf09-7058-4692-8423-2e6715c7e833,2024-03-08 03:33:20,337.98,08a9063b-9bb4-418f-8425-c5bec75f16a8,213124975734915,Kelley-Shelton,"8954 Samuel Row Apt. 787
North Abigail, NH 43046",0
78775bb2-ba9f-483c-bce1-289d79220e1d,2024-07-12 02:46:53,661.86,c32e29e9-b8e1-42f2-80d5-869f731ec7ad,6011452294012825,Ramos Ltd,"92840 Michael Estates Suite 696
Comptonview, CT 98398",1
05edc51d-e623-4952-97ca-dce146fe6cdb,2024-03-18 09:34:22,83.94,b22dbd21-9fda-452a-8a12-252a687fe992,2286774810331240,Stokes-Collins,"1273 Lindsey Lake Suite 540
Lake Aaronview, TN 16736",0
b8a433c0-31d7-4a1c-b600-59c7dde861be,2024-03-06 19:31:36,982.95,07f0a1f3-47cc-4014-b000-e62db7858a92,4982267214767383938,Palmer LLC,"2652 Carter Shoal
North Glendamouth, DE 71298",1
d409066d-ef8b-4ec8-9c23-ddfbd41bfc65,2024-04-17 20:58:12,387.84,a79e1e2f-6e05-4eb1-9d78-32ebdc5e800f,5489134618622340,Jones-Lindsey,"USCGC Nelson
FPO AE 57838",0
5286d45f-9627-4542-88d6-2df762c9262f,2024-03-07 22:23:14,98.94,ea3e5151-81c8-4853-9655-7f510abf02b1,6011569646154755,Velez-Bishop,"85329 Coleman Roads Apt. 644
Franklinport, IL 86620",0
4de9def2-28d9-4b5f-bcb2-567b2cfab883,2024-03-14 17:37:16,847.85,cb4bb347-9cea-40ed-84ee-e135b8b60ced,676375413512,Klein-Walsh,"77751 Kristin Knoll Apt. 273
West Kelly, TN 67879",1
3b7a2257-b999-495a-b9d4-f3010a9fbfb0,2024-02-15 08:54:06,988.23,fb0333c9-ce1c-4209-8cba-b86cd71a94b5,2720671378716685,Knight-Hamilton,"68429 Willis Corners Suite 775
Burkeview, FL 89947",1
6d341792-bbeb-43ca-8224-b33e7958e376,2024-05-10 17:11:50,920.08,9984768d-366f-47c1-b0d1-342e43f7a346,4251968537329,Vega Group,"94736 Rivera Wells Suite 895
Glennton, PW 64729",1
feacd55d-b03f-4e0f-abd8-2bd725541370,2024-03-10 14:34:26,537.59,62dfb605-dd82-4d48-b8f6-8c16b1a70899,3513505174421182,Robinson LLC,"PSC 6654, Box 1373
APO AA 26305",1
e11fbb00-e269-4a55-8ab1-a9956d9df122,2024-01-09 20:44:32,57.07,d80229fd-1c0f-4932-9a41-101c738bfbc8,4827273419625336,"Long, Hill and Alexander","Unit 9540 Box 5275
DPO AE 69590",0
330dd5c5-8fd3-4dbb-a680-68f5ae6718fe,2024-01-03 20:16:58,448.31,d2be2dec-5ed4-420e-a2d7-b7a2509441ef,6573774399732654,Brady Ltd,"2259 Holmes Groves Suite 811
West Duane, GU 67477",1
d10b269c-bab8-4459-ac10-25008383bce3,2024-06-18 02:28:30,243.3,ed5c754e-b4d2-45ef-9b54-81b1799ce5ec,4453246376688670,"Hicks, Livingston and Torres","91379 Booker Green Apt. 356
Anthonystad, AS 17297",0
8811025e-48e5-45e9-8442-07f0c579761a,2024-05-03 23:56:35,220.83,fc48ce50-913c-4086-8e0e-b3d16ce5f141,36097106225125,"Richardson, Cochran and Martin","963 Jocelyn Views Apt. 943
Jessicamouth, MH 76986",0
9f919f82-f570-4f27-94f1-e8b2939076e8,2024-04-06 04:20:01,739.24,bcfa16df-4055-4a9e-8a92-cd32f6ca3f41,4977075076054,Jackson-Bright,"51391 Lisa Ridge
West David, DC 64391",1
2ff2ab64-d418-46f6-945e-0dbf6662ee3f,2024-04-05 22:19:59,386.96,04392057-8eb6-469e-b7bd-b7000d706447,3505552316487234,Cooper-Mclaughlin,"132 King Station Suite 179
Millertown, IA 90175",0
0f572d6f-c93a-4e74-b643-0fdc338ae12a,2024-04-07 12:19:14,618.44,b10f4912-eec9-43bd-a08c-9bdab6c17efe,3580302511110688,"Love, Berry and Erickson","8448 Amanda Dale
Port Jane, WA 91629",1
e00be508-84b7-4246-83db-b94d8e9067a7,2024-07-12 01:56:27,743.65,fb9acb42-199b-4995-bc3a-76dfbef6be35,2230627217972346,"Armstrong, Salazar and Cobb","3841 Jacob Roads Suite 982
North Norma, PA 94961",1
a803958d-6757-4904-a561-efe583e557c3,2024-02-07 15:11:10,951.09,bc6cc12f-cf22-4585-9347-e997acb00287,4082960746174,Baldwin Inc,"51391 Lisa Ridge
West David, DC 64391",1
adabf68f-7517-451c-9d42-2a551f22027d,2024-04-16 16:48:03,251.98,82039bdc-911c-4b8e-8643-154f62ad3dd6,375292617670823,Huff-Jordan,"3174 Mccall Meadow Suite 810
Paulside, MD 16203",0
814754a6-d45d-4483-8dde-db28dc205e55,2024-04-17 14:46:28,126.18,7f5ef63b-40cd-46c3-b923-8b70b0ab9c88,4289876430056926,Johnson Group,"1776 Chad Skyway Suite 932
Karashire, PR 11910",0
1585ea1b-65c0-4a7b-9e79-42265f54fa4e,2024-06-05 18:05:45,396.02,cb7b5073-cfc4-4031-9ad4-2d1023bc5f0e,6011414670099818,Clark PLC,"6207 Katherine Ford
Leemouth, NC 79628",0
f01aee5c-b7a0-4e12-aada-364f5edcb2ca,2024-03-17 02:24:36,371.29,94a61499-7270-4680-8320-42b1c7a2875e,180022494506674,"Hamilton, Rogers and Bates","228 Murphy Union Suite 590
New Matthew, MS 99665",0
662bda02-cc92-4134-935a-4ef68bcbb302,2024-01-01 08:13:11,232.79,31b62452-0a64-42ad-844a-e69061a23e53,4083594180765384,"Hicks, Carey and Montoya","0912 Hunter Forks
Sarahmouth, ID 01889",0
101c64e6-c33c-4e2f-843d-f3adc409a72e,2024-03-12 08:07:04,736.81,ba4b0b03-ce3a-48ce-bb6e-766e4f08e5e5,375036990714926,Gonzales and Sons,"9186 Evans Center Suite 825
Port Melissaland, SC 31071",1
f77ed404-abb3-4c37-8521-a4ba4404f962,2024-04-03 19:42:36,319.14,3f4a8952-eafc-4b36-9c36-e59e745b6fcf,4178248237362143,Martin-Dunn,"72623 White Pines
North Paulashire, NH 31644",0
9784c1ef-bc4e-49f1-9d36-8c84ff408d17,2024-05-09 17:29:50,687.64,58d48915-903f-4d70-b1b4-ca2e4d81ac08,4226291679722395734,Merritt-Weaver,"3120 Kenneth Mews Suite 588
Tranbury, MI 72069",1
6d9d98ab-3848-44c5-a290-8f93ba83e27c,2024-05-17 03:25:04,838.56,97981374-8f86-46eb-96ab-2f391884e00a,4200854639354544680,Cook Inc,"31823 Knight Mount
Conleyport, WA 95749",1
aad90669-a078-4a0d-aa8f-e042adc36c4d,2024-06-01 19:18:13,405.47,801b3078-ad7c-4bbe-a35d-b1210c2dd81c,180063514420744,Huffman Inc,"107 Day Turnpike
Baileychester, SD 19550",0
ce187b53-8536-48d9-87b3-e200b3e1ea00,2024-01-04 09:16:26,575.37,24cb3734-aed9-4f57-8d3f-f56685c5f7c6,3533811492914429,Reeves Ltd,"112 Timothy Motorway Suite 489
South Diana, PR 68133",1
27a34a4d-03c2-41f3-ba10-4648d02370bc,2024-07-16 11:07:17,532.25,9ca8e28c-8afe-493d-a3b8-083427ee6c85,5413085335271202,Howard Group,"31823 Knight Mount
Conleyport, WA 95749",1
bb84a723-7f89-4b88-b0c6-ae9bb0a23a33,2024-03-17 13:23:07,236.82,8d8f7b92-192f-44f5-86a4-ea0d299c3a7f,213162240395799,Pierce PLC,"68724 Krueger Forges Apt. 694
East Kevin, GU 18547",0
