transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
d039ef52-fff6-4854-b4de-a690a95e10bb,2024-05-14 23:42:51,674.86,93e020d6-5db6-4e6b-a66a-c639a61170d9,213171765170925,Davis Inc,"08408 Smith Track
Lake Amyfort, NJ 51320",1
a680f196-439c-4930-970d-f9501cb86daf,2024-04-24 08:35:26,176.76,f683a519-6f37-4aa4-99d7-de46a67497d0,342959059581094,George and Sons,"934 Dylan Camp
North Kenneth, FL 75558",0
432032c3-f22a-478a-a76d-8647ffe3042e,2024-03-28 01:27:16,228.57,67416ae6-0d39-4a7d-a6bf-e23a4d617e1b,378189529206935,"Hansen, Whitney and Ray","35249 Veronica Causeway Apt. 187
New Mark, OK 07318",0
b99555ac-ccd3-4145-9015-86ad4662aaac,2024-05-11 09:44:41,364.67,7a9f2cef-d823-4974-9178-b0bbd08e4fad,4224852622155550,"Ramirez, Brown and Davis","PSC 0704, Box 5990
APO AA 63091",0
03be0bf1-fb16-472a-8821-c81a5e651c1a,2024-06-09 07:47:57,749.6,26a8647e-1d45-4c58-9c29-9d2c231a616f,4050612462260129,Mata Group,"078 Manning Plains
Lake Kathleen, NV 60485",1
a22bd737-c5ad-4569-9c7c-2a4833e178de,2024-03-20 17:11:59,641.19,cd58b86b-1b82-4450-8424-d7f6a8318543,340221184158732,Reese-Sawyer,"49708 Heidi Hills Apt. 416
Jessicaburgh, RI 86349",1
3d07a466-0a05-4612-9ab5-c311f3c19c25,2024-07-01 02:42:38,870.34,e672b109-b933-406a-a568-f96d79c5c1f9,4031148720769845253,Rice-Brooks,"44344 Medina River
West Kathleen, DE 54446",1
08ccecac-d030-4bd6-b81c-331ce0437150,2024-06-26 21:26:17,194.14,a6cffd70-fe48-46ac-9fad-90ea1d280258,4833259150587488942,"Miller, Garcia and Griffin","70399 Christopher Vista
Davisview, MI 67818",0
32acd2d5-a1ea-4da8-9c72-f60d23eeef0d,2024-02-24 02:28:48,466.3,62dded93-3ce7-4097-b307-6c9f32b21976,6011851722968542,Jordan Inc,"745 Stacy Circles
Hernandezville, AK 47604",0
b3e6e797-e48f-4604-be21-85f62e7246b8,2024-07-07 05:32:49,800.1,41cfebbd-ec6a-48c0-8d90-702617bc08da,676371185403,"Lam, Wall and Aguirre","745 Phillips Mews
Joycemouth, MA 96176",1
576f36c6-150f-4307-9bcf-3fead283aab8,2024-05-25 18:54:53,444.72,dae58f16-8a35-4f54-8172-413299dc07d1,180031183561015,Flores LLC,"USCGC Mercer
FPO AA 97529",0
86aad3e0-4282-4694-8f70-317db860576d,2024-01-02 14:24:46,790.1,37152388-1792-40e5-9652-9b1ca86d2ae0,344221255218593,Harris PLC,"Unit 3704 Box 5326
DPO AE 38302",1
025bb81e-df7d-4210-8762-4044f46041ff,2024-04-18 11:12:22,724.79,eaf0f0c5-20fb-42cc-81c2-356bb2448207,4505020189357,Ortiz PLC,"00207 Martin Mountain
New Laurenmouth, MI 13153",1
c571eb19-3ab7-4fb8-8f79-bb9eee951ede,2024-01-26 18:59:37,786.17,4b96fa6a-6c8b-4203-b5ea-e54fd24c3340,4799302062335946297,Williams and Sons,"5713 Stephens Plaza Apt. 449
East Davidhaven, AZ 65050",1
22cbb65e-3ca6-4043-9dad-84edb16b26c4,2024-05-01 03:05:16,845.05,901a904f-aa43-4470-bbdd-f1179bca1aa7,30234478432569,Cunningham-Smith,"8404 Bethany Station Apt. 459
North James, FM 70237",1
27a9530d-92dd-4b7d-a8a8-55cc74268ba8,2024-02-26 23:30:18,8.85,d28dea9d-0e7e-4180-8557-d0dd18917a4e,573359634785,"Peck, Romero and Reynolds","684 Hoffman Mall Suite 924
Reynoldstown, IA 19054",0
c95a5f9e-4221-4914-92c5-adfc11c36ff5,2024-02-17 19:22:35,62.76,85ae6d80-acb4-4ea5-b929-2db68a63e533,374682514003451,Molina and Sons,"423 Bryan Crossroad
East Charlesland, IL 28295",0
e375edde-ef67-42a1-9a3d-c795d07d62b7,2024-03-16 04:05:37,469.03,78eb4bc9-30f0-4e0f-8532-df145b6c38a5,3559487720142817,"Larsen, Clark and Jones","68297 Reese Harbors
West Jaclynland, NM 96547",0
acafd2f2-b6bd-483a-af16-dfe690a834e8,2024-02-10 12:52:54,761.15,4ecd7ee8-9f67-4a92-999e-dfae28190db2,4047386166853275,"Phillips, Hall and Thompson","9695 Carroll Crescent
West Brenda, MN 33418",1
a9905622-f715-49ef-b1f2-eb6b8fb50ec0,2024-01-25 06:26:34,183.43,a667e241-8ed2-457f-b716-788a1575d9a7,4088633594479,Cannon-Brennan,"733 Garrett Street
Tannerton, MH 85844",1
14f06ecf-bc4e-4ea5-81fc-7fbde23dfbbe,2024-02-28 09:52:25,78.34,ec578946-dcec-4e1b-9671-82a7f72b3699,4492459889741174,"Gould, Hill and Fischer","0152 Bruce Views Suite 206
West Robin, AR 95677",0
858d1e37-8992-4939-bd60-18ce90c11ee2,2024-02-12 17:52:15,894.99,061098ae-ff36-4e03-9ae3-ba58417a2009,30171962762517,"Brown, Peterson and Miller","434 Steven Wells Apt. 700
Lake Shawnberg, WI 01833",1
e9566d8f-e1ca-4cb0-894f-a2383934a539,2024-06-01 16:34:53,561.98,b5c639a2-2f76-4bd1-9ac7-e4fbd9e6f6b5,38232887377104,Miller-Dyer,"83351 Sarah Mills Apt. 781
Cynthialand, KS 50894",1
c12cadff-4b88-4ac5-9c36-76e90bb33324,2024-04-12 23:37:27,285.4,78bcad41-b52c-4673-90d6-30306ca6b7d4,6595774441676291,Huber-Rios,"085 Erica Hills Suite 178
Johnsview, DE 95981",0
8924fbdd-a5cc-4ab7-a639-30bb26bf6a4c,2024-05-24 02:00:21,408.41,abe33400-ce2d-4aac-8312-6234170af139,4946412118910922,Martinez-Hughes,"2637 David Fork Suite 670
Williamshaven, NE 65203",0
596a7413-9d86-43d4-9d65-3ad19527ed89,2024-06-15 15:19:19,266.86,7d19a29c-4058-4de9-a262-005d4911a9d5,5336358298323573,Hess LLC,"233 White Mills Apt. 833
Brittanystad, MA 92742",0
f9135ead-5443-4862-8904-a49ce19d4751,2024-02-10 08:29:47,443.88,790c5492-135f-481a-9b6f-be987e7c0371,2248372100252221,Hubbard and Sons,"8566 Fred Brook
West James, PR 14081",0
baf12594-5387-48e8-9f46-654cf4e24b5b,2024-02-08 16:52:02,134.73,f95bea7c-4676-4221-9b88-fff31c96531e,4824469676151395,"Chang, Horn and Ford","97759 Justin Crescent Apt. 144
South Richardtown, NY 02846",0
2748ccf1-80bd-40e5-9874-e5e3783182aa,2024-04-19 07:10:33,527.07,8e2fc043-1844-462f-9a92-6c7f08bca662,676195418337,Jordan Inc,"78639 Allison Mount Apt. 955
Rhondafort, NH 63179",1
4b4c46f3-8ef7-4272-8e42-abfae2342e7a,2024-05-14 09:12:36,554.36,565a9145-3a39-485b-82a3-c85ecb8b7f10,4117081322130214,"Mitchell, Murphy and Zhang","31485 Joshua Unions Apt. 678
Howardfort, GA 25496",1
a2f93257-3e93-484b-8ef0-1a9d8a6921ea,2024-05-06 07:26:07,235.41,64537a50-eff3-4081-812b-c3edabb893c0,3549605135393880,Ryan-Kramer,"PSC 6410, Box 2344
APO AA 26784",0
6f0a7b57-616f-4600-9883-75758e51c1c5,2024-01-09 13:32:30,582.11,b705d0cc-ec04-4bc7-a1f9-d1c7f06866b9,30267878509727,Morgan-Hardy,"48615 Holly River
Stanleytown, NV 29341",1
4c16fedd-01cc-4954-9e6f-4ff36ad70957,2024-06-10 07:59:18,411.18,65ea912a-aecd-4466-bdf1-faf1ca5d4982,3560464016890075,"Smith, Perkins and Tyler","8355 Young Plains Suite 929
Josephport, NY 89606",0
194bbff7-2deb-48bc-b37e-8a1a694456a4,2024-04-02 20:25:28,303.89,ad7763eb-37ee-4b02-940d-a738d4dd7993,213109183419011,"Diaz, Long and West","33165 Delgado Valley
Ambertown, OK 79015",0
aaab78c1-9698-4201-b441-ffe8d4a63a5a,2024-04-01 14:24:17,992.34,2457592e-3110-4f50-adc9-506fbcc19d1f,3598740605498321,"Howard, Davis and Barnes","525 Dillon Stream Apt. 123
Katrinastad, NY 92271",1
1879287e-1920-4213-bc30-be960a20d73c,2024-07-04 10:11:32,306.49,4855a0f7-ec85-4727-9db8-9556bff6b178,4452786145622,Michael-West,"30400 Emily Drive
Glassside, AR 62119",0
1912e648-21b8-4f70-b84e-0ece2c164761,2024-01-29 09:15:13,433.93,79cc4504-4da5-4312-8519-a3585479d724,4485640077201,"Hines, Oneill and Garcia","041 Moran Plains
Williamland, AR 28856",0
72ffee5a-c6ca-4a78-92bb-7afdc9431da0,2024-04-12 05:23:47,227.76,9df4896b-3e98-4ba4-a812-cb4dd9466924,4968597280281343,Brown-Brown,"414 Joseph Manor Apt. 726
Lake Jacquelinemouth, NM 56935",0
ec882c6e-a26d-4dee-ac73-7c4bcbfb6514,2024-04-11 04:44:07,204.07,3e8aa557-d448-491d-9c7b-616e2389d9d4,4586969092245010285,"Newman, Mack and Pace","USNS Bell
FPO AA 91224",0
2b2008a8-c08d-476e-ba2a-0ca55c76af64,2024-03-21 12:24:19,805.27,46633658-9401-4954-a774-5cbe28b84aae,577000624525,Mason-Matthews,"4307 Andrew Island Apt. 224
Port Mariaport, IL 80916",1
c7161cb3-4c64-4f37-95c2-ae2b72cf66a9,2024-02-29 06:10:20,877.33,c3a278c8-6ed8-4507-bdd4-3f806116b4b1,4623761113780700,Reid Ltd,"958 Adams Port Suite 255
Laurenstad, NV 39672",1
7a2389f3-7581-4268-9017-520d299ba211,2024-02-13 12:59:53,871.88,5ed5dff1-1bab-4d88-b6b3-e31a349fc721,4283331606287430,"Mahoney, Burns and Moore","7454 Michael Extensions Suite 855
East Waltershire, AZ 99376",1
f12e4d34-f4f1-42f9-b264-a2f49f90b390,2024-01-31 05:20:51,10.65,f1497130-5e41-46f1-8f67-6e5651f1e0af,4127366687190121615,Collins-Adams,"Unit 5233 Box 7941
DPO AP 47481",0
4aa6553c-d909-48dd-806d-2fc514d91197,2024-06-26 13:41:58,707.09,96eeb8d1-9958-4220-b039-40ce1d0cfcb0,4226298825073586628,Pearson and Sons,"8900 Bennett Heights Apt. 309
Garrettport, NC 64666",1
52f4cdf2-2c50-4658-a09b-640f4617f195,2024-06-09 05:30:16,112.34,ea953556-22ff-44f2-a2ad-08d35d523ce8,3520649655704798,Bowen-Woodard,"PSC 0116, Box 4909
APO AE 90078",0
3f7183db-924e-4bd1-b75b-f9c33571ffb2,2024-03-18 08:39:29,253.51,c928f138-da3e-4255-b771-41ef4177c77d,344205893084707,James PLC,"42437 Cummings Hollow
Bryantton, OR 18514",0
239c3512-5696-4018-a168-6a7ca6c739af,2024-05-08 07:22:29,343.13,bd5be2bd-e563-463c-9512-3ca24f154ffb,4812200003301229,Hubbard-Meyer,"334 Donald Rapid
Roachmouth, AK 92380",0
ea983395-6c86-41f9-a76c-d6c2012a65c2,2024-02-09 11:50:09,239.57,f2f909d4-24ac-4ec0-b677-9def343555ae,180071177854794,Harvey PLC,"767 Hartman Dam
Garciahaven, GU 78015",0
bb60066a-05e6-422f-8069-f0b54b4e1666,2024-04-01 22:10:12,917.54,00093dcc-7917-4dee-8c22-1113d9845575,060437260460,Rivera Ltd,"491 Julia Gateway Suite 897
Lake Nicholas, GA 88378",1
63fbac25-802f-45fc-a65c-4a88d736e0c9,2024-01-18 00:22:30,433.14,3a251d07-425b-4e43-908b-797c68748ffc,36809669294979,Craig and Sons,"951 Joanna Islands Apt. 748
South Sarah, VA 23282",0
be21b37d-0e96-47f5-9a36-b34fd9f98d39,2024-03-29 11:00:59,472.62,fb8afea1-539b-4e86-abe8-bc3013a56dc3,4663955377800243,Jones-Pena,"67193 Madeline Way Suite 512
South Maria, TX 83131",0
4ee96dd4-6745-4542-8a38-52fd196e36ff,2024-03-22 11:35:27,833.47,4f151db2-07f8-4aa6-a453-4f17d75caa47,2489337876277924,Patton-Bruce,"Unit 4095 Box 3599
DPO AP 13517",1
feaba947-5b1e-41ed-8b16-c927c877adff,2024-06-18 23:41:30,774.24,56d7850a-06c3-4338-91cb-8df1415a8094,6011444997859602,Briggs-Downs,"56389 Jones Haven
Port Amandahaven, DE 88549",1
49abffb5-0571-4323-ae8b-db2f1549ebe2,2024-03-27 02:29:01,145.94,f64c09af-fd94-4785-a979-99ba37d308b1,6565377131881894,Powers-Smith,"922 Hernandez Mountain
Ashleyberg, DC 75131",0
7fecbe18-a97e-40d8-a168-fe96b5009a9f,2024-01-23 18:43:21,484.52,9330f64d-3692-4fec-b84e-7a150197e5c6,4628159132053,Snyder-Little,"PSC 2965, Box 8328
APO AE 97490",0
bd1be7d3-4d55-4831-8388-99804529f73a,2024-07-10 14:57:58,237.54,fa53aeeb-ee01-4d64-b3d2-15db717a3f76,4334634276769,Hanson-Williams,"094 Madison Courts Suite 331
Benjaminstad, IN 45519",0
10574bed-50f9-4155-8319-242c61ff535f,2024-04-27 12:59:56,103.07,26e51341-0383-4920-9820-dc443dcb13f6,4793897127193,"Smith, Murillo and Brown","63220 Linda Roads Apt. 512
Kellystad, WA 17251",0
7f0ceeac-317c-43b8-8a14-9967d678920e,2024-04-26 20:07:52,600.46,ca3898d2-3e4b-4bfb-90aa-41af8200939d,6011940656869097,Curtis-Maddox,"Unit 9767 Box 1330
DPO AP 71431",1
b18280cf-c965-4051-936d-03dc0332787a,2024-06-04 02:59:32,13.06,9a7ecb52-7212-47d8-81f2-b5a90019f680,3574677269094806,"Ortiz, Hanson and Brown","994 Jacob Row Suite 361
Lake Meganhaven, TX 32910",0
adc93f6e-63e0-4b51-9928-7430288605f7,2024-04-30 13:44:37,721.68,532e70a2-29ab-4b8c-90ff-45229509d0b6,213188668038421,Cruz-Matthews,"8863 Hood Mill Apt. 895
East Johnton, MI 24999",1
5baa2077-2c66-4bdc-9e61-b8489175bcc6,2024-06-26 07:33:27,477.98,03c83de5-de1f-4188-a3c4-64cf53e2d655,30533288582863,"Stone, Cantu and Nelson","81450 Emily Station Apt. 282
Tranmouth, IN 48125",0
82ed2384-6ce3-4783-b68b-da72aa8d8563,2024-02-03 16:37:15,973.84,7adf51b9-ede4-4ba9-a4eb-b642c20eabf4,213171115294813,Jones-Hurst,"198 Lewis Bypass Apt. 589
Mackenzieside, MI 90083",1
914f4280-41e8-4fef-987f-2ff6c03e7a6d,2024-06-16 08:20:51,824.54,7183c931-ad1d-4783-8461-085666284bad,4060971946769032,Alexander Group,"USCGC Sutton
FPO AA 79553",1
2eed4f9c-69bb-4fa8-b70e-328971391cce,2024-02-24 16:58:22,698.73,669a772f-d34f-4445-bfe3-d605ea142884,378246567847135,Tran-Andrews,"2085 Anthony Plaza Apt. 038
Kevinbury, MN 52615",1
73bdedb1-014d-4435-b4f5-56cc4b3c2577,2024-02-12 22:13:50,937.82,d125e6f5-86ba-46d7-9b70-9ba3db5e2090,576167771525,"Blair, Gutierrez and Lam","PSC 6874, Box 6389
APO AA 51209",1
34948a12-1da0-4242-967b-b06bcba56e5b,2024-05-21 03:36:23,141.89,75cbfe23-85ad-4277-b4ad-b043844de5a6,4178570341465664,Cooper-Russell,"794 Anderson Dale Suite 192
Harrisbury, MI 59238",0
5a535386-3cda-490d-908a-c8a1c1973a1e,2024-01-09 01:09:01,820.18,b22a39fd-7b3a-4997-a7d2-3c59be96c8ed,344924749808990,"Rodriguez, Sawyer and Riddle","514 Jenkins Circles Apt. 437
Jamieport, IN 67182",1
c023dbdc-c25e-4d54-9516-181cf9c0eae8,2024-06-11 21:35:50,919.14,af9befd3-c7f3-49fd-ba80-8e3733861c7b,377825660485041,"Scott, Adkins and Moore","978 Roberto Landing
Hubbardville, FM 20023",1
b567407e-efa5-4ff2-981d-4d462bcc9fc9,2024-04-16 02:29:12,75.36,d2d4bd5e-2aef-4002-8482-c5e4008bc4ec,3540993163802819,James Inc,"2298 Douglas Ford
North Jessica, GU 93635",0
5a1bbc7f-9d17-455d-88c8-cf29d14989c9,2024-04-06 08:34:20,789.99,8bea1db4-5765-4f2f-9079-f6d2aa70835c,2269428421245437,Garza and Sons,"3859 Steven Ferry
Lindastad, DE 15620",1
bc1f5e56-d0a1-4c1b-9482-c9624c433cba,2024-04-07 22:36:13,782.75,e4cc6fb3-1c96-4d44-882d-077989c4bb8a,4042093270028506,Carr-Martin,"731 Garza Trail
Lake Danielbury, NC 84936",1
041bd36d-e864-4a0e-9002-e2a95bb70a79,2024-04-19 17:07:32,342.92,da7018a0-d931-4517-bf88-c2884de08996,2720226230775344,"Smith, Haney and Watkins","07612 Scott Crest Apt. 604
New Kelly, VA 98723",0
7aef264a-266f-4eab-8915-2dfcaa9481de,2024-05-17 11:07:41,766.28,06b7a90c-1598-4df8-8a4e-06e6b9ce5778,4934129588881318,Perez Ltd,"08095 Daniel Gateway Suite 105
New Brandyland, MP 49163",1
e79f8d83-4f6c-4848-bc2b-2227b4f7517a,2024-06-15 21:14:15,203.82,671fa088-f263-423d-96b8-fb6a5ac1941d,4897676391617254827,Jackson-Mccullough,"2834 Scott Green
New Yolandaport, VT 14071",0
32e0df83-1ed8-4dab-a414-91b6a5d71ce8,2024-05-13 10:57:29,139.28,49afdc3a-dc7f-4fea-91dc-425762997e62,4470786797747422,Gould-Anderson,"879 Williams Knoll Apt. 324
Jonathonshire, HI 12826",0
61efabb3-a182-4bb9-998e-a79be32f46e2,2024-02-11 17:17:22,959.64,efac88dd-41ec-43c3-8585-7922bd253b40,30361092416221,Keller-Gill,"5436 Hess Curve
New Christopherborough, MP 66902",1
8411ee3e-685f-4b1c-a8de-d4b0503f2bd9,2024-02-25 08:57:59,161.43,60f2a03f-96ec-46ff-9cf9-d9a0fa4db4f3,2529532458694510,Anderson and Sons,"24145 Simmons Knolls
South Katie, DC 14817",0
1da8a9b6-21cb-46b9-affd-03b1d4fbbb59,2024-01-19 01:04:45,57.0,c47898aa-acab-49ae-9530-73a640532df0,4292373788007465477,"Manning, Rocha and Harris","371 Robert Flats Apt. 473
Rickview, CT 04180",0
fd292814-13bc-4798-b554-fbb3ce62c249,2024-02-20 02:22:28,88.61,2a995fc2-08fd-40e4-8a4f-834cf0a3efa4,6011924399315154,Chapman Inc,"5949 Brown Isle Apt. 197
South Robertside, RI 16402",0
b5f8dd49-b3ab-40ab-8b7c-72195c7639dc,2024-01-30 00:01:19,847.39,7cf86cef-82e8-4391-9338-efb102b16ff7,36009815337406,Tucker Inc,"02850 Jones Prairie Suite 727
North Angelabury, DE 44027",1
5ec753c0-919c-4247-871c-98e087b6691c,2024-05-09 00:04:18,86.11,7e7cd1e3-2c4e-46cd-8d64-8cd4f995f983,371766440243829,Johnson PLC,"88353 Gerald Village
Mcdonaldbury, NE 78050",0
1596de08-9bec-40be-b6fe-848a7334b3a4,2024-03-10 01:37:26,235.85,29eb3651-5187-4e85-9a78-284abdc8c574,4290729734253592122,"Cisneros, Smith and Carpenter","68002 Webb Alley Apt. 311
Andrewburgh, MS 41020",0
e720f3b0-4349-4662-b904-0d4ccacc8351,2024-01-06 13:15:37,569.73,f8421b50-d86e-4e44-81e9-b897405da744,569650446689,"Herrera, Briggs and Spencer","62551 Johnson Points Suite 852
Bakershire, FM 98722",1
96deb4d6-0045-4442-8a73-f7c14264007b,2024-06-05 16:15:14,28.55,92d79a1d-da84-4037-9c5a-edfa9cb55496,4221401381183642237,Roberts-Norman,"167 Kristina Vista Suite 227
East George, VA 21047",0
ccc64360-c492-436b-81b6-610d1a7fef52,2024-02-09 09:27:38,600.13,2f672e90-b5bb-4cb4-b775-3dcaacb06cc0,676361539551,"Pratt, Hill and Nixon","PSC 2928, Box 9812
APO AE 07181",1
4bc1b7a6-7836-4cbf-9659-f3c803c36ccc,2024-05-17 06:38:40,687.07,6752ec69-8212-4b17-a247-3a8e132a192d,4834082328163458,Anderson-Green,"401 Michele Lock Apt. 970
West Rachael, PA 81021",1
b8da326f-9d42-423d-b6f4-d82674fbec40,2024-06-30 07:26:34,234.56,d760948c-aef3-4620-83e8-5c883dabb021,2265783880638124,Taylor Inc,"8945 Caleb Streets
Lisahaven, OK 55344",1
e08f9a48-dd59-4dfd-91a0-b2d719513301,2024-02-18 05:18:51,185.76,cc77e82f-5d44-41a9-8c7b-3a6f41479c7b,6011056641885088,Hernandez-Evans,"997 Michelle Falls Suite 509
Juanhaven, MS 89111",0
2c74ea98-10d4-41b7-a3b0-082ded193570,2024-03-06 04:27:08,89.44,879d7feb-0edb-49b2-9d5e-c37d226e8109,3531947231556733,Bryan Inc,"50493 Tina Neck Apt. 847
Mendozaland, SD 79175",0
58006780-ea55-4015-9683-a83570830e96,2024-05-26 04:17:28,30.99,11df59fc-3d98-492d-918b-b42d2aeecc30,3527733026053235,"Miller, Powell and James","47480 Mccoy Square
Jacksontown, GU 47151",0
7f82b7d9-208f-41cf-b4b7-0ac1e69c3bac,2024-03-09 02:07:28,549.46,6b7fcfe4-e070-4992-9ee1-2afd7d85f60a,4078055572160,Alvarez-Johnson,"8131 Gutierrez Summit Suite 828
Port Christinehaven, MN 68135",1
e7436e23-a38e-404d-ae58-8c85117aa341,2024-02-15 01:32:11,154.67,44f503b3-b588-4227-9602-830c07369eb6,180074114576918,Russell-Montgomery,"222 Hale Corner Apt. 754
North Jerrystad, NC 27192",0
277d34b5-72e5-4137-b65e-a14f10e29e65,2024-03-23 22:40:47,229.81,d2d81f7d-b257-440a-877f-8506288d3c36,3592587315400014,Rogers-Smith,"507 James Spring Suite 284
West Jeffreyville, DC 74088",0
fbca3ecc-898a-4c18-ac9c-a0711b920ef5,2024-01-08 21:37:00,829.96,868246d1-a603-4f33-9cb7-d60a3f830086,630441281098,"Flores, Jordan and Davis","5951 Melinda Hill
Garciaborough, MI 81005",1
0e47db06-5b2e-426a-8a0c-e9b1561247d2,2024-02-16 05:13:15,396.33,4c1da8c9-3104-4f9d-83f6-641d858d697e,2261455937439541,Smith-Lynn,"7252 Gonzalez Extensions
South Michael, AK 00777",0
b8d7a7df-7cb8-48eb-8d5c-ab19c87797b3,2024-05-25 14:10:15,579.76,34aa0367-92e1-4859-9f59-be4de9c850f4,6579177256048418,Garcia and Sons,"883 Brenda Freeway
Moralestown, AZ 14661",1
51045984-277b-4b01-84d9-2469d5806446,2024-05-12 05:58:24,962.37,863afeed-920a-4d2d-a9cd-6792ad7757f9,676272123677,Hill-Morris,"72671 Melissa Station Apt. 801
Sanchezshire, MA 15228",1
2f3771ad-0060-4667-908f-dfdc6a77aaa0,2024-03-02 05:08:58,434.48,a79fdd9f-f031-4865-b7df-f70376c6166d,639079043043,Combs-Hughes,"14036 Walker Crescent Suite 926
Claytonmouth, IN 96886",0
076e426d-1f58-4555-b903-9650a2e9425c,2024-02-23 03:30:00,283.67,d6fa51c2-71f1-4823-b55b-81cfad4f9435,348932864175752,Sullivan Ltd,"USNS Thomas
FPO AE 01495",1
2c2c85b6-537f-4e8d-bd59-c841c2fe2bcb,2024-05-22 06:43:51,562.02,5b33c01c-6b41-441b-846a-657136c32130,4717025177974172761,"Strickland, Fernandez and Kim","2035 Emily Orchard Apt. 307
Sharonport, GA 19958",1
1bc50991-b653-4cfe-8c64-4f476fc4e4ad,2024-06-10 01:56:38,130.69,cc415413-49b5-49c3-86de-b6b4d5466706,4825231163702760979,Hunt and Sons,"81650 Paul Light
Blakeland, VI 83408",0
fa3115f8-d8e0-4a44-8c17-29ad66197a22,2024-04-29 06:23:24,325.4,78296763-2284-44c0-9636-294b1b71b1ea,2227413671284840,"Larsen, Everett and Mccall","69646 Baker Mission Apt. 792
Tranfurt, MH 49229",0
1416e72e-8654-4d1a-9111-1d795f668bd5,2024-05-07 21:46:08,36.63,faf9c90a-fabe-4df9-9fa1-4acd63685ee7,4665091330205,Walton and Sons,"PSC 0319, Box 9412
APO AA 77216",0
f0fc91b1-f8f4-44b9-bc99-20b6802c0f2b,2024-04-30 15:36:47,629.55,4328703a-9c70-4675-b483-c8365d17f65f,4737773561375357,Jackson-Williams,"27659 Peterson Summit Apt. 332
North Shannonchester, MT 02950",1
d81e6657-b691-4fbb-9302-41081a66a702,2024-06-23 11:11:19,551.48,09d8d90c-2b89-4b94-b47d-574897bab96a,3536187144077171,Smith-Dillon,"042 Kelly Vista
Lake Johnshire, TX 32804",1
bf147ea6-3bc2-43d1-8302-5a5498ed5d00,2024-05-16 09:30:10,281.47,a64f4099-837a-4dce-8a39-bcb500a32da0,374380512224555,Cole-Willis,"1334 Lori Villages
North Michelleport, AR 27008",0
cc30ef01-8cf2-4478-b7cb-be40c61886de,2024-07-10 02:26:37,248.71,3e33c7b5-ec29-440a-aeba-01e80f51f266,4338751645680534313,Salazar-Campbell,"05173 Robert Common
East Elizabeth, MI 06260",0
e3938fbc-4f34-4ccd-bdca-cf4719f0a779,2024-06-07 00:14:52,817.09,58931b0d-8695-41f8-bce9-4925bad8e4fe,30286039259030,Smith Ltd,"9214 James Points Apt. 238
Abigailmouth, MS 81578",1
