transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
299fc9d7-745d-4bf5-975e-f6d09a85aeaf,2024-06-12 18:29:53.500026,309.05,be0318d1-5030-47fc-8819-c579b65b5b25,3560061436038721,"Hooper, George and Tucker","5877 Tracy Track
Kendrafort, NM 64538",0
31877e16-75d1-4acf-977d-a9561461833f,2024-03-04 20:52:04.192716,160.21,af182fd3-4482-4205-a431-ce931e3604ca,060456506652,"Bush, Barton and Brown","228 Danny Inlet
North Omar, SD 90754",0
c295a14d-9dc2-4ded-b548-b81369388ac2,2024-06-04 01:11:02.860523,276.92,b8137eec-9069-48b1-ba9d-2d4ee5eae4a7,4103586644362832813,"Wade, Cordova and Kelly","7707 Kim Mount
West Joshualand, PR 94963",0
27f74fde-23af-46c3-be85-cd2a656e578d,2024-02-08 21:25:37.216469,7.91,7245fc73-69b6-4a2a-a401-9d68506a326d,30362659299901,"Garcia, Pittman and Perez","6881 David Points Apt. 569
North Victor, NM 97386",0
8921a0ba-756b-4451-ae96-7b399246c452,2024-07-01 06:01:04.423105,768.19,9cd9b41f-a366-42d4-9ff8-187c4a5ece27,4266311185005297,Weaver Inc,"0818 Carroll Turnpike
Andrewstad, OR 82692",1
929ab0d3-ed41-48a3-94d2-6109d99f04f4,2024-05-09 09:09:22.315900,530.5,40689f99-30ce-441d-a97a-b0c7f6359eb0,340867608804853,Wise-Townsend,"06281 Michael Green
South Kevinport, OK 40751",1
21f1e746-e73a-4fc1-a869-bf7791a63a84,2024-06-08 18:20:15.782620,346.94,5daeb14e-9ca1-46e9-9d86-a50c1819aa70,4687962500652105,Nguyen and Sons,"Unit 7881 Box 2219
DPO AP 07585",0
f084ce8e-077f-4ef9-be3e-53ca67245a88,2024-02-13 03:37:25.252579,422.89,82d27cb9-c07a-479f-b135-0fdec4b44afb,180042521438899,Johnson-Smith,"86316 Luke Gateway
South Penny, NJ 68325",0
80ba0469-5069-4d61-a579-261580518ef3,2024-07-16 04:36:19.224863,669.64,75976b61-9477-4657-883c-565d91b8448d,3580174018644810,Fowler-Gomez,"809 Chan Spring Apt. 693
Byrdview, MT 49069",1
d23a7db4-c16b-46c4-8710-a4fe8a25be57,2024-07-09 04:34:40.280657,337.46,3880a2c7-b700-4496-ab2d-7cdbf278ac19,579394607983,Buchanan-Butler,"73188 Baker Circle
Port Joel, AS 54403",0
0961c441-58da-4fd5-89e8-7cc590c0c0a6,2024-04-08 10:08:55.914092,690.57,664b8a39-a31d-450b-a594-cb56ba009d66,4103969995110685,Anderson PLC,"6881 David Points Apt. 569
North Victor, NM 97386",1
f66eda79-be13-482c-af5b-ce59f7707000,2024-01-06 06:09:00.863236,202.9,d712c106-93c4-4c97-8ce5-bb9468773c4d,4981503546130723,"Bell, Thompson and Nichols","9863 Betty Well
Stephaniestad, ND 51913",0
4dbaf058-a69e-40ec-8fae-735037047c31,2024-05-16 13:51:20.417776,239.52,12128268-855d-4884-a746-199ae8a8c36b,3572417970799100,"Matthews, Johnson and Dean","0030 Kimberly Manor Apt. 933
Patrickside, CA 04355",0
3a8c3512-5d70-405e-8d85-37e0f1d56abc,2024-05-19 11:13:19.843972,844.93,6ab17d1a-e051-4fd9-b9e1-0099afda6232,4709584213129108,Tucker PLC,"81397 Shannon Fords Suite 118
New Kara, KY 11292",1
c51fb3c9-e6d1-41d1-8589-318d765604e0,2024-02-01 10:15:19.917331,199.74,19ed5062-85af-4f87-9939-de6ec9af939e,341644066930572,"Cross, Woods and Mathis","698 Anna Mountains Apt. 158
Lake Connor, MP 44320",0
d4c6c5e7-a8e0-40fc-9cdb-c0f6b27d5013,2024-06-01 08:08:43.551110,305.47,f4954922-5e10-44b1-b105-4620b847c10e,213178467190788,Murphy-Bradley,"4946 Michael Court Suite 665
Derekport, AS 98298",0
fc0053d0-38af-4cd2-b220-f58e64ad6101,2024-03-16 10:33:17.065762,166.42,b3ecfb50-62e1-4927-9bf9-08c632b95e8c,4574625856152032462,"Meyer, Mercer and Lee","USCGC Booth
FPO AA 13766",0
8990d1d8-b2bf-4a80-addb-c676dd0b8df5,2024-04-01 01:49:03.456153,634.84,5e03477a-ce1e-4672-ac0e-81cf54d013a6,3529397779895701,Martinez-Wagner,"89242 Yvonne Village
Aliciahaven, ID 94881",1
ba51bf80-9c16-4664-8ec1-50aa8db0e835,2024-06-11 10:17:45.874516,79.74,28ffcf2c-ce21-472b-ba3a-3f1d1df640ed,4109992846897445,Oneill-Martinez,"34459 Pena Stream
Smithhaven, NY 46217",0
7b078a4f-13a5-4aa0-8911-c735072c3cd1,2024-07-07 18:00:33.812743,365.69,b3fded19-8651-4e0c-9b87-88af4fdb3d91,3578824546411363,Montgomery-Bradley,"760 Cindy Squares Apt. 153
West Thomaston, PW 57849",0
9f3f04b7-6bed-4627-b897-0b5462a3129f,2024-07-03 05:17:15.055771,719.13,f73d16fb-365c-4ee9-8015-6b2f39365cf0,3533296652067533,Romero-Butler,"2039 Daniel Shoals
Terriside, AS 82008",1
6f5f0f37-65bb-4f14-aeaa-27ea0e8b2672,2024-06-10 10:39:41.121655,636.92,d3425c43-0416-4bff-9c41-bcd3ad9bf606,4127861213120958651,Bright-Patterson,"311 Cole Union Apt. 444
Lake Ginabury, VI 65338",1
c31ab708-2bbf-4fd1-ac03-49a6eb4a5773,2024-02-14 14:40:53.867842,23.9,c3e9bfa2-fde9-4274-9109-2b5160b1ddc3,3510912595686885,Bradley Inc,"2039 Daniel Shoals
Terriside, AS 82008",0
418e3715-25d1-4a51-b2d3-cfff6f9ef8d1,2024-06-16 11:36:23.340999,912.86,a5de5400-4047-43b6-bc4f-6b796c368190,4828928903368,Brown-Scott,"USS Martinez
FPO AE 48497",1
b3e70527-7da1-40b4-affc-9bef00cc7190,2024-07-16 22:41:45.954435,494.8,8b2885de-30e8-46f5-a1e7-92bc396b2e25,213198211160762,Brown LLC,"98294 Jennifer Pines Suite 159
New Jamesborough, VT 89110",0
512e17f8-4d72-4e86-8f20-546ab341d67e,2024-04-17 11:55:17.761043,393.66,e3bc3ecb-9d18-4b25-ab78-c84e22558bc4,30104120931765,"Bridges, Murray and Garcia","180 Jessica Knolls Apt. 985
Edwardsberg, IA 97711",0
e4a762a5-d169-4312-9932-e5c2ed7ed5ad,2024-05-15 19:49:43.425033,294.89,48aa3562-36bc-4ca2-b650-dcd98840838f,30372933598945,Chavez-Jones,"0423 Jill Stream
North Carolyn, MS 68531",0
5675fed1-4a75-43e2-a419-572268bfe9f4,2024-01-19 00:57:40.490785,174.77,fddafd05-de0e-4bc3-89e3-7ac4d2a8c5a4,4705037929422915,"Griffin, Frey and Marshall","48323 Campbell Groves
Hansonville, MT 27805",0
3ade128c-67bd-4085-a312-6ad48695c804,2024-07-07 23:54:31.913835,805.69,68bd635a-ff6b-4ca8-a06a-2baab33f82d3,578423937577,Sullivan Inc,"5877 Tracy Track
Kendrafort, NM 64538",1
c4126435-c3a3-4587-a744-2e1e5bb886b2,2024-01-14 16:59:11.531266,506.21,7de94fd7-a7db-4328-bf3b-4315e3142617,4796193754210097158,"Thompson, James and Adams","95737 Nicholas Ramp
Cooperberg, ME 01518",1
dfdf8c52-8e1c-4603-b25c-f35ae3e95149,2024-02-06 11:38:25.114030,112.93,1ee44140-12ce-4b3e-97ae-09a62f5cb065,3595446880534631,Gentry-Colon,"3481 Dean Port Apt. 052
Lake Maria, DC 18687",0
0de896e6-69da-46da-b9a9-6e4b5317abb2,2024-07-11 21:48:20.700475,858.39,e3784059-baea-4b95-a4f0-178754471a37,180085598478280,Stevenson Group,"228 Danny Inlet
North Omar, SD 90754",1
4b6d73cf-f228-4f92-8eb4-7a11baa14ba8,2024-06-11 05:30:39.950459,400.52,ed64d21c-3fbc-4df3-becf-f0cb59aa6709,4536882193880093831,Hobbs PLC,"3219 Heather Village
Anthonystad, NH 76954",0
d0b73eb1-61a0-47a8-8a37-01725fdcc986,2024-05-04 22:55:45.879234,122.16,aadaed38-9614-4d7a-9c7e-e75eb4f6f51f,213138156741853,"Mcintyre, Valencia and Wang","8335 Cameron Drive Suite 470
Leonardfurt, IN 09778",0
0b7e7b9c-f95c-48a7-b3e1-05ea28e2a8cd,2024-04-07 08:07:04.154402,91.36,c856bf2e-b565-4a5b-9b3e-a4e46fb04b62,213141804881147,Garrison-Jackson,"023 Nguyen Route
Stewartport, AR 84725",0
731956b7-c2e3-44f8-ae4c-d90b6a7e6eab,2024-01-18 01:46:21.675428,971.54,85d2afe9-006e-498f-863c-045a1edeed38,4135825494140046242,Snyder PLC,"570 Patricia Lane
South Kimberly, PA 81726",1
d609b403-fed4-45a1-8931-58def449aceb,2024-06-03 16:37:50.355167,461.59,bf6485f4-b134-4134-9663-b6065477d0fa,2284021443521603,Thompson-Jones,"698 Anna Mountains Apt. 158
Lake Connor, MP 44320",0
0a8e0bc9-165a-4c59-b4fb-639d907ba993,2024-06-17 18:49:11.185077,198.87,54b97898-636e-4d8b-8624-04f012a3e9ba,4556676773158669,Rivera Group,"4946 Michael Court Suite 665
Derekport, AS 98298",0
80d22e46-3a31-49cc-8b39-207c2feb473d,2024-01-08 01:06:37.548549,285.17,6e0f60f8-416d-4e5e-aabb-586441afb476,346742601065527,Jones-Riley,"70215 Cole Plain Suite 455
New Jonathanmouth, WV 42282",0
33d1563d-4dcc-4c6d-8ad7-05c933fc9ae6,2024-06-08 12:29:17.883196,956.5,b447bc6e-365c-43fd-b0c0-6d5af290b5f0,3521248819293779,"Blair, Sandoval and Green","96817 Elizabeth Green
South Jacqueline, NE 09172",1
ba05847c-df58-4379-a87e-f61d1e718077,2024-05-14 06:55:25.540093,265.6,2d16e0c0-9369-49c2-87f1-64f4209efc81,6598026726626211,Walter-Ellis,"3481 Dean Port Apt. 052
Lake Maria, DC 18687",0
0425a97b-1aa4-4e8b-b0ca-dfbf0a5faf7f,2024-05-14 04:49:24.022536,76.84,b79ad64f-fc81-4dcf-b4d4-e90ca71ae153,3526896716122783,Garcia-Martinez,"USCGC Booth
FPO AA 13766",0
f31198ec-f9fc-40f4-869c-205efcb1d6a5,2024-03-15 07:51:38.117663,78.89,8ba46b7c-4bd0-4a2c-a06a-c3faf8f8da86,3557595975006909,Moody and Sons,"8181 Anne Circle Suite 409
Cassandraburgh, FL 98090",0
0c26f217-adbc-4d1d-8532-d8cc666e2134,2024-02-03 09:21:17.638425,189.72,e4e64bd7-ba04-4d0f-8632-147224688c02,4617789730117760609,Mcgrath-Silva,"728 Mary Camp
North Kimberly, VI 47160",0
a610642b-8bd3-40e7-bd74-1e00cd477e64,2024-04-04 03:05:55.324004,46.8,801a5de2-16ea-468a-a209-0ff6b17df50f,379641533990283,Smith PLC,"023 Melissa Mews
Johnsonfort, PA 03604",0
1e94997b-cbb6-4c27-8daf-21d05f9787bc,2024-03-13 10:01:23.441983,571.16,599722e9-e874-455b-a4ad-8a9e48f061c7,4722355888533,"Terry, Arnold and Gregory","9863 Betty Well
Stephaniestad, ND 51913",1
40058674-2d37-4295-b852-9af23c2085f1,2024-07-05 20:38:33.581482,640.97,a1e4c046-e4f0-480d-8b18-426ac6c18231,676324895447,"Harris, Jimenez and Stafford","06281 Michael Green
South Kevinport, OK 40751",1
c3d18806-044b-43de-9e30-f8aa20a19b0d,2024-06-06 04:13:42.850126,879.88,39f4d5d2-dbab-4bcf-ac83-9462847de46d,4032208990311871009,Day-Thompson,"07560 Campbell Trafficway Apt. 882
Courtneyland, MH 20333",1
c6d87a2d-9fb3-4287-bf5c-9c99902a774d,2024-04-05 10:15:14.877124,719.82,17cee6ee-868e-4d5e-a417-4bc2bdb0e113,4878118984673922,Brady Inc,"8910 Harris Path Apt. 357
Alexandriastad, OK 21281",1
da0014da-3c22-4ffa-b997-00092547296c,2024-05-05 20:44:06.343841,875.93,e6b1b434-acad-4b75-b2b6-8a144bd219e3,4810081363309,Reeves-Maldonado,"7707 Kim Mount
West Joshualand, PR 94963",1
bd6aaa3b-f04c-4d2e-91dc-49b521aa774f,2024-04-04 03:51:46.527808,536.12,0b740317-9d03-4364-82dd-104f56100017,3514744063848317,"Wright, Smith and Hall","2039 Daniel Shoals
Terriside, AS 82008",1
3cd7da4a-4e62-414f-8059-cc9a001ac721,2024-02-07 00:00:11.083402,31.0,751b9568-2c5c-4bc2-be82-4458c33fe6e9,4438302513080527,"Jackson, Pitts and Santiago","5086 Laura Cove
Lake Tracymouth, TX 38335",0
fac5cd83-57cb-427f-8181-d084f9e3882c,2024-02-05 05:20:43.504343,819.61,085da207-0116-4dcf-b0a4-5b5f674a16d3,36598002412337,"Brown, Cook and Galloway","6563 Marks Brooks Suite 854
Jasonchester, KS 00618",1
fa9ab029-4e51-4cc2-b153-3d397aff9969,2024-02-13 04:05:24.170489,683.17,455255d8-1a50-4bd1-8ffc-0679b21d6bae,341649730553486,"Lamb, Davis and Jones","2039 Daniel Shoals
Terriside, AS 82008",1
e77ef2b3-4985-4e85-bcd1-619b14056ea6,2024-06-02 00:06:24.239301,864.82,8a088880-1162-441e-9e49-bad3c13d0143,4300212286087184,Berg-Rhodes,"28796 John Spurs Suite 387
Wernerside, GA 88727",1
13f90627-975e-448b-9308-a36a475ef556,2024-04-07 17:39:52.755221,838.82,dd971363-0a3b-4631-9857-9425437e2e8b,4066277029055106548,Romero-Smith,"USS Martinez
FPO AE 48497",1
7789c7f8-acb5-4bdd-8546-561c5e24bade,2024-01-02 17:07:08.418572,249.29,87a9fe36-4591-495a-8423-2ec5bac81dc3,501806732787,Smith-Owens,"89242 Yvonne Village
Aliciahaven, ID 94881",0
3c24051c-624c-47af-b510-29cb00ee34a7,2024-04-16 19:50:00.574335,214.18,2e011c63-73d7-4a42-81dc-c4b3af756d0c,2250802273416265,Erickson PLC,"68105 Rodriguez Burg
Annebury, NM 90719",0
bef25d26-83b4-4d06-a325-4750f9e041b6,2024-03-05 17:44:50.202830,998.53,bb27a274-f12d-4cd5-aa9a-b34037f7807f,4455740962414124824,Matthews-Davis,"6978 Williams Islands
Leeview, CT 69140",1
8fe4e6aa-3754-439a-aa2a-fb11d4e0f414,2024-06-12 07:31:27.656812,691.95,68d19a2c-653b-419b-be47-8f128a739177,2717923398414634,Meza-Thompson,"6881 David Points Apt. 569
North Victor, NM 97386",1
7f8fb79d-966a-4fd4-8e0c-807246608238,2024-01-07 01:40:11.459094,154.49,d1231715-0a6e-4fc3-ac4c-e23b4912baf8,4426774054227663691,Hernandez-Browning,"98237 Jacob Court
Lunafurt, IA 69563",0
a5c28a1c-bf10-44ae-9ebd-fec859793aee,2024-06-17 12:36:36.659465,540.98,6d2e51a2-8cae-4608-a6b5-8a59a58956a0,3524755242211464,Jones-Lane,"8881 Campbell Fords Apt. 919
West Shannonberg, PW 13663",1
daef18ec-b873-42da-88aa-8aa08fb7ff01,2024-03-01 22:52:55.161416,216.48,07a90c4f-6f79-4828-b6eb-77e6d5033504,4712679755837483,Diaz LLC,"228 Danny Inlet
North Omar, SD 90754",0
6ad64a27-6c19-456c-b03b-49495f25d5b4,2024-05-04 20:20:01.002514,982.69,3e8162f1-faeb-444b-bb95-1a180d5dd357,4263181735362933303,Gregory and Sons,"07864 Spears Land Suite 460
Mcdanielborough, PR 03077",1
2c5ec650-6978-4e22-aee6-1e86951e38ed,2024-04-01 03:41:31.790196,165.09,a2bbea67-2192-4cdd-a694-a6f9ff74a931,2278848594919972,Wiggins-Malone,"USCGC Booth
FPO AA 13766",0
6de3206b-f8d9-498d-9599-40fe7a855beb,2024-06-16 16:35:47.142809,175.74,502348ca-21cb-4c48-8566-9d620ae42bed,38514731089849,"Jones, Steele and Murray","10900 Rich Streets Suite 547
Port Williamside, MH 10157",1
54db85af-4f76-4bdb-b037-bb8830edcb8c,2024-07-08 03:11:20.064625,345.09,626bb33c-8419-455c-a02b-6beb2e63fb2f,3500900486900442,"Monroe, Robinson and Eaton","95737 Nicholas Ramp
Cooperberg, ME 01518",0
c51a7158-af4f-4c1d-8ce0-45b3a76b9585,2024-01-09 11:06:48.611816,676.86,42f02a19-3751-4406-ad23-da69b065ce36,4949165061455337185,"Williams, Thompson and Ellis","12340 Cheyenne Common
Garciafurt, NJ 31752",1
f122d053-0dbf-4c76-aac0-415022766550,2024-03-15 06:59:51.036192,216.96,c03ff194-d207-49bb-b2c6-b52635b0aad6,3531945611105857,Reyes-Watson,"USNS Davis
FPO AA 78952",0
76975d6a-e9c7-457c-a5d6-e571ea8d3a11,2024-03-15 21:22:27.389685,260.5,49bcd227-2419-4f4e-af30-17c0d5fbd146,30212521509419,"Henry, Harris and Brown","USS Webster
FPO AP 22620",0
ebf345e8-ca20-4ca7-8e05-ff29dd3fc254,2024-02-02 16:02:54.281169,35.03,17da0a16-bfb8-46bf-bb82-1ea775d2c02a,3532399257471570,Nelson Ltd,"12340 Cheyenne Common
Garciafurt, NJ 31752",1
56f3dbac-389f-4075-a230-545985674d65,2024-05-10 00:47:37.295831,34.68,55caf53f-0270-4b47-91f1-9c9d449d80ed,4708491467763908,Miller-Rios,"06281 Michael Green
South Kevinport, OK 40751",0
aebe76e9-4dcd-42a3-8c21-9c5b71468b33,2024-03-01 05:38:38.321937,838.84,2c303f1a-07a3-4484-a7fb-236aa0be7c00,675919578061,Eaton Group,"08272 Harris Square
Michellechester, NC 88156",1
e9e5c5c6-def5-44c1-9d56-72faf3d2c4f3,2024-06-16 18:17:39.478900,890.07,ca109555-1962-4c4a-a543-6733e9306d06,4462265235208271,"Osborne, Williamson and Foster","07560 Campbell Trafficway Apt. 882
Courtneyland, MH 20333",1
4e8dbd2e-e356-4716-83a9-e2a609fbe5e1,2024-02-08 06:29:40.346497,752.64,618ea7d8-bc98-4a9a-9504-c07c01d8cd8b,676228588601,Moore-Sullivan,"207 Debra Islands
Gonzalesfurt, MT 08932",1
aff75ec4-3eb6-48ed-98cf-276195a353ec,2024-06-01 06:17:46.372463,262.1,2d097a67-dac5-4713-b458-c14a7bc91323,4812132422523051,Freeman-Kim,"757 Gregory Mall
Stephaniefort, NC 26984",0
df8f5bbc-5ccf-4791-91bf-74efddb84250,2024-02-12 12:37:34.759893,376.91,f63ecafe-b032-43a1-9c75-9c47b0fa84cd,3531438392238568,Mathews-Weber,"5877 Tracy Track
Kendrafort, NM 64538",0
8a780f97-037b-4205-a474-adbea3403b7d,2024-01-18 11:34:03.059459,12.62,d8563a2f-f46a-4c0c-9467-bbc143cab354,3509100237332166,Cain Group,"311 Cole Union Apt. 444
Lake Ginabury, VI 65338",0
b9258591-5d36-497b-bc27-76747839278d,2024-06-13 03:05:03.053710,133.93,db338580-7e9b-47d5-9d37-1fc2b1d2b04c,676220254673,"Martinez, Perez and Lin","97652 Mccoy Spur
Davidside, IL 96493",0
86993e63-66bf-4853-aaa6-73606c7d94b6,2024-06-17 23:24:00.380152,425.74,ead69572-a069-4ffe-9775-04776915cc3d,4090853482191224810,Reed-Choi,"8076 Debra Dale
Farmerchester, KY 24334",0
f550156f-a3e6-4cd4-bb62-85aaf481e723,2024-07-15 12:44:22.906476,956.1,d2528fbe-a6b0-4980-b638-05efb7e716dc,4131812951910,"Pace, King and Walker","6978 Williams Islands
Leeview, CT 69140",1
ab27fc12-2f35-4e76-9b93-9a4b2e2c44d6,2024-06-12 07:29:18.104238,18.65,7317ddc2-7698-466f-a6e2-51ed68ed5090,180035811819158,Sharp Inc,"72692 Marvin Vista
Manueltown, OK 98773",0
81cc56bb-86cf-40c8-ac6d-b33266e43b3c,2024-03-01 00:35:28.604522,408.65,e6761350-7c71-448a-ba44-4000d0bc3daa,4767455186649464,"Bradley, Manning and Wise","0030 Kimberly Manor Apt. 933
Patrickside, CA 04355",0
1fae0847-1523-41c1-b71e-4856e74a736b,2024-02-11 02:35:18.071931,474.72,2cb04508-53f6-4bc1-987c-8fae7143fe30,4271402789302948976,"Nguyen, Lopez and Briggs","28796 John Spurs Suite 387
Wernerside, GA 88727",0
6c717be0-cd11-48f3-a84b-29f643bfb633,2024-01-09 22:06:32.461082,964.85,328c13a6-545a-4f26-8ccf-b70e1695c7aa,3521875015649949,"Wheeler, Lopez and Walter","USCGC Booth
FPO AA 13766",1
10d3e732-f698-43e1-a2c3-7b852c9d4352,2024-04-18 01:37:16.803436,271.41,c025b598-7b3c-4dbd-ad59-f35d11248dcb,639077798499,Brown Inc,"12340 Cheyenne Common
Garciafurt, NJ 31752",0
1a218421-d367-4533-95e5-a9dddde6d52d,2024-07-19 02:04:38.397233,837.06,466e7cc5-f3c6-4215-aa07-d283c03f646b,2716619657761050,"Ramirez, Merritt and Wilson","72692 Marvin Vista
Manueltown, OK 98773",1
5a98ae02-d83a-4619-9e55-44409da30405,2024-01-09 21:38:42.437305,742.71,ded055d1-faaa-45c4-920f-4957f36c0839,4592341499803926,Ruiz LLC,"0423 Jill Stream
North Carolyn, MS 68531",1
3e459eee-1acd-4182-a3ab-2ca2e8739e47,2024-02-13 21:21:05.837563,176.08,5dccb31c-2dce-4be6-b7e7-5fa0c4b6367e,3583573690963868,Richardson-Lawrence,"38666 Ashley Rest Apt. 143
South Melody, GU 55419",0
a20de7ad-d340-4000-8388-bb111aa5a0e3,2024-03-07 12:49:34.943928,421.3,7e5b02fb-2e52-43ba-afed-5e3a608faf9f,501876419117,Anderson-Wood,"28556 Ricardo Orchard Apt. 190
Wilsonville, WV 20685",0
f53f69a0-8cb8-4309-b11c-7300495fece0,2024-01-05 19:26:37.513907,579.36,6367eceb-c920-4ef2-8104-9357848ee05d,6011953800178075,"Greene, Allen and Garcia","8910 Harris Path Apt. 357
Alexandriastad, OK 21281",1
77e40ce1-d09a-4849-b4b2-1b3bd4d31441,2024-04-13 15:12:52.893586,911.8,7da57c61-958b-48f8-bd77-781d09f1ab6f,379624350281523,Murphy Group,"48323 Campbell Groves
Hansonville, MT 27805",1
8eff2709-499e-4a49-a255-ce6f64eb301b,2024-06-08 21:46:26.780552,490.43,1ec73559-fc1d-49e4-accf-bb9dc85784b4,30199883345617,"Hunt, Stuart and Sanford","97652 Mccoy Spur
Davidside, IL 96493",0
b7a95f17-e901-4401-b287-f36882722cc8,2024-05-07 15:41:34.888083,583.02,0d849597-63b0-4d0f-b8ff-7a97d164e9d5,36730042942243,Brown and Sons,"5392 Jeremiah Trail
Lowemouth, OH 12670",1
