transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
86951e96-5d26-4d92-9e2c-8e182b3f4ed1,2024-04-07 01:25:47.549902,210.0,be01df10-e5c9-46bd-877e-cab5e0d7bde1,376332500114858,Brown-Johnson,"34162 Christopher Place Suite 776
West Roger, WY 07145",0
f8378d1d-419a-41c6-8163-5c0eb9ccfcce,2024-06-25 00:21:24.904505,236.04,ca13f364-190e-4e8f-9a7a-e50c9ee417ba,30556365587059,Davis PLC,"933 Jenkins Loaf
South Matthew, MD 40156",0
0dc6a50c-9c07-4231-97d9-d880f82c4ca4,2024-05-04 01:34:23.520342,467.91,c78bb344-a550-4f84-8e22-6478753d8989,676391740773,King-Thompson,"14576 West Divide
Scotttown, NM 31826",0
b4f5d4e5-3c1f-44c9-b9ad-7924814e078a,2024-05-04 16:07:21.908278,42.95,2ab4248d-f7be-4a28-9a90-347822bbed61,4941586292508183,"Bowman, Sanchez and Combs","545 Cory Rapids
South Julie, AS 67726",0
365eb7c1-4af1-4bae-abf9-c7c25dea7034,2024-05-04 20:33:55.384988,698.57,3b1c0f8a-10b6-40ef-b464-9520489f31ff,3509787671601492,"Greene, Smith and Mcdonald","14576 West Divide
Scotttown, NM 31826",0
7d902d1b-b66e-4d38-9cdb-7899a270a599,2024-04-18 10:20:15.882803,747.76,4522579e-e535-46d5-8019-e48d10b62914,38902237877355,Campbell-Wu,"852 Michael Keys Suite 185
Tuckershire, FL 03975",1
a6eaaa6b-28ba-4a78-bd54-a23fa8cb8f99,2024-05-23 09:43:18.858168,752.62,9d0c9807-f138-43b1-ab62-aa5d50ff9e36,2709734245602812,Atkinson-Ellis,"USCGC Owens
FPO AA 51069",1
c96fb21e-e7f2-439b-98a9-046768d40032,2024-06-02 23:49:35.743558,321.78,2c8d195e-10e5-4afb-b815-66b4eb87ae83,5333788048385782,"Schmidt, Kline and Lopez","02566 Cline Forest Apt. 736
Kimberlymouth, NY 27561",0
56fd928c-50fa-4aef-a796-1cb08a5c5ecf,2024-06-10 08:24:41.412196,457.4,7653f3e5-1b9f-4af7-adbc-6954c15b60fa,371631356646144,Evans-Thompson,"35537 Wilson Vista Suite 860
Hensleytown, HI 29413",0
ec724ad6-b75c-45eb-ad45-5a26fdd04e02,2024-05-10 18:11:46.448308,646.59,cc3a6bbf-ed36-40d5-a46b-593cd4741f17,3542481564886035,"Diaz, Walker and Hunt","127 Allen Coves Apt. 565
Bakershire, AZ 70146",0
5012b287-3db2-4ce6-b7f0-be023e886b2a,2024-06-15 18:44:58.854338,865.44,f1505ab8-3cf9-43d3-a971-8ae537e428a5,3535896715323092,Lynn and Sons,"92139 Rodriguez Viaduct Suite 848
Port Allisonmouth, MH 08492",1
446a8ab4-6b15-40e5-a397-637e3dc87039,2024-05-03 06:13:03.471967,179.39,fa134343-8716-48ec-b9c8-8c6ea59b9581,3542957730049319,"Salas, Bates and Castaneda","127 Allen Coves Apt. 565
Bakershire, AZ 70146",0
c6054a76-7de6-4869-9fd8-dc947735135b,2024-04-02 21:12:14.445657,156.44,6421e1b3-3837-476f-ad3b-8093c0a5c7c9,675920161824,Blake-Jenkins,"0301 Roberson Harbor Suite 800
East Christopher, MA 22718",0
be021262-3112-4b0c-a177-25eeb92cba4c,2024-06-24 10:28:03.598741,194.37,089f4f61-2b79-4017-b617-17c4d9615a8b,2256460286950681,Dixon LLC,"PSC 9418, Box 8141
APO AE 98772",0
fab3ab04-51b6-447e-b824-c8102c9c9dbd,2024-04-15 12:30:29.737508,446.11,ae151573-882c-4e74-bec3-9563d8134aeb,588053345330,Jones Ltd,"4176 Thornton Ways Apt. 151
Port Zacharyside, IL 50686",1
6052a940-129e-42d6-943b-f0063144f58b,2024-03-05 21:49:18.152916,352.03,8f0effe3-dcff-443a-b7b1-0dd85491d827,060403796364,Lindsey-Miller,"9074 Wright Fall
Lisamouth, OK 03851",0
00d0e3f3-e8fb-47b5-8ea2-0361ab8d2add,2024-02-15 10:41:11.612500,116.59,eebc6609-c0aa-4c9b-9eaa-c1f44e08b630,575798791498,Gilbert Group,"29106 April Ramp Suite 804
Dudleyborough, IL 77469",0
0c0c69a5-be43-4c0d-9bf3-465c45a22b85,2024-03-08 13:47:19.736593,434.93,30b78d36-f5c6-4914-b124-00180733a842,4937961309846379,"Hodges, Burch and Lambert","6641 Angela Place Apt. 190
Butlerberg, NV 62890",0
86f18b9c-19e6-4263-9fe9-4a63a7bdb15f,2024-07-19 21:33:45.104582,505.84,2e9d39ee-022d-487b-b82f-6c3ff854fee1,3574164748223827,"Peters, Cox and Smith","266 Christian Coves
Autumnmouth, AK 05352",0
f01600b3-2d81-4791-aacc-f407ddcc921a,2024-04-15 16:40:55.887426,818.61,603a8213-7742-4aa0-99ff-1a41cd7dbab3,3578846248631006,Phillips-Huff,"725 Daniel Throughway
South Michaelshire, MD 03408",1
55909ecf-c831-4f35-8053-bb3024d0203e,2024-04-16 00:58:30.562092,909.8,b15ea448-0f57-41f5-b548-91ba75f9a267,4910175658817409,"Perez, Lucero and Adams","08305 Tonya Extensions
South Patriciaburgh, TN 76675",1
31adc447-7bf2-4a82-909b-deab9945729a,2024-07-15 18:21:10.491513,365.48,b95c337c-8f1c-4a7d-9a9b-6d4a5a1fa807,378079890169939,Carter-Ross,"80841 Ellis Stravenue Apt. 274
Lake Katherine, NC 14092",0
18eb602a-9b08-4308-9137-3331211d915c,2024-02-18 06:43:50.365528,232.12,24fa7893-f84e-4974-83f2-52f81a7c616e,2272945517441245,Carrillo Inc,"80841 Ellis Stravenue Apt. 274
Lake Katherine, NC 14092",0
25fc96f1-8f60-48ff-a49c-24e227711df6,2024-03-03 01:13:08.387929,734.67,ae1dd33a-ba13-4992-b3f4-b190e158f4ce,3541689467111563,"Johnson, Bailey and Myers","424 Pineda Walks Apt. 893
Hannahborough, HI 55641",1
b411b433-1dc2-4152-86a7-a75bac9d2cbd,2024-07-02 15:59:47.016705,242.38,42d6b689-fe57-41e1-9cd6-6c08f4b364ac,30212476074781,Petersen-Boone,"161 Gonzalez Rapids Apt. 141
East Davidville, KY 73144",0
b78e8e7d-dd64-45ef-9b65-5af3391a82f7,2024-05-22 20:08:47.691114,218.43,7d696da8-3d70-495f-b2f1-9622e5291b12,2231919679723245,"Andrews, Diaz and Lara","010 Bell Valley
Boothville, NV 17639",0
7d114b19-8371-4f77-8ee3-d280f643fbf2,2024-07-13 03:44:32.438604,587.66,1d3816bb-7d82-4b96-a103-7cb106f6068f,30489353827222,Powell-Butler,"08305 Tonya Extensions
South Patriciaburgh, TN 76675",0
b557b1e0-745e-4b0f-ae52-23f953b92e62,2024-01-23 17:16:52.898035,473.53,e7001dbd-3f59-4647-97b5-f1ae1bf7d47b,4558460586210,Cole-Cole,"702 Brian Glen Suite 051
West Ryanborough, MO 16065",0
1c31d7e0-6a40-4489-b983-8d7a114b73fa,2024-01-05 13:14:10.002197,387.89,b2a137ec-f07c-4e0f-b34e-a37fc87b5044,3583620330068762,Thomas-Robbins,"014 Gibson Fork
Manningville, OH 59814",0
9f0cbfcd-b8cb-4faa-a32c-eb008736507e,2024-06-01 20:04:32.325392,584.26,83294c4d-713e-4aaa-91ff-d9b003dbcd21,4444309442444957,Anderson LLC,"5532 Ramirez Ridges Apt. 385
Robertville, GA 82724",0
c2ed3364-3f18-4023-9e7f-8ee5e780199c,2024-01-12 08:25:20.074277,645.84,4499af39-dfa1-4014-acf1-e4bc1a3118fb,180054785732685,"Green, Ramirez and Welch","6641 Angela Place Apt. 190
Butlerberg, NV 62890",0
47998c9d-86a1-4c0a-adfe-e2c9e18e68be,2024-03-08 07:49:08.440124,168.62,60948cc8-3ed1-4412-b5d3-95e0e632b83a,4034842108592194,Phelps Inc,"23882 Catherine Courts
Chaneyfurt, MS 75008",0
0c58f14e-9b2d-4cbd-8a77-573c6a9ac364,2024-02-05 12:51:38.756349,709.93,26ae6bbe-9759-4647-825d-67bdfaf7c458,4512713821661981,Mclean LLC,"4409 Graham Key
Meredithfurt, GU 10265",1
40487ba0-c390-474d-a491-e8e757e33d89,2024-02-04 02:56:36.749254,606.66,1524b35b-eeea-45ea-99ec-9c133a3315d3,675963717599,Martin-Carter,"23882 Catherine Courts
Chaneyfurt, MS 75008",0
8dd8c349-e4b9-4026-8504-c155856bc892,2024-04-13 17:37:37.427538,905.67,d910e20d-5ef1-402a-9cbf-b331432406b9,372319315607824,"Becker, Wagner and Mcknight","92139 Rodriguez Viaduct Suite 848
Port Allisonmouth, MH 08492",1
7aac66d0-c5fc-42c1-a797-fc4b89177399,2024-01-14 00:48:02.101897,705.72,5f2398e7-21d8-4a7b-b4da-592f94f234b3,2240739141494020,Woods-Stewart,"1983 Joshua Ridges
Jessicaside, AZ 31098",1
fd919893-bd0a-4884-a770-e83b79425818,2024-03-01 16:38:00.738347,789.78,373dd7b9-eef7-4746-9389-cc31bcf57d7c,36182414436794,Davis-Payne,"17942 Kimberly Circle Apt. 959
Jerrytown, SC 25511",1
c5a472c3-4da3-4091-a778-7bbc1473bde5,2024-04-05 10:15:38.776209,28.67,a3baee44-6c7f-4481-bdbd-e7f64852976d,344844819730116,"White, Webb and Crawford","1094 Young Cove Apt. 019
Millerhaven, MD 78549",0
fde85d72-83d2-4859-8481-898411ca452b,2024-06-16 13:59:21.469111,721.42,76336e01-5c72-4080-ac45-02faa0913dda,3593480531370238,Williams-Jimenez,"204 Michael Crossroad
East Bruceside, GU 51973",1
3982dfb0-867b-4489-ad9b-97dc5f9139bc,2024-02-21 12:57:12.204841,406.29,73327fc6-85b0-4748-b47e-62da29ecd2b7,213196437518144,Johnson Inc,"83533 Rhodes Route Suite 133
North Natalieside, WY 98246",0
771d1848-8506-4d9f-a245-ada40946ab54,2024-01-13 00:16:11.692174,796.87,aee4255b-56b7-4fba-a50e-b79a0cae701e,3567830837761989,"White, Williams and Chandler","245 Elliott Crest
East Jacqueline, OK 09351",1
e309bf53-a88d-4200-a0bc-57a84f080436,2024-01-21 16:20:17.640771,260.69,5daf9029-8ad6-4ba0-bbb2-2f5b8f9394c4,38535266314575,Harrison Ltd,"3711 Smith Fields
Ricemouth, KS 47885",1
ed99e0ae-52c4-4930-a88d-b82d24f1fe11,2024-04-04 00:22:06.168191,758.06,5fd412d7-9193-4bf3-8672-4e4e05df7e45,4457592970725,Davis-Oconnor,"700 Crystal Plains Apt. 282
Port Keith, LA 95037",1
9632bb29-4c48-468e-8b79-da4365519175,2024-01-12 01:14:00.179619,20.88,71a2bafb-f7c7-42c2-9bab-6af68ba0cc65,4566095332215,"Hall, Bush and Hayes","852 Michael Keys Suite 185
Tuckershire, FL 03975",0
60c491c6-68f6-4121-95b3-f7ab257cef7a,2024-01-23 11:35:29.959714,373.91,0e2a0450-8be8-4f0d-8c5d-b288492aa627,6576416582753678,Francis Group,"1441 Torres Neck
Williamland, WI 46362",0
826f4fbc-b986-4c06-8142-820f04c3b9c3,2024-03-14 00:37:39.260227,516.99,46c51584-fc93-4cf9-80ec-fca01fb6abdf,4511722685236757,Lawrence-Moran,"38071 Payne Shoal
Port Erin, NY 21639",0
671cb7ff-5a11-4a91-9b29-a25382af677a,2024-06-11 15:04:37.162138,136.89,1cff2bba-0450-46d9-a0a9-aa9b4c6227a1,3529067662799142,Vincent-Ellis,"211 Powell Springs
New Michaelfort, IN 80112",0
56c60b69-8f7f-48ab-99c5-d970b264d17c,2024-04-04 05:19:40.652734,151.63,ce46c448-c9ef-4338-aee7-92df9feb6729,2283336041919426,Knight-Ryan,"1011 Richards Trail
Bonnieville, CA 49915",0
3400dafe-490b-463b-ae9c-95d5f275730a,2024-07-22 01:02:30.445350,815.14,e3c33e83-3b4f-47a0-a3ad-eab321d0cc0e,4889585811232073838,Sharp-Gallegos,"161 Gonzalez Rapids Apt. 141
East Davidville, KY 73144",1
78a32344-55c3-43c7-a337-df930e3417c2,2024-01-17 22:26:04.430123,209.54,bcfc1efc-4c58-4672-aca8-f7ddbf026a14,4660256846787100,Wise-Johnson,"02566 Cline Forest Apt. 736
Kimberlymouth, NY 27561",0
ed7150de-585c-4e85-8412-e6f711d8887a,2024-02-25 02:58:15.734937,723.7,4cc11b87-cc5b-47c1-be24-fbd19346d6e6,4164283514591227,Conrad PLC,"7438 Erik Pike
South Staceymouth, NY 98082",1
db528a9f-cc63-4b63-a178-9d535c529a48,2024-03-11 13:30:42.631495,753.07,9c087850-f5b5-4d1d-a98e-3294ea16e101,2374418661901528,"Stewart, Wells and Clark","8284 Perez Squares Apt. 435
Lake Elizabethbury, ME 93877",1
75592cd4-f399-4203-80ab-2bb949a0cba8,2024-03-24 07:35:41.497675,146.08,4a5e6973-2e44-427f-8e5e-2a0e3605a11e,349376734302270,Bennett-Benton,"Unit 1255 Box 7705
DPO AP 12437",0
7dd78491-b32a-4662-bd52-3c4365d010ec,2024-01-23 18:56:44.435800,963.91,516c5311-cf2f-440f-97a8-9784e961efef,6011973353890421,Obrien-Carter,"Unit 1255 Box 7705
DPO AP 12437",1
edfb43e0-7b5e-4b85-a5f0-dffc8b7d2c77,2024-04-15 13:47:47.326741,150.11,de56dda4-f400-4ed7-9880-29a1cdc92246,3541969696334149,Cooke-Stanley,"1718 Lawrence Corners
Debbieborough, FL 36000",0
9fc6dd23-0cea-4348-8b71-bd0444d615fe,2024-06-22 05:39:01.236735,900.96,35892bc6-c4d0-4cfe-bdbb-1eb705e2efc6,4527862859236,Weaver and Sons,"27928 Brandon Motorway
East Danatown, WI 60181",1
a4ec5d4c-e64d-4e6a-9e20-282b0d5ba855,2024-07-02 22:57:28.454761,246.23,cce41359-6f32-4231-b5c5-d30d17ec6a27,30207579389060,"Brown, Davis and Ballard","38346 Baker Estates Apt. 528
Younghaven, NJ 38613",0
6ffca7b6-993c-475e-9747-1d8642c7b633,2024-05-03 17:53:13.500593,175.68,86c43dd6-92c1-42fd-9cf6-bc6b8a5ebded,4120045323348813713,Carr Inc,"Unit 1255 Box 7705
DPO AP 12437",0
5e39c79a-c44f-494f-98e3-aea76ae95fc6,2024-03-14 03:42:23.346742,988.79,427fe0fb-3ce7-4984-9e35-0987c4f26daf,4956725253284267,"Hester, Moran and Ashley","2422 Bonnie Landing Apt. 524
Flemingchester, ID 31557",1
d850545d-61f3-4ea7-a483-d44d26089f99,2024-04-19 03:47:55.044106,509.68,1278c4a8-33fd-406a-b50d-aab82dc64a8c,30532308346051,Drake-Miranda,"221 Alison Inlet
West Charlesport, RI 73060",0
44832963-5f00-4f33-8d17-33b304080aae,2024-06-21 22:50:52.783638,299.13,f03c9dde-3990-4545-abf8-c82eec8811bd,501841638692,"Brown, Jones and Collins","35537 Wilson Vista Suite 860
Hensleytown, HI 29413",0
7bbf2861-fe51-4690-9272-5fd62c748e4e,2024-05-15 20:47:14.000220,866.13,6c09c582-b952-4da5-8cf9-f48cfcb0ae2c,4519272543278,Bryan Group,"23882 Catherine Courts
Chaneyfurt, MS 75008",1
c831a945-7941-4b9f-8562-6f8489fbe8ca,2024-05-11 22:14:11.600637,515.54,63ea40af-2593-4a24-8e25-1fc9fabe2ba9,4506706716688406727,Valdez Inc,"08468 Heather Bridge
Jeffreyborough, PR 20527",0
4bc6a725-66c9-43a4-a359-11395c44a6e5,2024-01-07 00:15:19.760736,921.28,26296fbf-a638-4e34-b356-35c55abb6565,4369627500424958749,Baker LLC,"Unit 1255 Box 7705
DPO AP 12437",1
f7dbd218-0b7a-44c5-973a-3593a29cdae4,2024-01-20 11:02:46.011485,279.08,7ccfa8ba-d0fe-437d-a238-cc016b92948b,2286598728875273,"Davis, Zimmerman and Mendoza","964 Lauren Mission Suite 315
Smithburgh, MT 07778",0
6963c4e4-13c0-4913-a3d4-aed07c13f6dc,2024-03-25 10:04:07.252486,854.77,7e5a794d-356b-4a54-9c72-a7b6363e167d,371921576903551,Williams-Leblanc,"6641 Angela Place Apt. 190
Butlerberg, NV 62890",1
e21a38d7-de15-4afd-8a87-24a2c0f02761,2024-06-14 06:45:54.657603,396.75,af86e38c-7a3f-462e-b345-57563f2767f1,370019379128582,George-Klein,"702 Brian Glen Suite 051
West Ryanborough, MO 16065",0
5760e1cb-c156-47ec-9c54-6e880721aafb,2024-03-16 14:44:08.159754,106.62,36beca78-2ded-4011-af9d-53f349c396d6,060486705746,Peterson-Watson,"702 Brian Glen Suite 051
West Ryanborough, MO 16065",0
07d454ff-c1f3-4f5a-8703-4147aa999afe,2024-02-13 06:09:11.245226,640.07,2402423b-1b7a-4623-90fa-3542571648a8,3544393830683617,"Reed, Roman and Stewart","161 Gonzalez Rapids Apt. 141
East Davidville, KY 73144",0
c0f63994-4983-4a82-bb9d-1887fe4650f6,2024-06-11 02:03:13.301393,574.51,02cbfb19-8cb2-4f48-933f-1e3846b580cb,30140960771002,Lynch Group,"7438 Erik Pike
South Staceymouth, NY 98082",0
6ed88446-9a64-44c3-8bce-c542c0d6da44,2024-05-22 02:02:02.819852,297.74,1f1b8a87-9adc-4544-98ca-432cb8b666be,4912501367165,"Novak, Carter and Flores","445 Curtis Divide Suite 332
Englishmouth, OH 69365",0
d29804fa-c7c2-4d93-9fb5-63ae5d9eab23,2024-05-23 09:22:54.816573,125.29,85d9a871-fec7-4e5f-b748-dcf3321f3b3f,4442165042904861,"Cooper, Boyer and Carr","761 Zavala Streets Apt. 743
West Julie, MD 31521",0
16ce735e-49ef-4f9c-a61a-e62cc7eac732,2024-02-21 14:39:53.104734,822.71,a907e66c-e81a-4e5d-b607-b624c0d8d17b,370493155075715,Rodriguez-Berry,"259 Thomas Square Apt. 890
North Michaelfurt, IN 78474",1
d928c0ee-4b7d-48e7-a4f2-c10cb96cfdd7,2024-02-07 08:15:24.202291,925.97,7a3644b6-9fc2-438c-853b-11100645a594,213154379666272,Harrison-Gutierrez,"92139 Rodriguez Viaduct Suite 848
Port Allisonmouth, MH 08492",1
2f5d0552-9348-4888-ae6e-05ccb0522237,2024-06-10 05:52:46.415773,628.59,53104de1-339e-4e70-a9d6-7b4d1f6006b4,4068486621085812,Phillips-Robertson,"USCGC Owens
FPO AA 51069",0
5d505b36-b7b0-474a-a06f-a7aa4377264a,2024-05-19 14:57:29.899529,546.0,805bf1d5-24f3-4d9d-a339-2bcfef7c2c38,5247145998100171,"Cook, Cabrera and Burke","83533 Rhodes Route Suite 133
North Natalieside, WY 98246",0
9efac24d-68e3-451d-9209-1394662f62c2,2024-02-04 14:07:09.005695,912.14,e700b7dd-46e4-4e88-b82f-3a64f81e6816,30092607658359,Barber-Thomas,"700 Crystal Plains Apt. 282
Port Keith, LA 95037",1
3a94f01b-c620-4e0b-adaf-0db42576173d,2024-04-24 04:52:58.925966,65.02,f3d64e35-1d4c-4ccd-8260-a7c0b7c218a8,3594684009558278,"Smith, Matthews and Wright","83533 Rhodes Route Suite 133
North Natalieside, WY 98246",0
1960f7f4-af1f-4caa-9c38-128facd18bb6,2024-05-17 04:00:30.700708,791.52,3a3f836b-9f9a-4b99-b942-59638e346a34,4177135889418797,Mason Ltd,"34162 Christopher Place Suite 776
West Roger, WY 07145",1
cfd95229-8a69-4852-bd15-d5ce917ac3cf,2024-07-01 21:23:49.292056,542.18,21f80beb-2ba2-4eb8-b012-ad422b8fee9f,4947559927449770,Frederick-Barnes,"1809 Salinas Points Suite 886
Larryberg, SD 48406",0
61afb36d-ac38-460a-ad8e-4010acb7b280,2024-04-23 13:53:24.293181,292.55,03f26d72-0058-4205-b456-10a0675421cd,2416633556508937,"White, James and Young","74326 Kayla Road Suite 064
North Toddside, AK 36755",0
9abde170-27fb-48e1-92f2-a0f1e07bcf2f,2024-05-08 23:24:26.254697,535.92,2564040d-0470-412c-9ef9-554bbec0ab0b,3513920090645642,Hogan Ltd,"83533 Rhodes Route Suite 133
North Natalieside, WY 98246",1
20a782d3-f764-4628-93e8-46e863037047,2024-01-20 15:54:52.531849,934.6,f2f98ba8-db11-4dc6-bd00-7d5534195cef,4733817806064195,Gross-Mason,"14576 West Divide
Scotttown, NM 31826",1
49b5a453-063a-4923-9d55-c76f57ee4bf4,2024-04-22 18:27:06.489471,535.68,a0c1d5bd-eee8-46f3-a09a-f0dcbf95f053,676213252841,Hester-Davila,"9835 Garcia Camp
Lake Petermouth, DC 74802",0
009a8325-be03-4c90-be38-171bb4d56051,2024-02-04 09:23:56.536723,170.23,3b583441-47c2-4844-b932-abf050f4c448,4212403047755089,Garza-Adams,"545 Cory Rapids
South Julie, AS 67726",0
90405569-0f2c-4b5d-9587-8edc773e8d6a,2024-05-13 17:50:57.612190,922.03,bdd49655-849d-440b-949a-c2926e22c5e6,4741322258021744,Bates PLC,"14093 Tucker Estate
New Andreamouth, NM 91552",1
ed8fdc28-d6e8-4c15-ad4b-4a85f2624dad,2024-05-08 00:37:54.976411,104.47,917050e6-1979-470f-bed5-d87d246a0ec9,6011798386401890,"Garcia, Eaton and Morris","23882 Catherine Courts
Chaneyfurt, MS 75008",0
175e7d46-3a48-4153-83fe-cb077ba1aa17,2024-06-09 00:09:16.272202,618.0,70a8ce80-3699-45fb-b188-2778644f690e,2235019743910872,"Proctor, Shaffer and Goodwin","2422 Bonnie Landing Apt. 524
Flemingchester, ID 31557",0
6416523e-31f6-4079-8088-cb9c15b84507,2024-04-04 14:22:36.323085,885.05,0a68004a-3cba-45d3-a4e6-7907f963fc4f,2261316688107846,Malone Inc,"92139 Rodriguez Viaduct Suite 848
Port Allisonmouth, MH 08492",1
83e1ea62-c87f-45a7-b976-32146162155a,2024-03-15 20:33:29.902398,710.95,836c5e28-2407-4e9d-9cd0-abf232239964,6507706375902605,"Ross, Reyes and Brown","1809 Salinas Points Suite 886
Larryberg, SD 48406",1
4fac269a-4a45-4dfe-999a-846774f5c46f,2024-01-18 18:42:14.236628,898.9,f4d8ef67-888e-4a0e-8924-bb61e78daefa,371501308422656,Perez-Kelly,"266 Christian Coves
Autumnmouth, AK 05352",1
12e29aff-45cb-469a-bd31-7f161c2190d6,2024-07-09 22:56:17.039552,400.76,eb15c0fd-86ce-46df-b40e-2b230e375f92,180071966630025,Lewis LLC,"399 Diana Valley
Paulshire, IN 92090",0
88867d80-ef17-4b9d-a081-81cb3276d353,2024-01-17 00:12:15.920532,42.16,4b5b6715-f4c4-461e-bb69-fa8b1db8b107,4948263986180,Cochran-Case,"79497 Campos Lane
Port Linda, VA 70352",0
5152736f-3e9f-4a33-888b-8ca39b24415a,2024-05-17 02:16:32.335044,108.2,41aac376-f522-4781-bd40-a9d7173d2099,340946953825026,Harris Ltd,"259 Thomas Square Apt. 890
North Michaelfurt, IN 78474",1
ef60c8e6-48d4-47a0-918b-89a748178159,2024-03-15 13:39:28.657539,453.44,748cc32a-945d-47ee-87b6-93343c58e088,4872580169413034,Allen PLC,"08305 Tonya Extensions
South Patriciaburgh, TN 76675",0
1b387948-bd79-404b-bf28-fd3d2dbb7208,2024-06-10 01:52:50.756683,912.65,3d1800ca-2576-431d-a818-e83fb2dfb951,4478129550780033738,"Wilkins, Andrews and Smith","1983 Joshua Ridges
Jessicaside, AZ 31098",1
ce171cbe-7ca6-4066-978f-1395234a063e,2024-05-22 14:54:39.934670,661.42,5c3b1235-515d-46b5-86b4-91e613dc20ce,4457518949902,"Santana, Bailey and Lamb","PSC 4674, Box 8290
APO AE 05900",0
cddc5e59-aa95-4256-ae62-cde4dcdc3de9,2024-03-22 00:23:56.912827,268.94,3b3c0a1a-1212-41dc-bf42-88c0f4b75687,3568647382136485,Shields-Sheppard,"5310 Amy Well
Kathleenchester, PW 89700",0
1f98a637-8fd1-4a33-8ce8-1428bd7b61ab,2024-05-13 20:40:12.719197,421.52,a1c05428-0e7a-4081-962c-32887b0d8fcd,2314455350493881,"Herrera, Rogers and Vargas","245 Elliott Crest
East Jacqueline, OK 09351",0
ab1e0cb9-7511-4c3a-b020-4eeaf1c28ed0,2024-04-16 11:30:49.487982,483.48,c978fa0d-7e77-4076-b95c-6f4327c0a133,3567428059813032,Mills PLC,"08468 Heather Bridge
Jeffreyborough, PR 20527",0
4b0b5640-8d54-4e92-b437-575262a83377,2024-02-17 23:03:53.149327,79.54,320fa9eb-7a16-4d44-8947-5c7330075ffd,6571794402610178,Harrell-Owen,"PSC 9418, Box 8141
APO AE 98772",0
c2aee8c0-7078-4e3a-af30-b6d4a20dddb7,2024-02-02 15:27:23.026913,617.98,eafc274e-3ed2-4124-b0f7-71aa90c635aa,30138268530781,"Miles, Brown and Williams","23882 Catherine Courts
Chaneyfurt, MS 75008",0
d32e412f-16b5-4c93-8757-a806a9d807e0,2024-01-19 02:28:39.018885,864.67,bd77b3da-43a3-4fa3-adbf-205a5918209b,675914132237,Rivas PLC,"1011 Richards Trail
Bonnieville, CA 49915",1
fe53624c-ba49-46bb-800d-dff63fb165c1,2024-03-19 06:52:29.335883,281.35,d8b37329-cd8d-4665-9a02-b11b1925c43d,3589137587279087,Hunt and Sons,"211 Powell Springs
New Michaelfort, IN 80112",0
ce33a177-ca61-4992-93c6-f999ee95c999,2024-06-10 14:24:09.582682,150.57,846bb06b-9424-4a8d-8147-bc147331cf9d,4308197343710500,Hayes-Collins,"1983 Joshua Ridges
Jessicaside, AZ 31098",0
