transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
d85e6e8e-2a30-468b-aaad-8b6c8a7af53a,2024-06-12 17:46:08.281281,123.05,86902686-7039-4bb2-bd64-db48a6bb3fb0,4638799012803849580,"White, Meyer and Jones","99086 Sanders Flats Apt. 268
East William, DE 16728",0
5eb69bdf-f923-45cd-ad5f-620a0e890a0d,2024-02-12 09:12:19.403394,547.03,f79e5589-1119-4de3-85dc-93951f175567,3535786854668623,Johnson-Morales,"918 Downs Islands
East Jennifer, MN 20580",0
63cd4a69-ddd9-404e-8b48-c50ac6224b38,2024-01-07 14:58:53.382097,193.68,58136fd7-a9e9-4671-a4b5-6438083ebcdd,6011890732124951,"Ramirez, Wilson and Murphy","67627 Marquez Manors
North Robertfurt, AR 20296",0
3e87bb2c-be4f-47ce-8dd2-33427a84b451,2024-02-06 20:57:26.486227,288.24,78076dcb-0846-4b14-8aa1-246197bab65b,3570120492130224,Miller-Johnson,"067 Torres Bridge Suite 668
West Pamela, MN 31415",0
f408953e-bfe3-4dca-93ce-90ab30b8b2bf,2024-03-09 09:16:05.740455,973.12,70709487-8077-4d66-955b-251dfc18e932,213147771441955,"Clark, Diaz and Rios","5789 Martin Inlet
New Robertmouth, NH 05902",1
a1209f32-a8a9-4c95-a171-5f0960e876f3,2024-02-11 15:00:27.244703,376.98,c7a3d674-ec1e-46e0-898e-7d1301f1341e,4301482376231135954,Little-Morris,"1395 Rivas Trail
West Steven, IL 02586",0
a5841687-a3b3-4610-a551-ae22ddb8baa1,2024-03-08 04:31:04.627558,451.16,ff03f820-7b5e-4f21-8e63-54a380046b0b,342738725770756,Anthony-Burns,"6068 Melanie Crest Suite 544
Beckermouth, MD 59059",0
f3c9914d-3dc1-4106-beff-5fb3d32d40b5,2024-01-18 23:21:33.708017,161.25,18c3327c-3a89-4961-86d4-93901636135a,30329013793994,"Patel, Noble and Flores","PSC 6912, Box 6473
APO AP 26366",0
386e6a55-4186-4a5a-9588-d73c649646ad,2024-02-05 02:02:34.622866,499.21,ad3e9b16-88e0-45e7-8744-cb4792510f66,3595112601580598,Mcdonald PLC,"70287 Lorraine Vista Apt. 947
East Joseph, RI 52235",0
39ebf42d-7c3f-4a5f-8ea7-a62d8add21cd,2024-01-12 05:09:59.146801,300.44,105f9f1e-c488-49a1-a9d6-f31b318640d6,6011012544967184,Fowler Inc,"1395 Rivas Trail
West Steven, IL 02586",0
850c38f2-11f9-4585-a285-72bd17efa796,2024-05-02 00:07:10.599262,152.02,20db46a7-5b0a-4dd8-b004-17d75539f8a0,376983975155568,"Williams, Kennedy and Goodman","71947 Jackson Trail
East Daniel, HI 93739",0
4235def8-acab-47f2-a31c-ab670cd54f9f,2024-01-05 22:06:34.242778,646.23,3076eef1-b353-4862-aa0a-a3535d217cd0,3526153948306762,"Montgomery, Mcdowell and Kennedy","1798 James Road Suite 058
Byrdview, NH 18443",0
ef7a8293-0492-43d7-a499-4139f4bd5361,2024-05-14 02:05:35.821957,690.61,aee8ba2d-b4da-4f85-8818-0997871773ff,36631443400031,"Whitney, Gordon and Tanner","71947 Jackson Trail
East Daniel, HI 93739",0
fdac913d-243a-44d5-a38c-21134e712008,2024-01-10 04:08:17.216494,874.29,41896f59-c452-4556-a6d0-72ab4a0f11ee,38256259384018,"Eaton, Johnson and Thompson","87036 Steven Ports
Martinezburgh, SD 89846",1
2e9e7c6d-53d5-4113-9cfe-145869ec6e99,2024-03-10 01:03:02.305722,428.91,47f6a711-8085-4fae-a7f9-fa09f96f1062,4565267689839979,Ibarra-Davis,"941 Tony Oval
West Monica, MA 67861",0
4b0a679b-dfe1-4ebb-97e5-993dffd8cc0f,2024-01-18 13:50:06.569263,602.15,9bbfe0a9-0997-474e-9982-bc12d0f2b3cf,378954868243223,Cline and Sons,"060 Cody Rue
Ericmouth, MP 46483",0
903556e7-78cc-460f-9721-4d1fa89e639b,2024-02-07 14:38:01.927830,438.89,deefac1b-ca03-49e4-af2e-4708d92add4b,4573262476437,"Jenkins, Robinson and Hughes","941 Tony Oval
West Monica, MA 67861",0
4987ccd5-f038-4e0c-a94b-5bdc53df4f8d,2024-06-14 15:33:52.611145,312.75,be9803a5-fcbb-4a5c-ac01-1bb1e6aed6a6,3549448515825894,Sherman-Price,"886 Patrick Knoll
East Jessicahaven, ME 50692",0
a29efdfd-e3c2-4f1f-b3fa-836d02984335,2024-04-15 07:12:31.444860,192.77,04a5a64e-756b-4a10-a99b-98442cd23851,30419707634347,"Booth, Butler and Lamb","1798 James Road Suite 058
Byrdview, NH 18443",0
da468d8e-8be5-470e-9372-5915e7c182f0,2024-05-12 10:21:08.968462,435.59,c8aac1e3-223c-4823-899e-93fd6457ed55,4681110455401005,Webster LLC,"1657 Kathleen Avenue Suite 832
Samuelview, TN 68729",0
76f33e43-cb5d-4240-aae7-b66f8bab0653,2024-03-21 09:42:38.644634,171.76,8f1b60b7-3741-4ad2-b1da-5c7d8e314054,3580544023598989,Lawson LLC,"3623 Santos Inlet
Riceburgh, PW 70355",0
9b34d260-fb28-414c-817e-e88c1521f9a9,2024-06-16 12:43:35.885299,763.92,5584ac32-be7e-4e9e-8058-a6f19b132965,4966329792376,Gonzalez and Sons,"884 Brianna Inlet Suite 410
South Samanthastad, RI 90760",1
9b33c744-1818-43c0-94d0-3fae84e32d24,2024-05-02 09:04:22.344698,165.42,62638e79-7f2d-4c2c-bd5e-3a86c986abc6,2390445178536406,"Brown, Taylor and Owen","Unit 1764 Box 2567
DPO AA 62687",0
513bb95f-f645-48ae-864d-9d5071d2703b,2024-07-12 12:43:52.331623,719.72,010a863c-a926-4613-b044-451af6353cae,4116592921068,Carson-Harris,"114 Alexandria Meadow Suite 151
Port Matthewburgh, FM 09093",1
6213c8d3-0dae-4279-8c8c-189af26326e7,2024-03-08 02:27:55.976998,944.32,bf52a1c6-c58c-44dc-982a-ca288e69ba41,4455503663848085345,Bentley Inc,"5143 Johnson Crossing
Lake Moniqueside, AR 73422",1
c2258fee-72c3-4a59-9405-4a1eb50f5036,2024-04-03 04:00:35.330522,639.29,07a17d24-6664-445f-bfe0-438891b14fff,343536407341865,"Tyler, Gonzalez and Williams","68251 Fisher Plains Apt. 741
Lake Laura, ND 04381",0
4581b037-1231-4a64-bc7d-2d3d5d70a48e,2024-06-03 07:10:54.655589,961.91,ed9eb6ec-15c9-4b8a-938c-777e0614a980,4334948877162304,Henry-Martinez,"PSC 9804, Box 9865
APO AE 22147",1
f8bec832-963d-4c82-ab8e-235abe5cc42a,2024-01-01 04:31:53.750653,958.06,874f81f4-e247-4d95-a391-13989a9b8f14,6011282255869552,"Evans, Hayes and Wood","7673 Brittany Walk Apt. 818
New Michelleshire, NM 42382",1
c52a2a17-c879-4d32-a8f6-7bbbde68815a,2024-02-17 08:44:15.752487,306.78,4832b260-b71b-429a-a5e4-f22f2cfd44fa,4058684205153727542,"George, Robinson and Wall","819 Ramirez Summit Apt. 507
East Richardstad, AK 75298",0
085fe15c-e503-4e97-8809-a490f4440083,2024-05-06 13:27:37.768738,999.86,f1364f84-55e6-46c2-afb2-3add403edf2f,4538560665994634,Mccarthy-Rodriguez,"099 Michael Mountain Suite 330
Port Andrewhaven, NC 32519",1
1ae6f0bb-2703-4e9c-8c3d-cd7a395637d6,2024-02-18 10:54:40.902804,576.01,a0249175-5b16-4fd6-a4db-4eb1666f9a3d,562337470529,Rosales-Odonnell,"067 Torres Bridge Suite 668
West Pamela, MN 31415",0
11dc4b1b-a988-4a37-baf7-7b9cb1308bc7,2024-05-21 08:53:58.011362,407.98,ed37ad0c-5ff6-4005-9a68-7e4d6e434ce3,376226478189472,Todd-Gaines,"03661 Christopher Land Apt. 600
Port Rachel, MD 53155",0
2f2519d7-e9f3-4e0d-8d5c-a1c1d52efbac,2024-03-19 10:54:10.504206,973.97,9d8fea80-6932-4e21-8a8e-6034a4390fb5,180013453181922,Reese-Smith,"30184 Lowe Dam
Harrisborough, TN 18854",1
cdbd4746-ece6-444b-abd9-9848888e7b9f,2024-05-15 18:23:25.211926,617.35,6dbc3918-ee0f-4651-bc81-263a8fa8588c,4304980626750,Martinez-Newman,"7673 Brittany Walk Apt. 818
New Michelleshire, NM 42382",0
bfc10537-0a05-4db6-a83f-60bd6caf4706,2024-01-07 11:15:01.000924,776.62,fa434f1f-68e8-42a9-a7e6-b9e130397937,2701386909086903,"Lawrence, Olson and Kennedy","365 Parrish Corner
Jimenezview, PA 45385",1
5e10f2ad-c5ef-4cac-aedb-ca3a7fdc1585,2024-04-19 11:45:08.299887,302.88,c3fce5d8-c75a-478a-8e5d-48be2ea05cbb,6011019293547265,Scott Inc,"61176 Travis Glen Suite 207
Port John, GU 34419",0
0e6aa417-931e-4969-8bf3-85d1c00786b7,2024-04-17 18:30:25.197006,453.69,392e1ea5-34c1-41cf-8e61-e15469caf875,4504992443782785,Mcpherson Group,"70287 Lorraine Vista Apt. 947
East Joseph, RI 52235",0
56581077-2dca-4b03-9f1f-6b72852220f6,2024-03-15 01:26:40.329285,813.73,8e872a51-9592-41a4-bc0b-650c541a9681,2290052942321429,Aguilar-Adams,"662 Tiffany Dam Apt. 024
West Stevenville, OH 02760",1
03d57aaa-5376-488c-87a8-def5e80b032f,2024-05-01 04:39:45.190387,572.95,2d17049c-3467-46aa-9360-66947e85760d,376709580239293,Humphrey-Collins,"060 Cody Rue
Ericmouth, MP 46483",0
40136d5e-6179-48ee-97c6-a94f13853c59,2024-06-04 07:48:51.001022,233.35,be277f55-312b-4678-9736-83452ba9d5dc,4044204486819,Barrett Group,"6068 Melanie Crest Suite 544
Beckermouth, MD 59059",0
607bd3d4-4313-42f4-b0a7-afe1c2fe3eab,2024-01-06 23:27:41.805723,45.98,77cb8308-1642-46b5-bade-6966edee3f2b,573643295088,"Bauer, Owens and Gonzales","14111 Rebecca Hill
Kellyport, FM 92783",0
49d4b02f-6798-4e0b-967e-afed08cf2eb9,2024-05-16 21:47:45.258619,524.92,5a8d25a5-4856-4141-b0aa-43b244db3340,502075745641,"Brown, Trujillo and Mercado","70287 Lorraine Vista Apt. 947
East Joseph, RI 52235",0
947d63ec-8dc1-4701-af37-d402ceb41008,2024-02-11 16:36:53.095947,314.39,3f977944-2889-48aa-8982-f91d245eb691,213161420023601,"Pearson, Rivera and Boyd","1798 James Road Suite 058
Byrdview, NH 18443",0
7ddb415c-b087-4d4e-8154-7ec8309b8b81,2024-06-03 04:24:35.890658,81.81,54eec002-ce7b-43b6-8788-7037b7e26e45,676217174926,Nguyen-Ramos,"23474 Evans Green Suite 284
Amandastad, NE 88813",0
