transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
f4b524b4-ba10-48f6-8c47-9ece8b98e071,2024-03-20 15:46:40.121265,908.15,458e2e1a-e325-4d28-98d9-38b503580a79,4861335490067,"Boyd, Castro and Olson","566 Lisa Streets Apt. 626
East Josephview, NJ 39061",1
ef960048-c98c-46ba-9b96-8ef4805471ab,2024-01-21 20:35:01.106568,587.33,344905f7-93f2-45b7-bd7c-2ac3ec3b8427,4401222338267,"Sellers, Tucker and Schmidt","08203 Peters Fords
East Thomas, TX 90261",0
61092da3-626b-4d95-8eeb-ddda1b3a1ca5,2024-03-03 14:56:16.656312,648.7,3937ef97-e8df-4cf6-a8c9-67fabd4714da,3558457473054064,"Wallace, Wright and Gonzales","20095 Watkins Point Apt. 842
Lake Danstad, ND 82742",0
a018747b-9b2e-4677-8be9-3df9875d3025,2024-02-16 08:15:48.560781,407.9,5f0def16-a8f8-4aa6-9ab5-04cde8b9af0b,4290477901294029570,"Campbell, Reyes and Baldwin","820 Pearson Street Apt. 242
South Lindseyport, WV 72948",0
eea0f129-fab2-472e-bdc2-e38ba7b7632d,2024-05-09 19:51:52.510650,148.04,bd073da8-e5f4-41bc-b90c-abb98003f885,3511476619754136,Little Inc,"821 Alyssa Path
North Brandon, WY 08115",0
31669216-b86b-423c-b0ed-7f08817843c7,2024-07-17 19:31:03.000427,307.26,89252f83-2601-4270-adc3-78f429b899cd,6011786335252738,Booth-Berry,"83201 Greene Expressway Apt. 709
South Jennifertown, NH 62188",0
e534802c-237e-412b-b1b5-de5a3195168c,2024-01-09 16:59:16.954653,200.31,d1849acd-7bbf-4bc3-945b-a857f6bab313,344904606544789,Richardson-Horton,"93097 Patel Stream Apt. 546
East Matthew, NM 36733",0
15191810-1a5b-412e-8b2f-23564a5f35a0,2024-04-08 10:13:09.466773,251.99,31f78953-5312-4481-b9d4-317871483207,180069682407637,Lee-Jackson,"98129 Brittany Mountains Suite 201
East Ashley, AS 04700",0
c80ee757-27bd-4caa-821d-54625f3c63f3,2024-01-17 21:41:37.407435,344.15,3e36eefe-96c1-42ed-a349-382fe88705b8,6515487510975943,Stephenson-Santos,"937 Michelle Mountain
East Shelby, CA 16006",0
9c4b1f58-add3-42ed-9bbb-e7e0505b4436,2024-02-05 04:20:02.307384,387.46,6bb573ce-f3e2-49fb-8e3a-132f89b76b12,180041896569098,"Young, James and Davis","825 Richardson Islands
Michaelfurt, WI 50154",0
0240d1dd-26ee-4615-b2c6-aa0871d8a24b,2024-05-18 22:25:07.469874,160.52,d57e3dfd-036a-4ee5-bcd9-33850be8ad38,4732864370493,"Roberson, Perez and Gallegos","7130 Alyssa Knolls
New Jillshire, WA 54463",0
48957d19-20d5-4c27-8bb4-9d59c6e4b000,2024-05-07 11:10:56.564178,412.0,105830d0-b777-4271-9d11-dc7fd14cc485,30226742214583,"Butler, Schmitt and Lewis","3955 Anthony Mill
South Steven, MA 47978",0
ec0b1c3d-d008-49ff-8fab-9ffe24f83157,2024-02-03 05:53:16.181403,71.51,3d593edd-6705-4e57-baf1-3f2b17d8f6ac,3554557538901482,"Fleming, Adkins and Thompson","7008 Meyers Mountains Apt. 808
North Susan, NV 16125",0
b2fae188-a1cc-47d2-9e01-45fa9c062a9a,2024-04-10 19:36:11.191100,295.73,29c85884-5ae6-42a4-877c-a713d275d5f5,4727090317145918820,Murray LLC,"4636 Harold Rapid
Perezstad, KS 81515",0
60748794-8e22-45d1-8aaf-74100566d6ff,2024-04-09 18:34:57.596198,87.65,5fb30de0-e07b-471d-b680-bd39ea8ae387,213145318507528,Smith Ltd,"804 Christian Tunnel Apt. 190
East Theresa, UT 33830",1
ed23a0f7-2ae1-4d49-80a4-3375828211ce,2024-02-19 02:41:07.092481,314.97,af13a790-f169-402d-ba3c-a65f64a36672,3560461813741436,"Ross, Burke and Long","478 Timothy Stream Suite 925
Crossshire, AS 19973",0
b740286b-90b1-4019-a2bc-08b17c60cfea,2024-02-19 15:12:10.779949,515.07,ded8a99d-d332-4b18-b6c5-ceb3d029771f,30234775257677,"Ramsey, Baker and Myers","984 Collins Roads
East Jennifer, PR 25720",0
5cfa5cb4-36b8-404e-83cd-a110fc4fa96c,2024-02-24 10:17:34.858805,108.2,d83f4f12-0088-4eed-8dd6-c75919c053f9,345733034931873,Garcia Group,"4594 Johnson Station
West Marytown, KY 88974",0
019d7555-dd47-4ac8-99aa-7ef5c5909dfd,2024-06-15 23:45:46.248603,722.23,304810f0-3a3a-484b-8b36-c87bc7f75d0c,3557940308908787,Fox Ltd,"937 Michelle Mountain
East Shelby, CA 16006",1
9756ea06-1545-40a3-8d7e-d20d17fbb116,2024-03-07 16:59:48.496071,391.79,d2d875eb-5407-4ad8-aa54-05d59c0c9192,30551112101353,"Brown, Houston and Kane","94661 Shane Forges Suite 901
East Christinaton, MH 18710",0
ec7d73e2-b509-4b84-9b3e-8fa2bd307383,2024-01-10 13:50:44.942471,964.88,ab476911-8f9f-45f2-b47d-697cf28fe532,30277503599498,Thompson Inc,"73161 Williams Plains Apt. 333
Davidberg, AZ 32059",1
9586c6f2-0ab7-4532-abdf-17c089636c1c,2024-01-20 23:39:59.039415,288.72,22f40b4d-c605-4b86-ac3e-e8dcfd8fc36a,676181650851,"Davis, Kennedy and Rodriguez","555 Miguel Well
Thomasshire, DC 93333",0
14b196b6-4592-405d-a210-1fa7f7263d14,2024-02-01 10:29:00.548841,26.23,854017c0-2557-416b-9ff6-7059caf059c0,639080988293,"Wade, Escobar and Miller","08203 Peters Fords
East Thomas, TX 90261",0
7a708836-2fb7-451e-bc88-cc60ff222258,2024-01-09 16:02:23.898271,804.45,598ba2f9-4c92-470c-b0f7-33f103319b2c,180073451176092,Wilson PLC,"1904 Snyder Loaf Apt. 958
Meganton, AZ 48935",1
ee195a95-f0ec-4d99-8332-bb1ed6b3b705,2024-06-01 17:01:56.568864,30.25,1c987f78-1603-4a5b-a2bf-e7f6554cc4de,4507064608140790,Underwood Group,"820 Pearson Street Apt. 242
South Lindseyport, WV 72948",0
dcde0ba8-5275-433a-ba90-bc8f5a289f9b,2024-05-10 11:13:50.555719,973.59,ab402891-d583-427f-bf4b-e7a2363e08f0,4989249948870274,"Barnes, Leon and Hutchinson","0794 Hicks Light
Port Kathymouth, IL 50304",1
ccafef11-b871-45fe-9bd8-575d2c672160,2024-04-04 00:58:34.350472,741.73,cdb4bd71-d7ed-445e-aaac-e26048270070,213142011540203,"Spencer, Rice and Shaw","7130 Alyssa Knolls
New Jillshire, WA 54463",1
60820d35-e794-4d62-80e7-2dc0e2f2b49f,2024-04-03 20:53:58.425390,929.7,616ded24-2580-41c3-87da-f6d0df30a402,346507675823600,White LLC,"72863 Sheila Corner
South Ginaton, ND 12525",1
effefc8e-8668-4956-829e-e58d03043a45,2024-06-18 01:36:07.073661,560.09,3c671a3f-5287-47de-bda3-d1b26b1d532f,4527772720114263,Burgess Inc,"7008 Meyers Mountains Apt. 808
North Susan, NV 16125",0
34a052f9-f25d-420f-b232-169ef6edb103,2024-03-10 00:25:31.591662,72.67,785f8208-37da-449c-b269-3a57c6eb88e7,6011152635370532,Shaffer and Sons,"3847 Susan Crest Suite 423
West Susan, MN 11907",0
36f1edc7-4c00-4b49-a088-763ce89b5473,2024-02-13 06:15:32.189414,401.83,6420ef02-ec89-4605-a59b-d691c9f2f711,4567308987196478,Preston-Shelton,"47655 Jennifer Spring Apt. 000
North Janiceside, NH 28067",0
5a302fc1-9283-493c-9462-3e9a8910a4d1,2024-01-17 05:12:39.749703,876.93,d7788b28-9e51-4c71-aad8-2ac821fb544e,180071380187214,Pitts-Brown,"3980 Cunningham Union
Fitzgeraldburgh, CA 24446",1
a851e665-8ad6-4eaf-86af-d84a457e75ea,2024-04-23 10:14:26.950850,265.61,c01d7544-2310-4f77-ac13-0f763469e650,577569282517,"Reeves, Gonzalez and Allen","7987 Fuller Trace
South Mitchell, OH 12492",0
92584b90-f287-4da9-a49b-6026899d83ce,2024-02-15 18:22:03.423686,920.91,7d4380c5-2105-44aa-a15c-eef2c274d57a,347564464588356,Rodriguez Inc,"29460 Lynch Ports
Petersentown, NY 97447",1
bda3abeb-ccf8-4d67-a1ba-31fe29ade9ea,2024-02-09 19:45:49.738163,538.39,e3c7ce02-46f4-40ea-883e-8cca20dc02dc,3546043057873395,Watkins-Knapp,"88404 Parks Club Apt. 668
New Sydneyport, NJ 77104",0
ea158192-b40c-44de-972e-fbb29b2764f8,2024-07-07 15:03:31.267860,121.84,db03ea04-c09f-4375-b729-330cdd90a8da,30257253890925,Benson-Horn,"566 Lisa Streets Apt. 626
East Josephview, NJ 39061",0
788fe867-8f74-4cfd-8a71-2efdba942caa,2024-04-14 09:24:09.345309,480.71,176f953e-88b5-46c5-863f-2862f12a9548,4337173006568332,"Shelton, Kennedy and Newman","06385 Marc Extensions Apt. 965
East Sheilabury, NM 34846",0
f182fe5a-d9cb-4dc6-a16c-13274dde1c49,2024-03-02 21:38:14.073627,967.65,08dfb848-c3bb-47a4-9b24-d3dd01882eba,4939108217867638,"Berry, Lewis and Campos","77715 Michael Brooks
Jasonfurt, CA 65954",1
631f5c59-e585-441a-8bc6-7482d15892ca,2024-06-15 13:55:00.939405,325.39,b381b335-ca0e-426d-b5f2-700eb539ee79,6557276985770478,Dean-Taylor,"478 Timothy Stream Suite 925
Crossshire, AS 19973",0
9c97670c-52b1-4b75-8501-601ce77a231a,2024-06-23 10:07:29.639490,701.24,10bca802-81a8-48cd-925a-72f801d91c03,4871584318093565,Stephens-Oneal,"79896 Heather Union Suite 115
Williamsfort, NY 86533",1
b46f83b8-6ee8-4168-a50b-b8023b40134f,2024-01-16 05:05:21.958030,959.0,acd98db6-40d5-4a75-9b1b-421a1674dfc3,4919194250301,"Nguyen, Terrell and Merritt","061 Wright Squares Apt. 129
Port Josemouth, WY 10834",1
a0dad265-dff9-4171-b055-af4496d08237,2024-03-09 13:09:12.424744,750.69,5b0f18a7-7c65-46ac-afb3-f4516a014af5,3518022251830082,Smith Ltd,"Unit 8975 Box 5571
DPO AP 91613",1
940d408a-1efb-49c6-97f3-5b4a223d1f41,2024-06-25 00:37:40.505197,267.24,211a3961-2d28-4cd6-839a-57a00a2f3ba3,4391348144655299,Glover PLC,"Unit 1566 Box 4410
DPO AE 90249",0
502a2b56-4ecd-4d99-bbfb-65dcdf12ae24,2024-03-14 01:43:36.717019,787.59,5827a0f4-acbf-4fc9-bdea-a60fc705f469,347528927783953,"Gillespie, Mcclure and Martin","73161 Williams Plains Apt. 333
Davidberg, AZ 32059",1
51591305-c796-4ddd-92a2-e8b2f458f4eb,2024-06-15 12:54:27.221937,922.08,c523ef71-8b47-4745-81af-34d5b61e36a8,4569364289036787,"Moore, Berry and Oliver","72863 Sheila Corner
South Ginaton, ND 12525",1
302e9afe-fc28-4faa-a9a8-1e765e336f3a,2024-07-09 07:11:53.870727,587.25,4615bfd3-1247-4f82-a094-0254d7d3ff10,6011574349302560,"James, Velazquez and Schmidt","PSC 5626, Box 1102
APO AE 61349",0
4f103e1a-6c4b-4e14-b544-86a886ef0354,2024-07-08 04:59:14.650866,43.64,f0184911-5af6-44c0-ab1e-b0e8e18eecb0,347754850159165,Gibbs-Shah,"94661 Shane Forges Suite 901
East Christinaton, MH 18710",0
088a22b9-cad9-4c57-af4f-a5aae53e0806,2024-07-24 11:10:30.366564,247.71,e254223d-ee8f-4d36-95a4-d2dac7716dda,2593466627080072,Maxwell PLC,"7172 Olson Walks
East Tylerside, OK 22954",0
708ef1d2-1917-4da3-a5a7-d79c06f06f60,2024-04-24 03:26:04.001866,439.24,c5a06552-7fba-4bce-9ce1-a687c43615ea,180023243602210,Williams-Brennan,"90738 Scott Stream Apt. 527
Kathleenberg, MN 47703",0
ddf5a42a-b42e-492c-b13f-e41756a676e4,2024-06-11 01:29:30.430049,282.75,1534fded-3e82-4aec-88ec-2689488254f7,630470760236,Mejia-Scott,"Unit 1566 Box 4410
DPO AE 90249",0
4922ac00-0542-4fb9-93c9-12ef328e02d0,2024-02-19 13:03:09.657832,387.59,3e1aa80c-8891-4933-9886-e81ec3b49227,6011976823584540,"Nolan, Alexander and Logan","81974 Marc Estate Suite 487
East Cherylville, KS 98896",0
