transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
55f07e4f-61c6-463e-a2cf-1a14f6ec48af,2024-02-12 16:01:54,215.69,0ebe7fd0-5270-41ab-9dc3-9f3a28414faa,3528387051356770,"Todd, Anderson and Henry","PSC 2864, Box 4514
APO AE 76910",0
a6ab3c8b-b222-49b5-9e11-13cf499eb56d,2024-03-14 21:12:46,300.79,b60b6b16-cc95-4edd-a68a-01731bbdbbc1,2442882077591165,Patel Inc,"303 Maria Roads Apt. 158
North Joseph, LA 01744",0
6152e023-0c29-405f-adb5-ce685606a8c4,2024-03-03 13:16:21,386.04,8e179527-858d-494c-8856-551b4e6a5c01,4100355836862239037,Clayton-Woodard,"110 Megan Forge
Ginaside, WA 28880",0
3c779dd1-bdba-4810-800d-67c0d539a77b,2024-01-17 08:35:37,501.59,aff5aa99-da3b-4e50-9925-4be9009380b1,6597940456459083,"Mcpherson, Walters and Mills","908 Jeremy Drive Suite 133
South Conniechester, CA 20380",1
cea14c88-bc53-4a54-8446-6f050a1c7731,2024-04-16 20:45:06,777.1,9c468e11-63ed-4ff5-8751-54cc1e2b68d3,180051838511728,"Davis, Allen and Jones","13779 Padilla Canyon
Williamsside, GU 70935",1
bdaf3de8-8418-466c-9ede-ef15da092f10,2024-01-10 16:07:37,351.55,273d8c2c-4936-4fb4-964d-706c06bee215,4147776560727050,"Mcdonald, Rivas and Baldwin","0331 Hayley Lights Suite 946
Chungville, NC 95521",0
496622c1-109b-4834-b673-ad2c3d76751c,2024-05-19 02:54:42,630.54,dec6cc3d-41ec-4b22-83a7-afc3f36a22c4,502089406297,Williams-Johnson,"656 James Way
Lake Felicia, MN 04707",1
b40ef52d-8924-430f-99e3-8cae9f39a4aa,2024-02-17 14:04:55,110.14,0514cd62-a681-4a49-ac18-caa2cfcc1ff3,4461941537655576489,Jones PLC,"16365 Adams Cape
Perezfurt, WV 10989",0
7abd0bd3-93ee-458b-8b15-fa8acdbef305,2024-04-18 10:12:16,374.44,027e029f-f0ba-4431-bdef-ff81e4134cd0,501844747177,Kelly LLC,"6457 Tara Junction Apt. 065
East Brandonville, OK 62352",0
d116080c-6ae1-403f-87aa-d2a8cc67267e,2024-04-15 21:12:09,372.8,4fbf6585-fd9a-4fb5-ad35-77dcbc3e60fd,4339455560609950,"Moore, Hill and Acevedo","02895 Adams Dale Suite 160
Brianshire, DE 89471",0
36b5e054-082d-4eb0-b48d-eda8cbf81cef,2024-05-12 18:21:25,826.16,caaad2c2-2669-41d5-ae25-7798f31eb81c,3510350640813347,Lewis PLC,"848 Brian Parkway Apt. 983
Lake Penny, IA 26230",1
fbec25f9-a2d3-4e3b-b91f-b214eea2eb7e,2024-07-06 10:08:30,484.34,0c870903-a419-4a81-bdcd-548ab95e7ba1,630461953071,Shaw and Sons,"94413 Danielle Mountains Suite 837
Lake Jamieshire, GA 97382",0
947d3eb8-8901-4e51-b5d6-e49eabd798e7,2024-01-10 07:07:37,310.29,bbbe88dc-bced-4724-8ef1-5948485983db,3544968060506693,Ball-Stewart,"02895 Adams Dale Suite 160
Brianshire, DE 89471",0
c6d8c3ca-0ded-4832-84fb-d18923f56aeb,2024-05-09 14:42:04,457.53,7434d3a3-2419-4cae-a2f5-6f899f3b0d66,36709418880401,Martinez Inc,"39190 Jason Road
South Shawntown, NH 32329",0
dd16ff28-390b-48ec-aa6e-8d177885d7db,2024-06-05 04:41:53,66.47,129e11b4-96ac-4c73-8f57-019454604682,60490545112,Thompson-Crawford,"047 Perry Ways
Gregoryport, IL 12560",0
fbfbc654-c6d2-476f-9db6-06d2c2ab3cde,2024-05-07 13:24:08,773.31,7bd1df81-7084-453f-ad3f-a444b8f3de31,5234773244034848,Mason Group,"PSC 2864, Box 4514
APO AE 76910",1
a1cd9b85-e644-4b87-abbf-602635151682,2024-04-08 03:42:44,665.79,88d93c50-f079-4d15-ba4f-d70a53da42fb,180058772097655,Cuevas-Lee,"9055 Ramsey Valley Apt. 599
Lake Racheltown, VT 76077",1
a7096ab8-575d-4489-82d8-8d090915b4d4,2024-03-12 03:56:27,883.58,cf93ac1d-47b6-43fe-8121-149d09f0d502,4765190525190,"Ward, Carter and Johnson","6361 Donna Brooks Suite 976
South Sean, VA 67531",1
4fc21bab-feb5-43ca-bb56-4e4326250f90,2024-03-13 15:45:01,479.18,6d696160-66c6-45ef-a96f-1cf0e3b71856,4938143664786099,Johnson LLC,"3501 Burton Alley Suite 130
Wigginsfurt, WI 91835",0
b04c61e1-8202-4862-84a8-8e0a0b91ff71,2024-02-15 12:09:35,392.63,6c5eda51-e38a-41a2-94e5-b38d07422e77,676363475762,Barrett and Sons,"Unit 2096 Box 1330
DPO AE 24450",0
6fd8e88b-573e-4459-8d20-e5defc261160,2024-04-12 08:51:21,109.18,62d71c00-7583-4b3d-aedf-033e5cf25b74,6523389380411688,Johnson Ltd,"02554 Robert Harbors
New Morgan, OR 55846",0
ab9030c0-aea0-4ec3-863b-d24486390f49,2024-01-13 06:37:59,343.13,0a2b00df-451e-4ff0-b802-cc7fb399001d,3506745161833945,Stone-Phillips,"444 Wilson Prairie
Scottfurt, AZ 93987",0
716e9785-42e3-470a-be6f-19bc1bd48521,2024-05-03 05:41:01,425.26,368f9f26-e240-466c-8a26-9af8bb10257f,4746630071094,"Terry, Galloway and Mitchell","37247 Anderson Underpass Suite 106
North Kristihaven, KS 19473",0
9e4ad9bb-e118-428d-bc43-c3940af6be71,2024-05-01 10:01:11,80.28,a091a2b1-a93f-4154-99bd-0f809bc631be,4488084534605634625,Cook Ltd,"303 Maria Roads Apt. 158
North Joseph, LA 01744",0
c7de8af5-3089-4da0-a9e0-89b64d7c6405,2024-02-13 07:38:12,404.11,d5a519e9-d8ac-41a3-b406-1018a6c6797c,3510463337370123,"Fernandez, Morales and Carlson","20648 Johnathan Stream Apt. 552
Kellymouth, MI 35011",0
9574de96-2b8e-4f74-8a4b-4e029648e1d0,2024-02-04 04:14:45,736.72,9730a57c-aa9a-4a11-b96b-9afdaac2e4b1,4191257486693499,"Lawson, Flores and Roth","880 Eric Corner Suite 205
West Rachel, MS 48343",1
6cba7709-806b-4fe4-a688-6f89755acd9e,2024-07-19 00:19:05,602.2,7d29e08b-e971-4f4c-b985-207069a922e7,370434674106425,"Morris, King and Saunders","367 Collins Centers Suite 052
Barberton, NC 85008",1
e340c6f7-7aca-4eb3-9587-16e046ddfa90,2024-02-04 06:41:24,735.75,40c0fc47-0cc3-4865-ad72-3822a23266cd,6579645862967825,"Stephens, Wells and Rhodes","693 Conway Square
Caseychester, MA 18737",1
813217ed-030f-4b49-8b3b-9dfb3c48a757,2024-06-10 16:58:53,212.83,074dea01-c4f2-4e6a-9dda-b8ed85ba810d,180055430828562,Moore PLC,"908 Jeremy Drive Suite 133
South Conniechester, CA 20380",0
9b1cb5f7-ceab-4b6e-b5aa-3b6aab9ade32,2024-04-16 11:47:40,951.83,cb09b4f8-4ecf-427f-91c2-d882f60ab1b9,4443669644837915,Harvey Inc,"37247 Anderson Underpass Suite 106
North Kristihaven, KS 19473",1
17168eb4-3aff-4016-b126-1ef0c20f7774,2024-02-05 21:27:06,516.03,9f98c397-fb5e-4b4b-b42a-a59ea1fd0120,6524734428812166,Hart-Young,"8610 Ellen Views
Riddleport, AZ 40260",1
a53121d5-edca-4961-bbcc-e37881786095,2024-04-08 11:40:10,381.51,b687bc94-2a62-4cc8-a1ea-6e88224fc404,4481146854555068,Collier PLC,"7212 William Trail Suite 365
Lake Cheyenne, TN 34224",0
2ad38b09-cf71-47a4-a330-a76229238f1d,2024-06-06 10:14:51,119.75,6bed6d40-5aa1-4f35-a408-b5ae6adfc7ea,3562575466899866,"Koch, James and Trujillo","Unit 6054 Box 6269
DPO AE 80745",0
f428170c-8ace-4e52-a93d-b8e902fe0aad,2024-04-09 02:46:00,19.2,2a0a0be6-e4aa-434e-a824-59753a3b0cda,675924427650,Vargas-Johnson,"Unit 9486 Box 9583
DPO AE 67771",0
7406bb91-b48c-4985-a5f1-708b13a70f09,2024-04-10 09:56:34,824.66,f59a780b-82de-47c1-85e6-fbb76a65c104,30181271597702,Archer Inc,"6361 Donna Brooks Suite 976
South Sean, VA 67531",1
b17672f2-016e-49a7-940d-b7a96c9b6ee8,2024-05-15 22:56:29,785.98,3a1cbc52-ddb4-4b9c-89da-5083dcca32d6,4395014253579,"Warren, Clark and Gentry","110 Megan Forge
Ginaside, WA 28880",1
6e8a86fb-bfb7-4d38-8d59-d3d98bbb7770,2024-04-12 10:56:00,593.01,2dbb2e26-845d-468e-ac36-2a2a852d7261,5224422373642615,Ruiz Ltd,"818 Cline Stravenue Suite 506
Lake Richardchester, PR 90085",1
0793c459-f98a-4816-bde3-ba35d140322a,2024-06-09 15:16:28,543.35,11d4e3e3-24ea-4ff6-bca2-98a06cdb491c,4060826508953004,Perez and Sons,"0840 Angela Corner Suite 191
Lake Christopher, AZ 68532",1
ff07e731-d255-4db1-b7f2-343977630b52,2024-03-11 20:58:29,298.2,67db8dfd-773c-49f6-9ea9-ddb1fa1ebd78,30194424638331,Peters-Mays,"444 Wilson Prairie
Scottfurt, AZ 93987",0
0933c03a-7f89-45a8-872d-d10ba89f1822,2024-01-18 23:47:07,996.5,e8d07168-2dc8-408a-b4ee-682f10edb3de,4096532037319737,Gill-Carson,"809 Cole Creek Apt. 091
Vanessaburgh, NH 16116",1
fb9b4e4c-6800-46e6-be03-72ca92f57306,2024-01-03 09:56:49,876.31,211f5855-a02a-4a03-a3d5-5a102b1122a1,3525300717994275,Lopez-Martinez,"4882 Martin Pines Suite 332
Josephfurt, MH 17503",1
f06cb9d1-718d-4e3a-b119-110a10db9cda,2024-07-02 12:17:33,60.36,2d94c5d6-d511-4200-addf-3556ee1889b7,4947520513845714,Gibson LLC,"6287 Alejandra Coves Apt. 956
New Christinaport, SD 68067",0
ab29cacc-3c25-4ad4-8469-1d1a83f8d37c,2024-01-13 01:14:06,393.25,1f2a59e9-0310-4d5d-b90c-e08aa2837644,2254332908254689,"Marquez, Miller and Blake","PSC 6010, Box 1960
APO AP 06211",0
c48db60f-d5e7-4dd0-a10c-b071a44e879f,2024-07-05 21:33:09,453.61,a6707b7a-473e-4bb1-9c7f-f6863ffc31d4,502047667394,Perez PLC,"Unit 2096 Box 1330
DPO AE 24450",0
1ccd7102-cc08-450c-a52b-61a199fd8420,2024-02-04 06:06:10,916.07,2f6d56e1-daab-42e5-ace5-2e4d76001883,3545902644216718,"Edwards, Lindsey and Castillo","Unit 6054 Box 6269
DPO AE 80745",1
da222585-161c-42ac-a268-021d880e80cc,2024-07-15 07:19:32,814.68,8ccdc77e-6cb6-40ff-a1a6-e4aab7e6ee21,4934067750741,Thomas-Lewis,"477 Lane Mountains
Johnsonhaven, AS 08434",1
9f8a2723-3cf8-433e-bef6-55ca4e5d00a5,2024-06-17 16:13:11,952.93,30653e8a-3a8a-475d-9bab-2e2b2afbf14e,4427104627208066,"Ray, Jones and Johnson","7212 William Trail Suite 365
Lake Cheyenne, TN 34224",1
681b5229-62ba-44c6-84b1-8c456f142dc4,2024-02-06 22:52:05,812.51,5e01a99b-c3cc-44a1-ba77-64d73b9b8bb4,180045349248507,Collins Inc,"242 Destiny Ranch Apt. 699
Montgomerymouth, CA 99481",1
9d4bbc17-da12-4c23-91d6-0de839d7be8d,2024-01-12 01:28:31,773.45,d494078f-4ed1-4248-95f7-91b43ce6050f,3517434006963475,Smith LLC,"21645 Jennifer Loaf Suite 583
Richardton, PA 02068",1
d444ad78-936e-42e0-8b3c-3c3a728debec,2024-04-14 22:33:57,151.3,1929e7a2-9409-418b-b940-5729fccf3ec0,4803316285806246731,Peterson-Brown,"53517 Michelle Gateway Apt. 461
North Joyce, WI 71296",0
c3755b02-84c4-4a4f-a662-7e05f3069ff7,2024-02-08 10:51:51,569.42,f324f5b0-d48f-451a-8718-fc4fa6e638de,38735420113141,"Edwards, Warren and Drake","Unit 6054 Box 6269
DPO AE 80745",1
4a7532a8-ed92-4342-b1da-6778d58d8d90,2024-02-05 09:25:01,320.81,08efab43-38eb-4c81-aa58-f9bac96c144d,6569603887306240,"Knight, Dixon and Manning","42982 Soto Port Suite 825
East Erin, ID 22386",0
c0bfb00d-d9c2-44e7-b397-b6b185cca0c4,2024-03-06 17:06:40,215.64,28d1535d-dbb8-4e75-adab-7e06a4d61f8b,213146363959168,Johnson PLC,"6660 Brandi Views
Port Sharon, SD 89704",0
4de2563c-9f6a-457c-9754-9fb364648e8f,2024-06-05 21:12:12,935.42,0f7d6b9d-7af9-4935-8f8a-cdfbb6011c24,4651150501860,Edwards-Conley,"2974 Laura Shores
Gomezmouth, MP 38825",1
bef0954e-2ae4-4132-add8-9a86dac62992,2024-06-08 12:08:13,291.74,b4d9520d-dd23-4b58-9814-b52fc287d236,4991112305228,"Jones, Fischer and Castillo","35718 Simmons Vista Apt. 868
New James, OK 10050",0
27764079-54ac-4f2f-97cb-80a7478036d7,2024-05-07 10:08:19,397.4,bc84aea4-0add-425f-a7c3-0c70311b6f3e,4281358462984174,Snyder-Yang,"544 Copeland Manors Suite 655
South Ginaside, MS 04082",0
44eaa701-95aa-4250-a4d5-5c8ae8807321,2024-03-07 11:14:15,135.59,44058c87-3080-42ea-a65e-6b0b5c6404cd,30516343032370,Hess LLC,"303 Maria Roads Apt. 158
North Joseph, LA 01744",0
3d358914-c139-4746-b4db-459a44178435,2024-04-08 10:18:17,515.5,349da7e6-00b1-41a0-b5ab-1e39808a27f2,3514449919461006,"Leach, Gordon and Patterson","242 Destiny Ranch Apt. 699
Montgomerymouth, CA 99481",1
766a4e5f-9148-46ab-ad66-d909d9cc6f8c,2024-05-05 03:24:14,249.98,9cbd31a8-cd7a-44b4-bc6c-38b5e36a8d77,2540700338770454,Watson-Warren,"0173 Eric Highway Apt. 578
Santosside, WI 11988",0
e39ad2ca-9faa-44d4-b18e-fc38f1aae741,2024-07-01 12:18:18,697.99,6fa8ca36-5296-4dd2-a03a-105ca6031448,5507881139296339,"Garza, Gibson and Cochran","150 Joanna Streets Suite 168
Port Keithland, LA 62200",1
a5e6d357-96c4-4e86-90df-6d2085ab0797,2024-02-07 11:48:31,458.98,dbe0d68e-37ed-4663-91e8-94ac39159654,4720540639195487096,Garner PLC,"6430 Kyle Glen Suite 005
Millermouth, WV 15764",0
59b6da8f-a498-4704-b4d2-984706a36c3d,2024-02-05 06:07:11,883.16,5bb44ac3-cda2-45c7-bf08-41523b2e51e5,6011959372700725,Mcpherson-Grant,"98341 Pratt Underpass
Lake Lanceberg, CA 32589",1
746cf0c1-88fe-47fa-9530-f3fa3f15984f,2024-04-13 00:07:29,797.4,f770e4fe-67fd-4bf5-be84-1a78660db5b7,676305263631,"Rodgers, Noble and Garcia","842 Barnes Walk
Cochranville, WV 36479",1
c5cf1258-d3d7-4f95-876f-fee8df4806c5,2024-03-17 12:48:36,380.3,8d4cfaed-ccce-4377-b88f-6529f5e769dd,30181461161814,"Johnson, Brady and Adams","802 Joseph Points
West Lisa, FM 09687",0
0b205f90-2c7c-4467-b348-611661997d77,2024-03-11 16:57:03,537.09,4f8602e0-e469-4601-bdfa-69ad852c65e0,4375470780847533,Frazier-Reed,"Unit 2096 Box 1330
DPO AE 24450",1
d052211b-f877-441f-9fa8-6013b6322b0a,2024-05-10 02:40:37,337.82,0415a15f-6c13-4848-ab57-dc7cb8f94f0d,4549023835053929,Costa-Summers,"908 Jeremy Drive Suite 133
South Conniechester, CA 20380",0
178f3203-b673-42ce-ad7c-d707e4f5ea1c,2024-04-04 14:55:05,943.32,163664c7-c765-4fd3-a91e-56aa0db73d37,213159034425253,Charles LLC,"693 Ross Meadow
Gabriellaport, NC 21808",1
e123d7ab-9c2c-4b8b-9920-9a8d41fc156e,2024-02-13 02:14:36,96.34,2953f698-8f82-452f-a5db-f165fc3d0c3a,4636994269428,"Gray, James and Stout","20648 Johnathan Stream Apt. 552
Kellymouth, MI 35011",0
d44ee62a-3a35-4591-97fb-8a43541d6ae0,2024-01-09 08:56:00,569.07,250d050a-0d49-47b4-bec7-c4f8477dbee6,4100741037707932,Ross Ltd,"367 Collins Centers Suite 052
Barberton, NC 85008",1
dc1ef06a-a79b-4669-81d4-81b4a71b7687,2024-06-04 21:02:02,209.77,d2b28cea-e330-4fbe-8d16-443f4b0a84d5,378485028473053,Donaldson PLC,"8610 Ellen Views
Riddleport, AZ 40260",0
de18c174-80e3-4edd-abe2-ed35f7cd1086,2024-01-12 13:01:39,78.69,53b62076-f0ec-4aec-8a31-e3cdf9662173,4633703702270717,Webster-Brown,"02895 Adams Dale Suite 160
Brianshire, DE 89471",0
e651007a-f7f8-4e95-a288-3e721ff7a362,2024-01-06 16:59:14,160.7,9a2d0f8b-0f37-48c6-aff8-f36cf2d661bf,3581958179631874,Smith-Anderson,"6430 Kyle Glen Suite 005
Millermouth, WV 15764",0
3ee0a15e-3116-4d4e-bc89-e551da871f3b,2024-06-15 16:29:15,737.01,dcb1a6e5-28a7-4af9-9ef8-cb3c5f90f72e,3527226374145364,Ferguson Inc,"0331 Hayley Lights Suite 946
Chungville, NC 95521",1
d70c9182-acdd-4781-9306-9ba9702530a3,2024-01-13 22:10:19,709.36,eb7e4712-dcc5-4778-8728-9df388876129,4421841305364,Bishop-Fleming,"3606 Huffman Plaza Suite 884
Angelaton, SC 01442",1
2f0ee573-78cb-46d0-b9da-fb382a9cbfb5,2024-03-17 11:03:53,568.02,3f09f7dc-0df3-423e-9c03-4f8982c8c705,4640525038898141002,"Cox, Woodard and Compton","4399 Brian Via Suite 696
Martinezside, NH 03581",1
42e163c5-a3b3-4a39-8e71-a7bbf8bfccc3,2024-05-10 15:23:34,256.05,52565e09-395c-40cb-9133-c8e237b17b78,2223035051937681,"Jensen, Douglas and Sandoval","Unit 9486 Box 9583
DPO AE 67771",0
01e869ed-20fb-4fc4-b060-32e1bae37652,2024-04-04 00:26:49,948.04,c8b058c3-45f0-4e98-8f33-76ce65ed50c6,6531094192651444,"Morris, Moore and Dominguez","313 Andersen Ridge
Reyesport, CA 85862",1
1418790c-a442-4afb-8828-1ac857ffe697,2024-04-17 08:06:42,911.5,ecc10d3a-7aff-4cdd-9dea-15047692be23,4134551375747688259,Clark Ltd,"3071 Craig Islands
Susanside, MH 95463",1
46e997d2-4a40-4b7d-9413-df62121ff190,2024-01-05 18:20:15,78.47,ff62137a-0c92-436c-9a50-06325a975fa5,4800289259110,Jordan PLC,"4107 Miller Mill
Hernandezmouth, SD 92277",0
79b5fa32-9103-4bf0-9b2b-c796d092786a,2024-05-17 17:40:32,838.29,5121de3d-4529-4d53-a73a-2d14ecaa377c,3568610529287546,"Cannon, Nguyen and Andrade","0558 Goodman Pines Suite 428
Stevenview, OR 51314",1
f67da246-f037-4fcb-b800-66ed55d2e5e0,2024-07-16 14:18:43,578.34,ab2f99d2-a08c-4aec-bbd1-c235da661797,4330214032701732,Martinez-Baxter,"6287 Alejandra Coves Apt. 956
New Christinaport, SD 68067",1
98fe722e-7d32-457d-92ab-28a2041d51ce,2024-05-15 20:10:27,454.35,802e537e-968c-45f7-82ab-fa58dd607af0,3562092186813458,"Barnes, Mccarty and Humphrey","PSC 3726, Box 4285
APO AE 83701",0
e445817e-dd67-4c16-b132-d67138b2a9f6,2024-01-05 21:10:44,268.84,debceaa0-762a-4600-a44f-79fc53c94f36,5110144143643445,Murray Group,"367 Collins Centers Suite 052
Barberton, NC 85008",0
23f14625-b3dc-45df-ac1a-f267ae2c0e57,2024-02-11 10:01:05,184.69,2483892a-ca2e-4e95-8055-25ea5d852efd,372250720886549,"Barton, Burke and Booth","2974 Laura Shores
Gomezmouth, MP 38825",0
b879c1dd-0d67-43c8-8e5d-e7ff0f2fa4f2,2024-03-11 04:46:08,5.7,3ed5bae0-fd13-410d-af42-581c53b42792,579450009108,"Roy, Shepherd and Silva","4107 Miller Mill
Hernandezmouth, SD 92277",0
8526e613-8cff-455a-aec5-08c2fce98c08,2024-02-02 14:15:04,604.32,4c6e3f86-d4ca-4df0-bfe3-a130a0863b9b,4773358615130746,Olson-Bates,"880 Eric Corner Suite 205
West Rachel, MS 48343",1
367f753c-fbb4-4bbd-a68e-ff7d194daa41,2024-04-05 05:37:40,124.06,6ce2c1df-8c05-404c-9096-acef74ca4bcf,3523690547612861,Johnson PLC,"150 Joanna Streets Suite 168
Port Keithland, LA 62200",0
4b7f29bc-4a66-4c8e-aadc-fdc9e1cea8af,2024-02-15 15:25:53,320.53,729be7d2-1e70-4e46-b430-5d41a8b0cfb1,3580748082375110,Bowers-Montgomery,"150 Joanna Streets Suite 168
Port Keithland, LA 62200",0
61ce4e68-ef0d-4316-a665-647236e01a46,2024-04-05 22:16:25,200.83,fd9053cb-da6e-4dbb-89e3-57cfea311c79,3591356158203476,Barnes-Flores,"436 Allison Hill Apt. 218
Foleyton, UT 76628",0
f74013f7-476a-48c1-bf71-6a47b374a5df,2024-06-18 22:44:48,838.66,3733ca73-529c-497f-9e73-264a2f68d9bf,3563760850267487,Oconnor-Carlson,"354 Fitzgerald Freeway Apt. 981
North Stephanie, AS 79004",1
5503db34-0d20-414c-926e-f05e5947b1bc,2024-01-07 01:09:21,817.28,af7e1bd5-9226-4b1b-a4b8-cfe7fa88d0c4,180097118511433,Mercado PLC,"7212 William Trail Suite 365
Lake Cheyenne, TN 34224",1
f33d6fbb-a709-4f56-9d15-0f161c2fffe4,2024-06-16 08:31:20,255.15,613a1b47-f6fd-489d-9e01-7cae051b2d47,3505544657545621,"Campbell, Owen and Wyatt","6430 Kyle Glen Suite 005
Millermouth, WV 15764",0
cbf84f80-7394-451e-9fc3-11b76746caa4,2024-06-02 08:46:30,899.69,d216319b-ecb7-47d6-8ff4-696b47bcb433,4752290887441374171,"Jackson, Harrison and Bennett","6539 Tony Trail Apt. 193
Port Lorettatown, AK 41651",1
5c544bd4-880b-4b3f-a5df-aef2430d1a51,2024-02-07 05:47:50,68.51,2ca88166-d495-44ea-8034-44ee01f54de1,180007761327516,Coleman Inc,"Unit 2096 Box 1330
DPO AE 24450",0
118b7ca1-7498-4c32-b73e-d99dc496bb06,2024-04-10 22:14:04,850.62,5a24bec9-5862-461f-84de-d70202154233,4862141745645,Boyd Group,"313 Andersen Ridge
Reyesport, CA 85862",1
0ff7e819-3e69-4030-a9e3-8f5050093047,2024-01-03 15:59:45,454.0,ac34b75d-6886-41cf-9757-40f560e089fe,6549336027157372,"Herrera, King and Compton","6660 Brandi Views
Port Sharon, SD 89704",0
868f171f-be64-4cec-a8c2-c7c4b4659921,2024-01-05 19:56:24,645.57,bad1efb9-9618-401c-adb7-c36848b9b9ff,3504666656350710,"Hodge, Scott and Hanna","0840 Angela Corner Suite 191
Lake Christopher, AZ 68532",1
194ad27b-2429-42fe-affb-f4e8d49c8234,2024-04-15 17:35:25,459.3,2e0c79c1-19cb-45c0-a3b4-9f4664077dc0,6011794543461216,"Suarez, Santos and Young","3934 Cox Locks
West Robert, MS 37805",0
4b5b090e-7362-450f-a6aa-3a128f38746b,2024-03-14 18:32:13,486.3,a090d424-0612-4d8e-b431-889465a77e07,213135409047328,"Huynh, Ellison and Taylor","Unit 6054 Box 6269
DPO AE 80745",0
69c2e260-3cf6-4eb0-b663-123568512d09,2024-06-13 07:09:18,568.07,bd5d51cd-0361-40f6-bca5-0354333a4dc3,4586996545163472,Thomas-Avila,"3606 Huffman Plaza Suite 884
Angelaton, SC 01442",1
0d1e8231-f55b-4ff4-a412-18b304ded2ff,2024-07-07 04:58:18,52.13,3eb2d3f2-7b1d-4352-a166-6bca159334f9,379442795710901,Cook and Sons,"42982 Soto Port Suite 825
East Erin, ID 22386",0
741c086c-ce0a-4bb4-a52c-7cb32372e91f,2024-05-04 19:45:27,542.58,72f84827-36f7-4697-b7b2-d9a9bb501b9f,4844530553665,"Martin, Hayes and Reyes","8391 Kelley Forges
Lake Natalie, HI 57302",1
cdcaffd1-e8e0-4163-9d6e-e20ec7b65a11,2024-02-13 21:51:12,950.21,dc1f1a22-f8c3-4567-8f0d-e1f024d8da2c,4977170190667644,"Shelton, Zhang and Little","495 Padilla Path
Leeport, WA 89861",1
