transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
6de51b56-b1e9-491f-bf19-6fe391b98975,2024-01-05 23:31:49.945102,733.76,4338ce84-7936-4d84-9396-6f8ec4a60684,501893208451,Ortiz and Sons,"099 Hunter Port Suite 396
West Damontown, IN 14909",1
b0339d97-7e0a-4b5d-94ca-abea76d49d8b,2024-02-06 01:06:45.078476,529.55,39af3c5a-459d-487d-b300-d7fd120aaf90,180071462930069,Davis-Duncan,"8170 Joshua Bypass Apt. 648
Meganfurt, MD 86861",1
d835143b-addb-4be5-bcac-61ef027c80e3,2024-02-01 19:33:35.506870,670.45,2382196c-ac4a-41eb-ad1e-9b853ba299bb,3532081850557506,"Benjamin, Castaneda and Coleman","5511 Amy Cape
Lake Melissa, KS 02417",1
d850cb9a-c32e-49f3-9070-c5407c2ce58d,2024-06-17 00:18:02.688523,368.34,a3b1cd80-bd00-4d04-9633-498d34bf1fff,370356266377769,"Bender, Jones and Guerrero","4567 Gomez Bridge Suite 064
Lake Matthew, ME 46288",0
a57fdd25-eb49-440e-b34b-f708833a8666,2024-04-10 14:01:10.718168,361.04,a459dbec-472c-474f-bec0-61b1912f8678,341269826712050,"Higgins, Gross and Hill","9376 Linda Roads
East Julieview, OR 25094",0
a027d0b8-af2b-4239-8ab8-f25bb334e469,2024-05-16 00:21:44.031086,985.8,7dc67706-9c79-40f0-836d-d06966a32fd5,583579629523,Rodriguez-Newman,"47015 Lisa Groves Suite 254
West Davidshire, MI 47596",1
c976ea44-2628-4c70-8250-b9b2b8bfcce7,2024-03-11 14:35:38.805203,803.49,baa81627-87e3-44b4-8db0-417e120a4f54,630442453266,Baker Ltd,"62823 Sharp Summit Suite 315
Johnsonview, RI 68181",1
1ea3b095-1ad9-4857-9a67-855381672a8f,2024-05-13 06:27:43.911443,871.74,cf1c2c80-558a-4954-b1a7-9ffc2937d60d,3575085172512634,Schaefer-Martin,"USNS Martin
FPO AE 61396",1
18612a84-dd4d-4511-9e92-d54507ae5fc6,2024-01-08 23:33:44.293059,708.79,5b376517-9938-4244-9a25-71d53d162a74,2634092493421033,Smith-Bartlett,"PSC 3164, Box 8319
APO AP 24858",1
95ec9327-944e-4c62-9476-bedc57704169,2024-05-07 15:00:27.227538,615.88,39be91de-4412-4b1d-a26c-acf6abf6f9ea,213144891376344,"Cook, Moore and Johnson","6630 Cunningham Tunnel
Lake Scott, IA 13606",1
c84661be-e312-425a-bc4f-b6f2bf6dca1d,2024-05-11 09:25:38.153616,825.18,31ccfd58-6640-44f4-a1b7-e824842ab8c1,4297212760959895,Lopez PLC,"49586 Thomas Squares Suite 975
Port Feliciaberg, UT 43259",1
1857e5ff-b80f-4525-bbd6-0d82d6334e0e,2024-02-02 13:18:17.069846,757.62,1dd958dd-4711-4b5d-8f3d-e468414710b6,4557346154342,Moore-Wilson,"0110 Johnson Parkways
Kendrashire, NJ 35886",1
bf3126cb-e0d0-40f7-b5f2-64bb4e54694f,2024-02-15 08:03:07.448240,264.97,de8e05ba-634a-4643-a84a-2d6504760776,3595153140094204,Sweeney-Smith,"45716 Price Streets
Lake Nicholasside, FL 78378",0
dbb354e1-4d3d-4347-a0e8-7362b41c9f25,2024-05-05 11:33:59.237072,507.29,efb8604b-84e2-4482-92e9-3dba7fad8214,2294017440651573,"Peterson, Cooke and Little","549 Chavez Streets Suite 018
Manningview, WV 13654",1
73339031-fd36-4738-b5fb-da4e99449f15,2024-04-07 23:24:22.795751,456.46,73f3b761-198f-4a7c-bdf5-f8bf80ece207,3513702109741038,"Walker, Potter and Rodriguez","99401 Amber Island
Johnsonburgh, ND 65465",0
319056c2-41e6-404e-af96-7ff0b49e18e1,2024-03-07 06:15:59.778389,530.56,3e9dfa58-d25d-47f3-9f43-f7c183e0fcd2,343880662862979,Jackson Ltd,"3952 Castro Spurs Apt. 326
Cummingsport, IN 61063",1
f22bba0a-3ad5-4f9b-b3d4-76e4f782c5ae,2024-05-07 03:31:28.022799,809.24,b7666b21-b29f-4dc7-bac3-b5b77fba9c55,582204416876,"Sparks, Mitchell and Thompson","07353 Dickerson Radial Apt. 374
Elliottstad, MA 98778",1
0f6d48aa-818d-40e2-af58-bb460995efc1,2024-06-14 19:07:51.317106,976.55,c65a220b-8868-4f32-9d45-22db9b7fe207,3597282718264044,Davis Inc,"71359 Baker Ways
Rebeccaburgh, WY 18390",1
4274b76c-87d5-4490-be7f-8cb92dad3650,2024-01-17 04:50:01.008018,611.27,a88ed833-2fb7-4135-8e5c-5c0ef31adbcc,3598766101849204,Walsh Inc,"63694 Aguilar Pass Suite 459
Jillianfurt, MA 57863",1
e876304a-75cb-41fb-8cb7-28e0aeb8c02b,2024-02-18 21:43:46.932696,114.12,26d36702-223f-4c5c-a301-ec4d7ee45adf,30216415714308,Rios-Montoya,"0174 Davis Mills
Port Sara, ND 07850",0
9a5583f3-0c59-4494-a026-f84c4b1c6d0e,2024-02-01 04:27:29.564542,635.71,c78b2f87-f20c-4b71-beec-4f0c7869e252,3565842807778002,Johnson-Moyer,"8631 Andrews Divide
New Dianaberg, TN 79597",1
4330d3d5-d2b3-47eb-9ada-d17371b53bce,2024-03-02 21:47:51.241840,617.72,c6791e8c-159e-436e-bfd5-5b2438a0965a,4632552174406288,"Morgan, Small and Kennedy","656 Davis Turnpike Suite 732
Christinaton, GA 86548",1
a08f788a-054d-46b7-b970-401df0b43dd7,2024-07-14 15:07:23.342585,657.86,949898c7-f491-4d63-b7ce-eba0f9dc7d24,373521956478675,"Zhang, Woods and Bond","656 Davis Turnpike Suite 732
Christinaton, GA 86548",1
9cef6bda-3eec-4fad-8c48-49d2a160b112,2024-04-06 11:55:37.049434,423.05,3cccd4d8-2b66-4348-bfe0-ee5d464c894e,501821277685,Barnes PLC,"76828 Erica Extension
Mileshaven, ME 18314",0
eba724b4-cce1-4868-b32b-35c6ab957b22,2024-06-18 11:24:38.758307,854.96,41108344-3bf1-4bb5-8554-05210ce76bc1,3535310149506900,"Gray, Martin and Nelson","1405 Jodi Glen
Simonbury, DC 76816",1
d4b1b46e-d466-447b-a443-4c1689381905,2024-02-14 19:37:16.383900,347.82,7e2e85fd-dbe3-4478-94de-2f0772589c20,4184527219100086360,"Larson, Jones and Ramos","62737 Cole Ranch
Welchchester, KS 53954",0
de50ebfc-973e-41e4-932a-d364fb0b5866,2024-05-07 03:20:25.154669,842.74,18f5ad38-01e8-4b61-be69-ad2554d71f64,4058176579907370,Ortiz-Sanchez,"462 Griffin Village
North Kimberly, VT 76893",1
376e4f19-921f-4366-a291-5d0314bd9b03,2024-04-12 22:20:52.613826,290.09,5c8dcf01-4e43-431b-85b0-eedc8f1dfdc6,676399953915,"Shepherd, Carr and Ortiz","87851 Paula Squares Suite 034
Johnmouth, PR 87295",0
425ba234-6bbb-4d0e-a089-8df2b784ed00,2024-02-07 14:31:41.624315,490.75,4fa9a01e-addc-4ead-958e-e0af749efcf4,3515288249356232,"Delgado, Villanueva and Bowen","0174 Davis Mills
Port Sara, ND 07850",0
9390a4d0-6568-4126-85ed-9e8755e3ad4d,2024-01-06 22:33:58.156240,826.61,7871f375-e63e-4add-9de5-40df8b909eb2,6530035843547185,Carson Ltd,"20224 Stephanie Manors Apt. 230
Smithberg, MD 14909",1
97377b26-c8f2-4069-9648-75f791843452,2024-01-08 12:53:06.443304,256.91,1e33c98a-c885-49c3-afc2-dae3d75a29bb,3564006858143398,Pierce Inc,"5548 Harvey Highway Apt. 135
Lyonsburgh, VA 78190",0
ff6f8107-f5cd-4478-bb89-bed5f4c41e29,2024-05-10 13:05:05.455739,215.25,c97dcca5-d5f3-482d-adaa-4ca5e2531c1e,3505994956302879,Swanson-Wells,"897 Jones Isle
West Christopher, CO 17305",0
d84cb4ef-7611-42e3-9eaa-37579959c7df,2024-03-09 22:18:26.545993,263.86,1b5a6ce8-4112-4b83-9a82-88d966ee2682,6011481516221567,Davenport and Sons,"674 Baker Road
Davidsonchester, MA 93273",0
87f23f2f-4839-4efb-9482-366067398103,2024-02-09 06:17:07.069699,557.63,2442b88e-be97-402b-825c-7b1c609c5517,38847532367232,Chung-Robles,"0174 Davis Mills
Port Sara, ND 07850",1
883fa2f4-4794-416f-9d9d-52b1a2696a7f,2024-04-16 16:34:21.748287,82.45,75e0ebd6-125c-4310-9aad-94d8151ee23d,2269364655195701,Smith Group,"441 Joshua Parks Suite 614
North John, KY 21124",0
aed3912e-dc4c-451e-80d2-2ac6b3e1977c,2024-03-09 19:21:03.986681,709.85,e83653db-8eba-498a-ae86-c6a4b0a5f4e1,3502767019892554,"Mckinney, Morrison and Price","73281 Matthew Ford Suite 276
South Louismouth, UT 98608",1
56135b72-d38a-4286-a472-d4c2623792ab,2024-05-12 21:59:23.239209,124.29,0b0c2635-0f73-4108-85fc-61428462aa03,60487485256,Dixon Inc,"86576 Tucker Land
Mitchellchester, MP 10887",0
e03f1b00-d1cf-464a-b710-1c38f3f141e4,2024-02-04 21:12:35.332690,521.01,ff4905c7-2130-414d-90e4-c4fee4bb4f94,371414043769680,Freeman-Parker,"62823 Sharp Summit Suite 315
Johnsonview, RI 68181",1
289914eb-9af0-47ba-8ba3-65d1c3bdd537,2024-06-04 17:24:39.211929,836.48,02366b12-70b0-4188-87ae-bbf9705a95f7,6569589188485413,Turner and Sons,"674 Baker Road
Davidsonchester, MA 93273",1
d7e63bbd-5695-4ec4-853d-529b607a3983,2024-05-18 14:09:09.945307,759.39,3ca3ff29-3a72-4a23-9299-122b6f474867,4804957665640,"Phillips, Jones and Howard","234 Lewis Crescent
North Nancy, IA 67316",1
997ca6df-6412-4011-8847-697b7d4241a2,2024-03-07 06:38:17.972247,904.83,2f150210-9533-411f-9e82-5216c2abcedf,4167195663697471459,Donovan PLC,"44829 Alexandra Track
North Joseph, SD 51893",1
ed939d00-8b24-4868-b41d-dc904fd1a6ce,2024-01-05 09:11:47.041337,483.78,f54b86fd-52b6-41e4-b81b-dedb2e434f29,3513290945471598,Moore LLC,"6630 Cunningham Tunnel
Lake Scott, IA 13606",0
2d5be0ad-b54e-426d-b6eb-c1322200fe3e,2024-05-09 08:26:14.308524,566.55,18ec8948-aead-4e74-b268-f273e08fd766,3549955367051346,"Boyer, Roberts and White","153 Rogers Summit
South Kyletown, VA 72691",1
3f6eac6a-8305-4fb5-a9e0-3d1ec87c436b,2024-01-03 07:02:39.605726,261.38,e31de53f-111f-4089-aa1f-3b9310d91030,213163280380501,Russell-Allen,"71359 Baker Ways
Rebeccaburgh, WY 18390",0
47f810b1-5d39-4c62-a92d-e63ca654bae7,2024-06-08 21:40:20.415030,345.77,a509ffd5-5260-4db8-b746-afc70729e642,6011923815805020,Taylor Ltd,"7039 Bauer Flat Suite 828
Lake Yvettestad, ME 09631",0
5d567466-ff5a-4c15-bf7a-14affbb60924,2024-03-16 15:40:10.855328,181.21,193a4a7b-0ba6-4fe4-a0fa-11346ab1128f,3505858248574985,"Rodriguez, Lester and Allen","393 Luis Lakes
South Mirandachester, MH 57647",0
d8e93e3a-5779-483a-aa7d-f6383766c1f7,2024-01-10 12:59:13.033273,519.8,c84deccc-40f5-4a09-80b3-0025ce35079f,4898774672111915644,David LLC,"8170 Joshua Bypass Apt. 648
Meganfurt, MD 86861",1
db21cb2a-9c5a-40d0-adfc-fd11fdf0b0a4,2024-03-01 07:42:21.839079,831.92,bd8a8580-ec36-4f7d-9810-3b2be8efe679,4324617758815478,Thomas-Burns,"45540 Cheyenne Way Apt. 860
Lake Ashleybury, WY 72572",1
e269fa53-6264-408d-81d9-72c0edf69e00,2024-03-13 10:53:38.727564,966.11,7581347c-753f-426c-a39d-269e24bf6e4c,6011667051498863,"Nichols, Reilly and Bennett","Unit 9676 Box 4132
DPO AP 55992",1
a667e551-eda3-4f00-83a5-f3896ef21639,2024-05-02 15:41:24.626836,794.18,3ae38ec9-8063-4246-989d-0c43d86a8c22,38825186726242,Smith-Carter,"6676 Steven Junction
Sandrastad, UT 28583",1
9f5a3981-cd63-4128-85e8-37cfdc957481,2024-05-09 01:23:25.991038,944.12,6de70eb7-f383-45f1-839e-f164217ac645,4197260682623262003,"Wright, Mejia and Sampson","234 Lewis Crescent
North Nancy, IA 67316",1
e311462f-6698-4583-86a9-3e554f4f68ef,2024-04-03 20:47:11.413871,1.55,c26e6108-94cb-4ce0-8e78-1585a2dd2275,6534922981458141,"Shaw, Williams and Howard","0110 Johnson Parkways
Kendrashire, NJ 35886",0
fff5d25f-fb5b-4e97-8b4d-9631debcf708,2024-06-06 04:39:35.001944,920.7,fbe8b155-986b-4281-924b-c48ca4f773b0,4118859016507501447,Newman-Garcia,"5511 Amy Cape
Lake Melissa, KS 02417",1
82139cd6-8c02-4f23-bccb-5f6708759c3e,2024-01-19 10:09:50.002235,96.28,8f0833da-dfe0-49fd-b165-4d07bd201085,4110113473040848,Wells-Rose,"49586 Thomas Squares Suite 975
Port Feliciaberg, UT 43259",0
1cde8b88-3f92-4cd2-bb20-48c1b1b7f3f1,2024-02-09 12:12:14.726805,748.23,04bc7809-52c1-421b-ab7a-1c8370a011de,3553944252571132,"Valdez, Herrera and Porter","41948 Mark Neck
South Kevin, PR 83351",1
a3f592c5-8d19-4e9c-8e1c-cfe3ff1aabde,2024-03-01 08:35:23.613357,340.26,4ba8c9cd-2770-4c63-a80a-daa8b24a3794,2285391843285540,Glass Group,"548 Lang Ways Apt. 775
Port Andrew, PR 95107",0
e2cabc19-4e13-4d0b-9fb8-16c79eed70b4,2024-02-14 13:15:24.037351,384.57,a877d093-53ba-4526-9ca3-e4cde1ece133,6577494051443682,"Wilkerson, Miller and Barber","87851 Paula Squares Suite 034
Johnmouth, PR 87295",0
b70cca5d-8a2d-4e1f-9165-c384502d1377,2024-03-08 15:03:52.771535,548.52,01ef9683-7f80-4c35-8584-42951bf4ec9d,4260385442771962,Oconnor Group,"PSC 4159, Box 0125
APO AE 21134",1
bb7d1d16-d74d-42c8-9a72-482a1e9ff55a,2024-03-08 10:58:54.454633,829.92,d502fcea-e9e4-4375-8167-e64170071184,6530638253833894,Garrison-Brown,"PSC 3164, Box 8319
APO AP 24858",1
efa9b5d1-0703-4728-a47a-2e6c239f2598,2024-05-06 13:58:12.068408,941.33,8040ee90-b200-437c-a257-c3fe8dd8d346,2659116069423485,Molina-Thompson,"45716 Price Streets
Lake Nicholasside, FL 78378",1
1803cd49-f3f1-44d3-bb1c-8eaedef76425,2024-07-16 05:17:47.801023,160.7,3c8c5a69-cbdc-4dbc-b4e4-836736d9c495,30073382570035,Cook Inc,"674 Baker Road
Davidsonchester, MA 93273",0
8d2ac5e9-f91d-47ec-be5b-5f573535e9bc,2024-05-09 11:15:32.515383,836.41,1427be15-430a-4c5e-aeab-66e336db3b6d,4209592465745288417,Duffy-Pratt,"897 Jones Isle
West Christopher, CO 17305",1
f1aaea5c-32d2-49f4-b20e-c0cd59d7db2d,2024-03-02 01:11:14.669286,685.3,3855fae3-db59-41fc-8ccd-e793e0259d8a,30111167503159,Robinson Inc,"07353 Dickerson Radial Apt. 374
Elliottstad, MA 98778",1
cdacb306-6f56-4824-b08c-c3b97cced6c1,2024-02-03 06:23:14.813529,685.38,748e6ee8-181b-437a-a3f0-384440c2d3f9,4244666328435710,Mcgee and Sons,"99401 Amber Island
Johnsonburgh, ND 65465",1
ce344dc6-133e-46db-b5e8-d20358b0f4c9,2024-03-08 12:12:35.204571,644.72,c56ce3a6-0813-4d51-9589-e891646c53aa,6011907251504221,Murphy-Warner,"9376 Linda Roads
East Julieview, OR 25094",1
c3ecf17a-14a5-4163-8559-a06062a5ad11,2024-05-06 14:46:34.393206,756.29,4c98e71e-bd64-4c1f-8868-1d65291119fa,213132880959725,Carter-Thompson,"5823 Wood Lakes
Lake Thomasbury, VA 93489",1
ef5f961e-c689-44ca-9cf8-fd43f5bcfeee,2024-01-12 13:37:59.967283,324.07,5f590f32-7054-42b7-81a6-286151876af5,213146127679755,Mccoy-Harrell,"308 Stacy Center
West Adamtown, FL 11438",0
1d5f7245-8372-40d1-be86-dbf1ffa87d50,2024-01-09 16:02:56.060599,546.41,ac733218-a92f-4802-a124-a812de5de0a4,30440227993385,Rogers PLC,"62889 Brandy Road
West Rodney, TN 87368",1
80bb3837-57b6-408a-b6c2-868307565984,2024-02-08 13:10:28.302409,589.24,e9709da7-32cd-4648-b782-812eac7d2b42,3532771927326097,"Hurst, Cooper and Barker","9782 Brianna Road
Mathewberg, WV 58169",1
c4d2c5e6-2bc2-498c-9b14-311de7d491fe,2024-06-11 15:16:46.954008,47.77,ae788fce-d543-4852-ad31-e0041cc1c73f,375333128166339,"Lopez, Davis and Conner","68642 Garcia Flat
Torresshire, ND 95659",0
88147220-1211-4deb-af1e-fcb050a4d60a,2024-06-14 17:57:35.263877,960.83,f5701ea0-d9e3-4d32-9d7c-beab803c0775,2256955084576125,Pruitt-Williams,"6079 Hudson Estates
Lindaport, MS 15323",1
6d0608ad-130f-42f2-b970-d166198b90c6,2024-03-15 08:38:50.280231,161.27,14c24b5e-fa3e-4055-a08e-7b5f230d7bf5,3594702994341979,Donaldson PLC,"44829 Alexandra Track
North Joseph, SD 51893",0
47de761c-98ac-485c-9845-aeff2e8c8e18,2024-05-04 16:52:28.373599,146.24,6c221e2b-159f-41d6-b847-c3e8b44708a5,3555983538385907,"Wong, Brown and Jacobs","6338 Aaron Shores
Lisashire, GA 68872",0
10043c06-5004-4e36-896c-ac1bcfbe98f3,2024-05-15 11:56:09.663569,324.23,f26003f3-edac-44c8-8925-712a90ebffff,213199795415853,Miller and Sons,"347 Roberto Drives Suite 125
Lake Courtneystad, WA 30095",0
1705b3a9-9183-4c5c-a1f4-4eb6e682dabc,2024-07-02 00:23:13.426864,284.97,3c88e056-4ad0-40df-b0fa-b84baab6fc76,4715469126221956,Miller Inc,"63694 Aguilar Pass Suite 459
Jillianfurt, MA 57863",0
1f79c97e-4281-4416-b981-00c9a5a6478a,2024-07-18 10:02:23.814248,372.64,98bbd54c-0c23-4efd-8202-785a9b46ec9f,4456423476999078,"Smith, Frost and Martin","213 Robert Estates
East Glenn, GU 57244",0
077ba9fb-818f-4404-be1e-8e598ffdffa8,2024-07-02 03:59:23.811377,557.53,1bdc67e7-8493-4421-94c2-879659bb7a83,4072207396685,"Henderson, Hopkins and Mccarty","1437 Gray Summit Apt. 146
North Taylor, WA 14908",1
1e3f47f7-6555-47b9-a11f-2efe6602b949,2024-01-09 18:41:26.978606,909.18,31825f91-cef2-441f-8292-f66c9f165e37,3522019165725618,Davis-Baldwin,"2938 Jordan Parkways Apt. 555
Adriennehaven, DE 52753",1
49b268de-4786-4a89-aedc-b53ac603355a,2024-05-07 20:39:46.042375,837.32,cedb4d80-738e-4fce-9f73-34fb1ea8efa8,3544964113363604,Grant-Jones,"73281 Matthew Ford Suite 276
South Louismouth, UT 98608",1
f8e9f5e1-c372-486d-99a6-c0cbced473aa,2024-01-14 02:16:58.609764,140.9,4ab67376-6198-4a0b-8474-9525f69c9761,4262507338722728593,Sanchez PLC,"62737 Cole Ranch
Welchchester, KS 53954",0
88cc2b15-b4d9-4c4f-bc32-8456903aa50d,2024-06-13 03:45:40.695830,597.92,72a3320a-0ef6-47c6-abe3-fb373267b83b,4335678988572062,Hubbard-Brown,"462 Griffin Village
North Kimberly, VT 76893",1
71e7190b-43bd-4192-8330-f754309d6e6c,2024-03-05 09:55:46.609453,798.51,b644d107-d956-4310-bb9d-cfe16ee6c0e2,3597280347075500,Peterson Inc,"Unit 7848 Box 5912
DPO AE 81464",1
a99fe25d-1999-4a8c-8095-054fdef6d20c,2024-06-08 06:21:19.376543,317.14,0b63844b-c5df-440c-b814-c9dac04bf5b0,4699418759150,"Baldwin, Smith and Johnson","207 Scott Terrace Apt. 106
Douglasbury, MA 44230",0
11f769fb-97ed-4dbb-a316-e00e191c0743,2024-04-08 16:43:30.539330,125.19,b79e22cf-f75c-4af4-aa7d-e2ef1c2a6c10,3528552269837644,Barnett Ltd,"73281 Matthew Ford Suite 276
South Louismouth, UT 98608",0
609bd111-0789-47e8-9ab9-d577eea65529,2024-01-04 00:28:20.285864,623.96,6e497d50-c856-41e7-9c6a-f139c0a60ef1,6011219582147153,Jennings-Mcdonald,"809 Janet Mountain Apt. 821
Lake Heather, MO 39509",1
296abb72-ae65-4194-a838-5c787aff4527,2024-05-01 20:16:02.270623,22.97,90432409-b208-4676-a865-f3bf28dc018d,213168424927828,"Wilson, Jackson and Wu","84647 Powell Trail Apt. 249
Ashleyside, DC 02424",0
a4a0cf66-5c58-43eb-a8d3-ec6ce9eae226,2024-04-08 07:38:21.531948,493.3,7535381a-76b0-4f52-bc6d-a5b733e46c10,4281840957456672291,White Ltd,"5548 Harvey Highway Apt. 135
Lyonsburgh, VA 78190",0
0d6559b9-3f2f-407a-8e27-9b3f31d03c4e,2024-07-03 17:55:52.024793,955.49,ed96a03f-d4b9-4455-847f-ab951de64efa,4777892629170,Mcdonald-Moore,"19801 Robinson Ways
East Jennifer, RI 52603",1
598f6474-e5d3-43d1-9194-7dc6c642cec9,2024-04-15 15:52:26.911041,303.42,8e1fe55d-5495-469c-b1b8-e8fe33dc475d,30063000337966,"Martin, Knox and Nelson","737 Maria Plains
Melindafurt, NH 40024",0
07c839f1-5a9a-4b11-98fa-b9f59945c70a,2024-03-02 10:13:12.923777,562.87,528fef7e-b448-493e-8a7c-4780d98d6e08,6011979975245191,"Smith, Lucas and Hammond","099 Hunter Port Suite 396
West Damontown, IN 14909",1
a4b38b58-babb-469a-b8f4-281ffc48ce9e,2024-01-15 10:17:27.737209,651.24,f618c809-329e-4575-87fa-79b5729489f3,3586683275493160,Vargas and Sons,"178 Harvey Harbors Apt. 250
Colleenhaven, MS 52462",1
f91e8c0e-e32f-45b9-bfe5-0190ddbf17fd,2024-02-12 05:01:22.876272,300.4,c8841392-fe1e-40e3-9705-204eb164b24c,4811175674993150,"Howard, Santiago and Johnson","36645 Tina View
Alexandriashire, GU 07178",0
8592664c-52e9-4eed-92f3-a5975246a04b,2024-07-02 02:07:08.009400,994.14,602b235f-83f2-4709-bb1a-bc3ebdfa6287,5371761340158853,Perry Group,"68642 Garcia Flat
Torresshire, ND 95659",1
f24739e0-8512-439f-8527-e88f090dd2ff,2024-02-11 15:04:10.300679,540.22,a25d6b37-e12b-491c-9de6-8c8813778fc0,6011356718403140,"Irwin, Taylor and Jones","441 Joshua Parks Suite 614
North John, KY 21124",1
4428d9bb-1078-4691-9ca8-b969df5a29c6,2024-01-13 14:11:18.685934,379.97,2076bf95-3cbb-4dd8-bb2d-c6a09daf0a3e,4951037146811412,Wilson Inc,"323 Amber Pines Apt. 308
Lake Candace, PR 54006",0
94c78865-1d8f-48e5-bede-5ca7b6c72e74,2024-05-06 14:48:50.229741,98.56,ada85d53-6ab5-4107-a482-69e79a361b0f,6576343718535060,"Myers, Gonzales and Huffman","81782 Andrew Crossing Apt. 746
Port Heather, IL 99808",0
8388dfcb-4a24-44b8-9cd2-f134280669a5,2024-04-05 13:01:43.811761,514.19,59eaccb2-353e-49df-a672-4c3918fb403a,3506826630910504,Clark-Vang,"308 Stacy Center
West Adamtown, FL 11438",1
920817d9-019d-4809-bd0f-0c7993996311,2024-04-11 07:24:09.002053,280.86,144d60aa-7c56-4627-b38a-a5c094e80130,345360777553274,Clark Inc,"393 Luis Lakes
South Mirandachester, MH 57647",0
5562dc74-aba6-42b0-9cc3-bbe7d416d813,2024-02-14 00:44:35.564442,913.78,ba458e47-2dd1-4036-9b9e-369157fff5f2,3559400442912938,Cox Ltd,"323 Amber Pines Apt. 308
Lake Candace, PR 54006",1
6d99b4e6-0fed-4341-b269-e6e980265d97,2024-02-03 11:50:19.767999,385.48,325d2c7e-1336-4e61-922d-94830a84b343,3594724795854620,Douglas Group,"49586 Thomas Squares Suite 975
Port Feliciaberg, UT 43259",0
3a134b7a-2b5c-4426-981b-209f4d8bd0da,2024-07-11 15:56:09.525306,330.21,f840655c-1988-413b-8c02-a97d23bbe436,6011468252759157,Castro-Dixon,"674 Baker Road
Davidsonchester, MA 93273",0
b782600b-6f73-42af-bd71-6b2d8b6ba9ac,2024-05-03 09:02:58.153304,18.7,40ed7431-57a9-494f-bf04-643bacd61a9c,4264346550451850,"Gregory, Washington and Francis","462 Griffin Village
North Kimberly, VT 76893",0
34963154-6297-477e-b5e4-d313159cdd27,2024-01-10 07:14:38.804396,872.03,a5a3657e-c213-4b8c-bd08-0392c4bb72ca,30092019020008,Harding PLC,"07353 Dickerson Radial Apt. 374
Elliottstad, MA 98778",1
9d2a45f0-57c7-47a1-b40b-5ecc50c8e2cb,2024-02-10 00:37:20.738358,135.18,18acd5c4-4bcb-4c8e-8006-401285e68de8,3514441895857646,"Myers, Graham and Miller","441 Joshua Parks Suite 614
North John, KY 21124",0
9f20192e-bc3f-4931-9ce7-c9e6b9c25352,2024-05-14 05:54:45.642122,295.41,c0e80730-5a01-4273-b2d5-ae49a010ac71,4764944685564615973,Freeman-Myers,"68642 Garcia Flat
Torresshire, ND 95659",0
